,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,291548,2016/11,56.9,297777,21271,179.7,59491,-2.1
1,232058,2016/10,78.1,276508,29952,26.6,37920,-16.1
2,194138,2016/09,0.0,246556,22368,-4.8,21290,-21.3
3,172848,2016/08,-1.2,224188,23074,-7.7,21299,-22.9
4,151549,2016/07,-1.7,201114,24293,-11.3,21549,-24.6
5,130000,2016/06,-4.3,176821,24643,-11.1,21918,-26.5
6,108082,2016/05,0.8,152178,27629,-17.1,22895,-29.0
7,85187,2016/04,16.2,124549,30994,-26.7,22713,-31.6
8,62474,2016/03,-7.9,93555,23476,-16.7,19548,-33.2
9,42925,2016/02,-2.1,70079,35756,-40.6,21232,-38.8
10,21694,2016/01,-0.9,34323,34323,-36.8,21694,-36.8
11,319671,2015/12,2.9,357841,34716,-36.9,21894,-10.7
12,297777,2015/11,-29.0,330202,30887,-31.1,21271,-7.8
13,276506,2015/10,33.9,299315,29337,2.1,29952,-5.4
14,246555,2015/09,-3.1,269978,24137,-7.3,22368,-6.2
15,224187,2015/08,-5.0,245841,23485,-1.8,23074,-6.1
16,201113,2015/07,-1.4,222356,24728,-1.8,24293,-6.6
17,176821,2015/06,-10.8,197628,31335,-21.4,24643,-7.2
18,152178,2015/05,-10.9,166293,31958,-13.6,27629,-7.4
19,124548,2015/04,32.0,134335,33888,-8.5,30994,-5.9
20,93554,2015/03,-34.3,100447,33034,-28.9,23476,-5.0
21,70078,2015/02,4.2,67413,31942,11.9,35756,4.0
22,34323,2015/01,-1.1,35471,35471,-3.2,34323,-3.2
23,357841,2014/12,12.4,456170,34828,-0.3,34716,-21.6
24,323125,2014/11,5.3,421342,40941,-24.6,30887,-23.3
25,292237,2014/10,21.5,380401,37216,-21.2,29337,-23.2
26,262900,2014/09,2.8,343185,39303,-38.6,24137,-23.4
27,238763,2014/08,-5.0,303882,50790,-53.8,23485,-21.4
28,215279,2014/07,-21.1,253092,44416,-44.3,24728,-14.9
29,190551,2014/06,-2.0,208676,37109,-15.6,31335,-8.7
30,164285,2014/05,-5.7,171567,39490,-19.1,31958,-4.2
31,132328,2014/04,2.6,132077,30304,11.8,33888,0.2
32,98440,2014/03,3.4,101773,36090,-8.5,33034,-3.3
33,67413,2014/02,-9.9,65683,39344,-18.8,31942,2.6
34,35471,2014/01,1.9,26339,26339,34.7,35471,34.7
35,548695,2013/12,-2.5,340610,34796,75.8,61185,61.1
36,487510,2013/11,4.3,305813,34486,82.0,62769,59.4
37,424741,2013/10,29.6,271328,30501,97.2,60153,56.5
38,364587,2013/09,-8.6,240827,29739,56.0,46400,51.4
39,318188,2013/08,14.4,211088,29144,74.3,50790,50.7
40,267398,2013/07,-0.1,181944,30742,44.5,44416,47.0
41,222982,2013/06,-4.3,151202,29300,51.7,44446,47.5
42,178536,2013/05,53.3,121901,32132,44.6,46458,46.5
43,132078,2013/04,-16.0,89769,22575,34.2,30304,47.1
44,101774,2013/03,-8.3,67194,21607,67.0,36090,51.5
45,65684,2013/02,49.4,45587,24687,59.4,39344,44.1
46,26339,2013/01,0.0,20901,20901,26.0,26339,26.0
47,263789,2012/12,4.3,234901,23184,8.4,25125,12.3
48,238664,2012/11,0.9,245618,21028,14.5,24084,-2.8
49,214580,2012/10,17.0,224590,23087,3.4,23874,-4.4
50,190706,2012/09,-2.9,201505,23127,-11.8,20405,-5.3
51,170301,2012/08,-4.7,178377,23151,-9.2,21013,-4.5
52,149288,2012/07,6.8,155227,24365,-9.5,22041,-3.8
53,127247,2012/06,-6.7,130862,24077,-14.3,20640,-2.8
54,106607,2012/05,0.4,106785,20143,9.8,22122,-0.2
55,84485,2012/04,10.0,86642,21103,4.4,22039,-2.5
56,62446,2012/03,-10.5,65539,20581,-2.7,20027,-4.7
57,42420,2012/02,11.5,44958,22846,-2.1,22367,-5.6
58,20053,2012/01,-13.5,22110,22110,-9.3,20053,-9.3
59,268802,2011/12,10.3,234901,18041,28.5,23184,14.4
60,245618,2011/11,-8.9,216861,16249,29.4,21028,13.3
61,224590,2011/10,-0.2,200612,19213,20.2,23087,11.9
62,201505,2011/09,-0.1,181399,22339,3.5,23127,11.1
63,178377,2011/08,-5.0,159060,22510,2.8,23151,12.1
64,155227,2011/07,1.2,136551,21787,11.8,24365,13.7
65,130862,2011/06,19.5,114763,21134,13.9,24077,14.0
66,106785,2011/05,-4.5,93630,15210,32.4,20143,14.0
67,86642,2011/04,2.5,78420,20141,4.8,21103,10.5
68,65539,2011/03,-9.9,58279,19565,5.2,20581,12.4
69,44958,2011/02,3.3,38714,17764,28.6,22846,16.1
70,22110,2011/01,22.5,20950,20950,5.5,22110,5.5
