,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,26736912,2016/11,10.0,26239716,2539321,4.5,2653141,1.9
1,24083770,2016/10,-6.0,23700390,2321101,3.9,2411425,1.6
2,21672350,2016/09,-6.4,21379290,2491713,3.0,2565428,1.4
3,19106920,2016/08,21.0,18887580,2334768,17.4,2741550,1.2
4,16365370,2016/07,-6.3,16552810,2253423,0.6,2266668,-1.1
5,14098700,2016/06,4.7,14299390,2428677,-0.4,2419131,-1.4
6,11679570,2016/05,-4.2,11870710,2200206,5.1,2311326,-1.6
7,9368244,2016/04,-1.3,9670507,2424333,-0.5,2412016,-3.1
8,6956228,2016/03,16.1,7246174,2503236,-2.4,2443041,-4.0
9,4513187,2016/02,-12.6,4742938,2202868,-4.5,2104174,-4.8
10,2409013,2016/01,-6.6,2540070,2540070,-5.2,2409013,-5.2
11,28819104,2015/12,1.6,30612028,2625871,-1.8,2579387,-5.9
12,26239720,2015/11,9.4,28026160,2744320,-7.5,2539321,-6.2
13,23700400,2015/10,-6.8,25281840,2806275,-17.3,2321101,-6.1
14,21379290,2015/09,6.7,22475560,3045822,-18.2,2491713,-4.7
15,18887580,2015/08,3.6,19429740,2858970,-18.3,2334768,-2.6
16,16552810,2015/07,-7.2,16570770,2612712,-13.8,2253423,0.1
17,14299390,2015/06,10.4,13958060,2532054,-4.1,2428677,2.7
18,11870710,2015/05,-9.2,11426010,2600485,-15.4,2200206,4.3
19,9662305,2015/04,-3.2,8825520,2597527,-6.7,2424333,9.5
20,7246174,2015/03,13.6,6227993,2234167,12.0,2503236,16.4
21,4742938,2015/02,-13.3,3993826,1885978,16.8,2202868,18.8
22,2540070,2015/01,-3.3,2107848,2107848,20.5,2540070,20.5
23,30612028,2014/12,-4.3,24689716,2261320,16.1,2625871,24.0
24,27986158,2014/11,-2.2,22428396,2259219,21.5,2744320,24.8
25,25241840,2014/10,-7.9,20169180,2238470,25.4,2806275,25.1
26,22435560,2014/09,6.5,17930710,2412574,26.3,3045822,25.1
27,19389740,2014/08,9.4,15518130,2410353,18.6,2858970,25.0
28,16530770,2014/07,3.2,13107780,2188964,19.4,2612712,26.1
29,13918060,2014/06,-2.6,10918820,1891988,33.8,2532054,27.5
30,11386010,2014/05,1.7,9026829,2144460,21.3,2600485,26.1
31,8785520,2014/04,14.5,6882369,1934605,32.2,2557527,27.6
32,6227993,2014/03,18.5,4947764,1851648,20.7,2234167,25.9
33,3993826,2014/02,-10.5,3096116,1443594,30.6,1885978,29.0
34,2107848,2014/01,-6.8,1652522,1652522,27.5,2107848,27.5
35,24689720,2013/12,0.1,19053200,1653576,36.8,2261320,29.6
36,22428400,2013/11,0.9,17399620,1705720,32.4,2259219,28.9
37,20169180,2013/10,-7.2,15693900,1705307,31.3,2238469,28.5
38,17930710,2013/09,0.1,13988600,1628287,48.2,2412574,28.2
39,15518130,2013/08,10.1,12360310,1799265,34.0,2410353,25.5
40,13107780,2013/07,15.7,10561040,1561837,40.1,2188706,24.1
41,10919070,2013/06,-11.8,8999206,1696709,11.5,1891620,21.3
42,9027454,2013/05,10.9,7302497,1654635,29.6,2145085,23.6
43,6882369,2013/04,4.5,5647862,1448158,33.6,1934605,21.9
44,4947764,2013/03,28.3,4199704,1527456,21.2,1851648,17.8
45,3096116,2013/02,-12.6,2672248,1389855,3.9,1443594,15.9
46,1652522,2013/01,0.0,1282393,1282393,28.9,1652522,28.9
47,16830080,2012/12,-9.9,16237670,1280951,3.9,1331091,3.6
48,15498990,2012/11,-1.3,14956720,1336785,10.6,1478054,3.6
49,14020940,2012/10,1.8,13619940,1348701,11.0,1497133,2.9
50,12523810,2012/09,-6.8,12271240,1352512,8.8,1471277,2.0
51,11052530,2012/08,11.2,10918720,1351246,16.8,1577984,1.2
52,9474547,2012/07,-4.8,9567478,1344107,5.6,1419350,-1.0
53,8055197,2012/06,2.9,8223371,1489501,0.1,1491451,-2.0
54,6563747,2012/05,5.9,6733870,1574736,-7.9,1449562,-2.5
55,5114184,2012/04,-0.6,5159134,1421417,-3.7,1368785,-0.9
56,3745400,2012/03,12.7,3737717,1460627,-5.8,1376571,0.2
57,2368828,2012/02,6.4,2277090,1101455,10.9,1221417,4.0
58,1147411,2012/01,-10.4,1175635,1175635,-2.4,1147411,-2.4
59,16237670,2011/12,-4.2,16667300,1298436,-1.3,1280951,-2.6
60,14956720,2011/11,-0.9,15368860,1310524,2.0,1336785,-2.7
61,13619940,2011/10,-0.3,14058340,1252955,7.6,1348701,-3.1
62,12271240,2011/09,0.1,12805380,1402072,-3.5,1352512,-4.2
63,10918720,2011/08,0.5,11403310,1631791,-17.2,1351246,-4.2
64,9567478,2011/07,-9.8,9771519,1724778,-22.1,1344107,-2.1
65,8223371,2011/06,-5.4,8046741,1606684,-7.3,1489501,2.2
66,6733870,2011/05,10.8,6440057,1432275,9.9,1574736,4.6
67,5159134,2011/04,-2.7,5007782,1423614,-0.2,1421417,3.0
68,3737717,2011/03,32.6,3584168,1401031,4.3,1460627,4.3
69,2277090,2011/02,-6.3,2183137,1022646,7.7,1101455,4.3
70,1175635,2011/01,-9.4,1160491,1160491,1.3,1175635,1.3
