,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,353383,2016/11,32.0,287350,29322,22.6,35956,23.0
1,317427,2016/10,-8.5,258028,27999,-2.7,27240,23.0
2,290187,2016/09,-21.0,230029,26431,12.6,29772,26.1
3,260415,2016/08,4.5,203598,25395,48.3,37671,27.9
4,222744,2016/07,16.5,178203,26220,37.5,36058,25.0
5,186686,2016/06,-19.6,151983,23450,32.0,30951,22.8
6,155735,2016/05,12.9,128533,30779,25.0,38482,21.2
7,117253,2016/04,-8.8,97754,29059,17.3,34099,20.0
8,83154,2016/03,161.9,68695,31365,19.2,37383,21.0
9,45771,2016/02,-54.7,37330,13218,8.0,14275,22.6
10,31496,2016/01,-8.6,24112,24112,30.6,31496,30.6
11,321828,2015/12,17.6,318592,32786,5.2,34478,1.0
12,287350,2015/11,4.7,285806,24039,22.0,29322,0.5
13,258028,2015/10,5.9,261767,29498,-5.1,27999,-1.4
14,230029,2015/09,4.1,232269,26416,0.1,26431,-1.0
15,203598,2015/08,-3.2,205853,24110,5.3,25395,-1.1
16,178203,2015/07,11.8,181743,24852,5.5,26220,-2.0
17,151983,2015/06,-23.8,156891,21626,8.4,23450,-3.1
18,128533,2015/05,5.9,135265,33206,-7.3,30779,-5.0
19,97754,2015/04,-7.3,102059,26721,8.8,29059,-4.2
20,68695,2015/03,137.3,75338,32723,-4.2,31365,-8.8
21,37330,2015/02,-45.2,42615,21728,-39.2,13218,-12.4
22,24112,2015/01,-26.5,20887,20887,15.4,24112,15.4
23,318592,2014/12,36.4,354441,29705,10.4,32786,-10.1
24,285806,2014/11,-18.5,324736,28583,-15.9,24039,-12.0
25,261767,2014/10,11.7,296153,27129,8.7,29498,-11.6
26,232269,2014/09,9.6,269024,31393,-15.9,26416,-13.7
27,205853,2014/08,-3.0,237631,27302,-11.7,24110,-13.4
28,181743,2014/07,14.9,210329,37059,-32.9,24852,-13.6
29,156891,2014/06,-34.9,173270,33748,-35.9,21626,-9.4
30,135265,2014/05,24.3,139522,35351,-6.1,33206,-3.0
31,102059,2014/04,-18.3,104171,33609,-20.5,26721,-2.0
32,75338,2014/03,50.6,70562,30025,9.0,32723,6.8
33,42615,2014/02,4.0,40537,21070,3.1,21728,5.1
34,20887,2014/01,-29.7,19467,19467,7.3,20887,7.3
35,354441,2013/12,3.9,408928,27147,9.4,29705,-13.3
36,324736,2013/11,5.3,381781,31663,-9.7,28583,-14.9
37,296153,2013/10,-13.6,350118,33853,-19.9,27129,-15.4
38,269024,2013/09,15.0,316265,34172,-8.1,31393,-14.9
39,237631,2013/08,-26.3,282093,34070,-19.9,27302,-15.8
40,210329,2013/07,9.8,248023,36804,0.7,37059,-15.2
41,173270,2013/06,-4.5,211219,37553,-10.1,33748,-18.0
42,139522,2013/05,5.2,173666,38656,-8.5,35351,-19.7
43,104171,2013/04,11.9,135010,42746,-21.4,33609,-22.8
44,70562,2013/03,42.5,92264,46332,-35.2,30025,-23.5
45,40537,2013/02,8.2,45932,26485,-20.4,21070,-11.7
46,19467,2013/01,0.0,19447,19447,0.1,19467,0.1
47,396404,2012/12,-17.3,442951,33524,-25.1,25118,-10.5
48,371286,2012/11,-4.7,409427,40545,-25.1,30363,-9.3
49,340923,2012/10,-1.3,368882,39197,-18.7,31848,-7.6
50,309075,2012/09,-2.5,329685,40062,-19.4,32270,-6.3
51,276805,2012/08,-9.1,289623,40891,-19.0,33105,-4.4
52,243700,2012/07,-1.1,248732,40530,-10.2,36409,-2.0
53,207291,2012/06,-2.0,208202,38362,-4.0,36816,-0.4
54,170475,2012/05,-10.1,169840,37252,0.9,37588,0.4
55,132887,2012/04,-8.8,132588,34267,22.0,41790,0.2
56,91097,2012/03,75.6,98321,40077,14.3,45802,-7.3
57,45295,2012/02,35.8,58244,27194,-4.1,26083,-22.2
58,19212,2012/01,-42.7,31050,31050,-38.1,19212,-38.1
59,442951,2011/12,-17.3,497700,39561,-15.3,33524,-11.0
60,409427,2011/11,3.4,458139,37691,7.6,40545,-10.6
61,368882,2011/10,-2.2,420448,38868,0.8,39197,-12.3
62,329685,2011/09,-2.0,381580,41037,-2.4,40062,-13.6
63,289623,2011/08,0.9,340543,44470,-8.0,40891,-14.9
64,248732,2011/07,5.7,296073,47109,-14.0,40530,-16.0
65,208202,2011/06,3.0,248964,44966,-14.7,38362,-16.4
66,169840,2011/05,8.7,203998,41700,-10.7,37252,-16.7
67,132588,2011/04,-14.5,162298,48161,-28.8,34267,-18.3
68,98321,2011/03,47.4,114137,47751,-16.1,40077,-13.9
69,58244,2011/02,-12.4,66386,27028,0.6,27194,-12.3
70,31050,2011/01,-21.5,39358,39358,-21.1,31050,-21.1
