,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,21036708,2016/11,6.7,24525520,2203397,-6.8,2053821,-14.2
1,18982890,2016/10,-4.7,22345980,2263460,-15.0,1924894,-15.0
2,17057990,2016/09,15.2,20082520,2321100,-13.0,2019873,-15.1
3,15038120,2016/08,-0.4,17761420,2334649,-24.9,1753820,-15.3
4,13284300,2016/07,-12.0,15426770,2299055,-23.4,1760950,-13.9
5,11523350,2016/06,9.2,13127720,2537323,-21.1,2001527,-12.2
6,9521824,2016/05,4.8,10590390,1909218,-4.0,1833213,-10.1
7,7688611,2016/04,-18.3,8681176,1965052,-11.0,1749543,-11.4
8,5939068,2016/03,14.3,6716124,2451702,-12.7,2140359,-11.6
9,3798708,2016/02,-2.8,4264422,2102374,-10.9,1872672,-10.9
10,1926036,2016/01,-9.7,2162048,2162048,-10.9,1926036,-10.9
11,26657646,2015/12,-3.2,30324024,2862573,-25.5,2132126,-12.1
12,24525520,2015/11,-2.7,27461450,2786457,-20.9,2203397,-10.7
13,22323710,2015/10,-2.5,24675000,2744080,-17.5,2263460,-9.5
14,20082520,2015/09,-0.6,21930920,2806379,-17.3,2321100,-8.4
15,17761420,2015/08,1.5,19124540,2395272,-2.5,2334649,-7.1
16,15426770,2015/07,-9.4,16729260,2362657,-2.7,2299055,-7.8
17,13127720,2015/06,32.9,14366610,2476604,2.5,2537323,-8.6
18,10590390,2015/05,-2.8,11890000,2320566,-17.7,1909218,-10.9
19,8681175,2015/04,-19.9,9569436,2370670,-17.1,1965052,-9.3
20,6716124,2015/03,16.6,7198766,2648199,-7.4,2451702,-6.7
21,4264422,2015/02,-2.8,4550567,2295517,-8.4,2102374,-6.3
22,2162048,2015/01,-24.5,2255050,2255050,-4.1,2162048,-4.1
23,30324024,2014/12,2.7,30605632,2441390,17.3,2862573,-0.9
24,27461452,2014/11,1.5,28164240,2734075,1.9,2786457,-2.5
25,24675000,2014/10,0.7,25430170,2824537,-2.8,2744080,-3.0
26,21848320,2014/09,13.7,22605630,3066501,-11.2,2723786,-3.3
27,19124540,2014/08,1.4,19539130,2659247,-9.9,2395272,-2.1
28,16729260,2014/07,-4.6,16879880,2432847,-2.9,2362657,-0.9
29,14366610,2014/06,6.7,14447040,2418315,2.4,2476604,-0.6
30,11890000,2014/05,-2.1,12028720,2674518,-13.2,2320566,-1.1
31,9569436,2014/04,-10.5,9354202,2135857,11.0,2370670,2.3
32,7198766,2014/03,15.4,7218345,2615608,1.3,2648199,-0.3
33,4550567,2014/02,1.8,4602737,2284178,0.5,2295517,-1.1
34,2255050,2014/01,-7.6,2318559,2318559,-2.7,2255050,-2.7
35,30605630,2013/12,-10.7,32450010,2444610,-0.1,2441390,-5.7
36,28164240,2013/11,-3.2,30005400,2962486,-7.7,2734075,-6.1
37,25430170,2013/10,-7.9,27042910,2732368,3.4,2824537,-6.0
38,22605630,2013/09,15.3,24310550,3016419,1.7,3066501,-7.0
39,19539130,2013/08,9.3,21294130,2771547,-4.1,2659247,-8.2
40,16879880,2013/07,0.6,18522580,2579082,-5.7,2432847,-8.9
41,14447030,2013/06,-9.6,15943500,2915411,-17.0,2418315,-9.4
42,12028720,2013/05,25.2,13028090,2298976,16.3,2674518,-7.7
43,9354201,2013/04,-18.3,10729110,2505886,-14.8,2135857,-12.8
44,7218344,2013/03,14.5,8223226,2987428,-12.4,2615608,-12.2
45,4602736,2013/02,-1.5,5235798,2910526,-21.5,2284178,-12.1
46,2318559,2013/01,0.0,2325273,2325273,-0.3,2318559,-0.3
47,3307455,2012/12,-22.4,3308017,191264,0.1,191460,0.0
48,3115995,2012/11,8.1,3116754,309013,-20.1,246825,0.0
49,2869170,2012/10,-29.6,2807741,252809,-9.7,228328,2.2
50,2640841,2012/09,9.3,2554932,358207,-9.5,324262,3.4
51,2316580,2012/08,0.9,2196725,310630,-4.5,296714,5.4
52,2019866,2012/07,10.8,1886096,278550,5.6,294028,7.1
53,1725838,2012/06,1.8,1607546,311834,-14.9,265384,7.3
54,1460455,2012/05,-5.3,1295712,297174,-12.3,260770,12.7
55,1199685,2012/04,-14.5,998538,283590,-2.8,275499,20.1
56,924186,2012/03,4.6,714948,262804,22.6,322147,29.3
57,602038,2012/02,4.7,452144,214348,43.6,307880,33.2
58,294159,2012/01,53.8,237796,237796,23.7,294159,23.7
59,3308017,2011/12,-38.1,3140543,214402,-10.8,191264,5.3
60,3116754,2011/11,22.2,2926141,244330,26.5,309013,6.5
61,2807741,2011/10,-29.4,2681811,285862,-11.6,252809,4.7
62,2554932,2011/09,15.3,2395948,272490,31.5,358206,6.6
63,2196725,2011/08,11.5,2123458,262496,18.3,310630,3.5
64,1886096,2011/07,-10.7,1860962,281439,-1.0,278550,1.4
65,1607546,2011/06,4.9,1579523,304517,2.4,311834,1.8
66,1295712,2011/05,4.8,1275005,278079,6.9,297174,1.6
67,998538,2011/04,7.9,996926,282804,0.3,283590,0.2
68,714948,2011/03,22.6,714122,257728,2.0,262804,0.1
69,452144,2011/02,-9.9,456394,209188,2.5,214348,-0.9
70,237796,2011/01,10.9,247206,247206,-3.8,237796,-3.8
