,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3308574,2016/11,28.7,3362067,347496,-15.2,294797,-1.6
1,3013776,2016/10,7.9,3014571,321557,-28.8,229004,0.0
2,2784773,2016/09,-1.4,2693014,389635,-45.5,212163,3.4
3,2572610,2016/08,-49.2,2303379,321507,-33.0,215273,11.7
4,2357337,2016/07,-8.3,1981872,446835,-5.2,423523,18.9
5,1933814,2016/06,11.7,1535037,290791,58.9,461945,26.0
6,1471869,2016/05,-8.3,1244246,314686,31.5,413659,18.3
7,1058209,2016/04,108.7,929560,243132,85.6,451180,13.8
8,607029,2016/03,8.2,686428,303193,-28.7,216206,-11.6
9,390823,2016/02,4.6,383235,206894,-3.4,199780,2.0
10,191043,2016/01,-33.0,176341,176341,8.3,191043,8.3
11,3647013,2015/12,-18.0,2647837,262559,8.5,284946,37.7
12,3362067,2015/11,8.1,2385278,254199,36.7,347496,41.0
13,3014571,2015/10,-17.5,2131079,132796,142.1,321557,41.5
14,2693014,2015/09,21.2,1998283,343035,13.6,389635,34.8
15,2303379,2015/08,-28.0,1655248,308082,4.4,321507,39.2
16,1981872,2015/07,53.7,1347166,253650,76.2,446835,47.1
17,1535036,2015/06,-7.6,1093516,226628,28.3,290791,40.4
18,1244246,2015/05,29.4,866888,225687,39.4,314686,43.5
19,929560,2015/04,-19.8,641201,226519,7.3,243132,45.0
20,686428,2015/03,46.5,414682,202182,50.0,303193,65.5
21,383235,2015/02,17.3,212500,110191,87.8,206894,80.3
22,176341,2015/01,-32.8,102309,102309,72.4,176341,72.4
23,2647837,2014/12,3.3,2561025,362547,-27.6,262559,3.4
24,2385279,2014/11,91.4,2198478,173532,46.5,254199,8.5
25,2131079,2014/10,-61.3,2024946,241229,-45.0,132796,5.2
26,1998284,2014/09,11.4,1783717,228724,50.0,343035,12.0
27,1655248,2014/08,21.5,1554993,196997,56.4,308082,6.4
28,1347166,2014/07,11.9,1357996,266906,-5.0,253650,-0.8
29,1093517,2014/06,0.4,1091090,224220,1.1,226628,0.2
30,866888,2014/05,-0.4,866870,190337,18.6,225687,0.0
31,641201,2014/04,12.0,676533,123201,83.9,226519,-5.2
32,414683,2014/03,83.5,553332,241640,-16.3,202182,-25.1
33,212500,2014/02,7.7,311692,111194,-0.9,110191,-31.8
34,102309,2014/01,-71.8,200498,200498,-49.0,102309,-49.0
35,2561025,2013/12,108.9,2605809,232120,56.2,362547,-1.7
36,2198478,2013/11,-28.1,2373690,365126,-52.5,173532,-7.4
37,2024946,2013/10,5.5,2008563,178104,35.4,241229,0.8
38,1783718,2013/09,16.1,1830459,168952,35.4,228724,-2.5
39,1554993,2013/08,-26.2,1661507,223613,-11.9,196997,-6.4
40,1357996,2013/07,19.0,1437894,381076,-30.0,266906,-5.6
41,1091090,2013/06,17.8,1056818,163678,37.0,224220,3.2
42,866870,2013/05,54.5,893140,176331,7.9,190337,-2.9
43,676534,2013/04,-49.0,716809,122805,0.3,123201,-5.6
44,553332,2013/03,117.3,594004,324828,-25.6,241640,-6.8
45,311692,2013/02,-44.5,269176,137078,-18.9,111194,15.8
46,200498,2013/01,0.0,132097,132097,51.8,200498,51.8
47,1763592,2012/12,-42.5,2430112,164228,13.2,185934,-27.4
48,1577659,2012/11,197.1,2265884,122164,164.6,323203,-30.4
49,1254456,2012/10,-9.5,2143719,157143,-30.8,108792,-41.5
50,1145663,2012/09,-0.1,1986576,396881,-69.7,120224,-42.3
51,1025439,2012/08,-57.3,1589695,212967,-43.5,120355,-35.5
52,905084,2012/07,220.3,1376728,196735,43.4,282200,-34.3
53,622885,2012/06,-7.1,1179993,372573,-76.3,88110,-47.2
54,534775,2012/05,55.3,807420,196402,-51.7,94861,-33.8
55,439913,2012/04,-70.3,611018,216344,-71.8,61082,-28.0
56,378831,2012/03,157.7,394674,202369,1.8,205981,-4.0
57,172850,2012/02,-14.0,192305,83500,-4.3,79937,-10.1
58,92913,2012/01,-43.4,108805,108805,-14.6,92913,-14.6
59,2430112,2011/12,34.4,3368199,411054,-60.0,164228,-27.9
60,2265884,2011/11,-22.3,2957145,610407,-80.0,122164,-23.4
61,2143719,2011/10,-60.4,2346738,318764,-50.7,157143,-8.6
62,1986576,2011/09,86.3,2027973,413790,-4.1,396881,-2.0
63,1589695,2011/08,8.3,1614183,172028,23.8,212967,-1.5
64,1376728,2011/07,-47.2,1442156,143904,36.7,196735,-4.5
65,1179993,2011/06,89.7,1298253,289813,28.5,372573,-9.1
66,807420,2011/05,-9.2,1008439,258858,-24.1,196402,-19.9
67,611018,2011/04,6.9,749580,223364,-3.1,216344,-18.5
68,394674,2011/03,142.4,526216,173931,16.4,202369,-25.0
69,192305,2011/02,-23.3,352285,218257,-61.7,83500,-45.4
70,108805,2011/01,-73.5,134026,134026,-18.8,108805,-18.8
