,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5206975,2016/11,30.6,4426962,425651,11.8,475741,17.6
1,4731234,2016/10,-5.3,4001311,357885,1.8,364361,18.2
2,4366873,2016/09,-34.3,3643426,462797,-16.8,384928,19.9
3,3981945,2016/08,39.5,3180629,438806,33.6,586268,25.2
4,3395677,2016/07,-46.3,2741823,375345,11.9,420134,23.9
5,2975543,2016/06,96.6,2366478,568142,37.6,781845,25.7
6,2193698,2016/05,-47.7,1798336,312895,27.1,397684,22.0
7,1796014,2016/04,77.2,1485441,458925,65.6,760078,20.9
8,1035936,2016/03,60.4,1026516,374380,14.6,429038,0.9
9,606898,2016/02,-21.2,652136,396963,-32.6,267458,-6.9
10,339440,2016/01,-73.7,255173,255173,33.0,339440,33.0
11,5715358,2015/12,202.7,5123371,906025,42.2,1288396,11.6
12,4426962,2015/11,18.9,4217346,619781,-31.3,425651,5.0
13,4001311,2015/10,-22.7,3597565,352864,1.4,357885,11.2
14,3643426,2015/09,5.5,3244701,482410,-4.1,462797,12.3
15,3180629,2015/08,16.9,2762291,477299,-8.1,438806,15.1
16,2741823,2015/07,-33.9,2284992,311944,20.3,375345,20.0
17,2366478,2015/06,81.6,1973048,514062,10.5,568142,19.9
18,1798336,2015/05,-31.8,1458986,197672,58.3,312895,23.3
19,1485441,2015/04,22.6,1261314,312196,47.0,458925,17.8
20,1026516,2015/03,-5.7,949118,343735,8.9,374380,8.1
21,652136,2015/02,55.6,605383,434719,-8.7,396963,7.7
22,255173,2015/01,-71.8,170664,170664,49.5,255173,49.5
23,5123371,2014/12,46.2,4450349,563419,60.8,906025,15.1
24,4217346,2014/11,75.6,3886930,368177,68.3,619781,8.5
25,3597565,2014/10,-26.9,3518753,345664,2.1,352864,2.2
26,3244701,2014/09,1.1,3173089,451153,6.9,482410,2.3
27,2762291,2014/08,53.0,2721936,361951,31.9,477299,1.5
28,2284992,2014/07,-39.3,2359985,175547,77.7,311944,-3.2
29,1973048,2014/06,160.1,2184438,251738,104.2,514062,-9.7
30,1458986,2014/05,-36.7,1932700,596781,-66.9,197672,-24.5
31,1261314,2014/04,-9.2,1335919,431136,-27.6,312196,-5.6
32,949118,2014/03,-20.9,904783,297876,15.4,343735,4.9
33,605383,2014/02,154.7,606907,348474,24.8,434719,-0.3
34,170664,2014/01,-69.7,258433,258433,-34.0,170664,-34.0
35,4450349,2013/12,53.0,4522386,574951,-2.0,563419,-1.6
36,3886930,2013/11,6.5,3947435,326788,12.7,368177,-1.5
37,3518753,2013/10,-23.4,3620647,491312,-29.6,345664,-2.8
38,3173089,2013/09,24.6,3129335,578803,-22.0,451154,1.4
39,2721935,2013/08,106.2,2550532,399764,-9.4,361951,6.7
40,2359985,2013/07,-30.3,2150768,446230,-60.7,175547,9.7
41,2184438,2013/06,-57.8,1704538,350098,-28.1,251738,28.1
42,1932700,2013/05,38.4,1354440,597783,-0.2,596781,42.7
43,1335919,2013/04,44.7,756657,208106,107.2,431136,76.6
44,904783,2013/03,-14.5,548551,219915,35.5,297876,64.9
45,606907,2013/02,34.8,328636,226747,53.7,348474,84.7
46,258433,2013/01,0.0,101889,101889,153.6,258433,153.6
47,4093957,2012/12,90.6,4541532,614089,-10.7,548303,-9.9
48,3545654,2012/11,-36.4,3927443,346206,-16.9,287710,-9.7
49,3257944,2012/10,15.5,3581237,403799,12.1,452605,-9.0
50,2805338,2012/09,-24.8,3177438,217328,80.2,391720,-11.7
51,2413618,2012/08,28.8,2960109,396364,31.4,520857,-18.5
52,1892761,2012/07,33.2,2563745,369483,9.4,404415,-26.2
53,1488346,2012/06,-45.8,2194262,618473,-50.9,303656,-32.2
54,1184690,2012/05,202.4,1575789,269424,108.0,560534,-24.8
55,624156,2012/04,-0.2,1306365,320184,-42.1,185363,-52.2
56,438793,2012/03,2.8,986181,552027,-66.3,185745,-55.5
57,253048,2012/02,149.7,434154,201832,-10.5,180681,-41.7
58,72367,2012/01,-88.2,232322,232322,-68.8,72367,-68.8
59,4541532,2011/12,77.4,5310091,601934,2.0,614089,-14.5
60,3927443,2011/11,-14.3,4708157,749729,-53.8,346206,-16.6
61,3581237,2011/10,85.8,3958428,738347,-45.3,403799,-9.5
62,3177438,2011/09,-45.2,3220081,522092,-58.4,217328,-1.3
63,2960109,2011/08,7.3,2697989,238817,66.0,396364,9.7
64,2563745,2011/07,-40.3,2459172,347097,6.4,369483,4.3
65,2194262,2011/06,129.6,2112075,468813,31.9,618473,3.9
66,1575789,2011/05,-15.9,1643262,326225,-17.4,269424,-4.1
67,1306365,2011/04,-42.0,1317037,281743,13.6,320184,-0.8
68,986181,2011/03,173.5,1035294,562317,-1.8,552027,-4.7
69,434154,2011/02,-13.1,472977,288880,-30.1,201832,-8.2
70,232322,2011/01,-61.4,184097,184097,26.2,232322,26.2
