,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,80153088,2016/11,7.3,85203368,8003992,10.8,8866988,-5.9
1,71286096,2016/10,16.6,77199376,8081068,2.2,8261376,-7.7
2,63024720,2016/09,-4.9,69118304,7026214,0.9,7087046,-8.8
3,55937680,2016/08,-4.6,62092088,7397417,0.8,7454905,-9.9
4,48482768,2016/07,0.0,54694672,8250361,-5.3,7816038,-11.4
5,40666740,2016/06,-0.7,46444312,8545853,-8.6,7813036,-12.4
6,32853700,2016/05,8.4,37898460,7989971,-1.5,7866517,-13.3
7,24987180,2016/04,-3.6,29908490,8468346,-14.3,7255945,-16.5
8,17731240,2016/03,107.1,21440140,7695107,-2.2,7523593,-17.3
9,10207640,2016/02,-44.8,13745040,4823318,-24.7,3632053,-25.7
10,6575590,2016/01,-23.0,8921719,8921719,-26.3,6575590,-26.3
11,93747048,2015/12,6.7,118325760,9913147,-13.8,8543685,-20.8
12,85203368,2015/11,-0.9,108412600,9298656,-13.9,8003992,-21.4
13,77199376,2015/10,15.0,99113960,10429320,-22.5,8081068,-22.1
14,69118304,2015/09,-5.0,88684640,9816025,-28.4,7026214,-22.1
15,62092088,2015/08,-10.3,78868624,9951133,-25.7,7397417,-21.3
16,54694672,2015/07,-3.5,68917480,10327800,-20.1,8250361,-20.6
17,46444312,2015/06,7.0,58589680,9677933,-11.7,8545853,-20.7
18,37898460,2015/05,-5.7,48911752,10625470,-24.8,7989971,-22.5
19,29908490,2015/04,10.1,38286280,11561840,-26.8,8468346,-21.9
20,21440140,2015/03,59.5,26724450,10834890,-29.0,7695107,-19.8
21,13745040,2015/02,-45.9,15889560,6087866,-20.8,4823318,-13.5
22,8921719,2015/01,-10.0,9801691,9801691,-9.0,8921719,-9.0
23,118325760,2014/12,6.6,116157296,11416657,-13.2,9913147,1.9
24,108412616,2014/11,-10.8,104740632,11201088,-17.0,9298656,3.5
25,99113960,2014/10,6.2,93539536,10654080,-2.1,10429320,5.9
26,88684640,2014/09,-1.4,82885472,10060980,-2.4,9816025,7.0
27,78868624,2014/08,-3.7,72824496,9835143,1.2,9951133,8.3
28,68917480,2014/07,6.7,62989352,9875888,4.6,10327800,9.4
29,58589680,2014/06,-8.9,53113460,9517630,1.7,9677933,10.3
30,48911752,2014/05,-8.1,43595832,9543782,11.3,10625470,12.2
31,38286280,2014/04,6.7,34052048,9919269,16.6,11561840,12.4
32,26724450,2014/03,78.0,24132780,9457971,14.6,10834890,10.7
33,15889560,2014/02,-37.9,14674810,5540346,9.9,6087866,8.3
34,9801691,2014/01,-14.1,9134465,9134465,7.3,9801691,7.3
35,116157296,2013/12,1.9,113657104,9818645,16.3,11416660,2.2
36,104740600,2013/11,5.1,103838496,9647059,16.1,11201090,0.9
37,93539536,2013/10,5.9,94191432,10794170,-1.3,10654080,-0.7
38,82885472,2013/09,2.3,83397264,9488521,6.0,10060980,-0.6
39,72824496,2013/08,-0.4,73908736,9581097,2.7,9835143,-1.5
40,62989352,2013/07,3.8,64327648,9766416,1.1,9875888,-2.1
41,53113460,2013/06,-0.3,54561232,9363821,1.6,9517630,-2.7
42,43595832,2013/05,-3.8,45197408,9992244,-4.5,9543782,-3.5
43,34052048,2013/04,4.9,35205168,9913393,0.1,9919269,-3.3
44,24132780,2013/03,70.7,25291780,10183720,-7.1,9457971,-4.6
45,14674810,2013/02,-39.3,15108060,7983023,-30.6,5540346,-2.9
46,9134465,2013/01,0.0,7125036,7125036,28.2,9134465,28.2
47,23784050,2012/12,-2.1,24050720,2072570,-4.7,1974285,-1.1
48,21809760,2012/11,-9.5,21978150,2001210,0.8,2016287,-0.8
49,19793470,2012/10,11.5,19976940,2066932,7.8,2228476,-0.9
50,17565000,2012/09,2.8,17910010,1994169,0.2,1998495,-1.9
51,15566500,2012/08,-5.6,15915840,1984646,-2.0,1944573,-2.2
52,13621930,2012/07,7.7,13931200,1947777,5.8,2060498,-2.2
53,11561430,2012/06,-6.5,11983420,2041524,-6.3,1913600,-3.5
54,9647834,2012/05,0.7,9941895,1969578,4.0,2047477,-3.0
55,7600356,2012/04,-2.8,7972317,2137908,-4.9,2032715,-4.7
56,5567641,2012/03,21.4,5834409,2085036,0.3,2091998,-4.6
57,3475643,2012/02,-1.6,3749374,1411427,22.1,1723441,-7.3
58,1752202,2012/01,-15.4,2337946,2337946,-25.0,1752202,-25.0
59,24050720,2011/12,3.6,22097140,2171125,-4.5,2072570,8.8
60,21978150,2011/11,-3.2,19926020,1878685,6.5,2001210,10.3
61,19976940,2011/10,3.6,18047330,1703128,21.4,2066932,10.7
62,17910010,2011/09,0.5,16344210,1804805,10.5,1994169,9.6
63,15915840,2011/08,1.9,14539400,1861703,6.6,1984646,9.5
64,13931200,2011/07,-4.6,12677700,1825812,6.7,1947777,9.9
65,11983420,2011/06,3.7,10851890,1695373,20.4,2041524,10.4
66,9941895,2011/05,-7.9,9156512,1790788,10.0,1969578,8.6
67,7972317,2011/04,2.5,7365724,1848309,15.7,2137908,8.2
68,5834409,2011/03,47.7,5517415,1935701,7.7,2085036,5.7
69,3749374,2011/02,-39.6,3581714,1526845,-7.6,1411427,4.7
70,2337946,2011/01,7.7,2054868,2054868,13.8,2337946,13.8
