,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5197047,2016/11,-0.8,3251087,349748,64.9,576635,59.9
1,4620412,2016/10,-14.1,2901339,356485,63.0,581125,59.3
2,4039287,2016/09,7.6,2544854,440964,53.4,676255,58.7
3,3363032,2016/08,14.1,2103890,331122,89.9,628661,59.8
4,2734371,2016/07,33.3,1772768,239609,130.0,551018,54.2
5,2183353,2016/06,2.8,1533159,219281,88.6,413530,42.4
6,1769823,2016/05,26.9,1313878,231296,73.8,402102,34.7
7,1367721,2016/04,-24.6,1082582,252709,25.4,316959,26.3
8,1050762,2016/03,84.3,829873,307183,36.9,420460,26.6
9,630302,2016/02,-43.3,522690,204539,11.5,228152,20.6
10,402150,2016/01,-8.0,318151,318151,26.4,402150,26.4
11,3688224,2015/12,25.0,3429139,325675,34.2,437137,7.6
12,3251087,2015/11,-1.9,3103464,296380,18.0,349748,4.8
13,2901339,2015/10,-19.2,2807084,285427,24.9,356485,3.4
14,2544854,2015/09,33.2,2521657,356632,23.6,440964,0.9
15,2103890,2015/08,38.2,2165025,229836,44.1,331122,-2.8
16,1772768,2015/07,9.3,1935189,252556,-5.1,239609,-8.4
17,1533159,2015/06,-5.2,1682633,261237,-16.1,219281,-8.9
18,1313878,2015/05,-8.5,1421396,274237,-15.7,231296,-7.6
19,1082582,2015/04,-17.7,1147159,312511,-19.1,252709,-5.6
20,829873,2015/03,50.2,834648,351121,-12.5,307183,-0.6
21,522690,2015/02,-35.7,483527,198046,3.3,204539,8.1
22,318151,2015/01,1.3,285481,285481,11.4,318151,11.4
23,3417540,2014/12,6.0,2380649,218050,44.0,314076,43.5
24,3103464,2014/11,3.8,2162599,193805,52.9,296380,43.5
25,2807084,2014/10,-20.0,1968794,175287,62.8,285427,42.6
26,2521657,2014/09,55.2,1793507,223756,59.4,356632,40.6
27,2165025,2014/08,-9.0,1569751,191832,19.8,229836,37.9
28,1935189,2014/07,-3.3,1377919,201375,25.4,252556,40.4
29,1682633,2014/06,-4.7,1176544,178855,46.1,261237,43.0
30,1421396,2014/05,-12.3,997689,208792,31.3,274237,42.5
31,1147159,2014/04,-11.0,788897,190484,64.1,312511,45.4
32,834648,2014/03,77.3,598413,199306,76.2,351121,39.5
33,483527,2014/02,-30.6,399107,157885,25.4,198046,21.1
34,285481,2014/01,29.6,241222,241222,18.4,285481,18.4
35,2382935,2013/12,13.7,2536792,164779,33.7,220336,-6.1
36,2162599,2013/11,10.6,2372013,220119,-11.9,193805,-8.8
37,1968794,2013/10,-21.7,2151894,200414,-12.5,175287,-8.5
38,1793507,2013/09,16.6,1951480,231295,-3.3,223756,-8.1
39,1569751,2013/08,-4.7,1720185,266603,-28.0,191832,-8.7
40,1377919,2013/07,12.6,1453582,178044,13.1,201375,-5.2
41,1176544,2013/06,-14.3,1275538,164989,8.4,178855,-7.8
42,997689,2013/05,9.6,1110549,203297,2.7,208792,-10.2
43,788897,2013/04,-4.4,907252,244250,-22.0,190484,-13.0
44,598413,2013/03,26.2,663002,247594,-19.5,199306,-9.7
45,399107,2013/02,-34.5,415408,201716,-21.7,157885,-3.9
46,241222,2013/01,0.0,213692,213692,12.9,241222,12.9
47,1981353,2012/12,-26.0,2078027,170346,-24.9,127959,-4.7
48,1853394,2012/11,10.2,1907681,175947,-1.7,172955,-2.8
49,1680439,2012/10,-14.1,1731734,211301,-25.8,156884,-3.0
50,1523555,2012/09,-15.0,1520433,186285,-1.9,182746,0.2
51,1340809,2012/08,56.4,1334148,157654,36.4,215073,0.5
52,1125736,2012/07,4.1,1176494,125379,9.7,137539,-4.3
53,988197,2012/06,-19.0,1051115,158703,-16.8,132104,-6.0
54,856093,2012/05,-13.2,892412,203130,-19.7,163141,-4.1
55,692952,2012/04,-6.8,689282,222283,-15.4,187967,0.5
56,504985,2012/03,26.7,466999,224031,-9.9,201740,8.1
57,303245,2012/02,10.6,242968,102802,54.9,159253,24.8
58,143992,2012/01,-15.5,140166,140166,2.7,143992,2.7
59,2078021,2011/12,-3.2,2232681,177278,-3.9,170340,-6.9
60,1907681,2011/11,-16.7,2055403,148758,18.3,175947,-7.2
61,1731734,2011/10,13.4,1906645,159747,32.3,211301,-9.2
62,1520433,2011/09,18.2,1746898,192985,-3.5,186285,-13.0
63,1334148,2011/08,25.7,1553913,198964,-20.8,157654,-14.1
64,1176494,2011/07,-21.0,1354949,175421,-28.5,125379,-13.2
65,1051115,2011/06,-21.9,1179528,245919,-35.5,158703,-10.9
66,892412,2011/05,-8.6,933609,254401,-20.1,203130,-4.4
67,689282,2011/04,-0.8,679208,200380,10.9,222283,1.5
68,466999,2011/03,117.9,478828,182567,22.7,224031,-2.5
69,242968,2011/02,-26.6,296261,150569,-31.7,102802,-18.0
70,140166,2011/01,-20.9,145692,145692,-3.8,140166,-3.8
