,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,680743,2016/11,-25.7,580588,59433,5.4,62636,17.3
1,618107,2016/10,-21.7,521156,61465,37.1,84288,18.6
2,533819,2016/09,80.1,459691,49028,119.5,107603,16.1
3,426216,2016/08,16.9,410663,60208,-0.8,59736,3.8
4,366480,2016/07,-12.6,350455,55549,-8.0,51081,4.6
5,315399,2016/06,22.4,294906,47613,22.8,58454,6.9
6,256944,2016/05,0.5,247293,46996,1.6,47772,3.9
7,209172,2016/04,-5.6,200297,45056,5.5,47527,4.4
8,161645,2016/03,-11.9,155241,48480,3.8,50329,4.1
9,111316,2016/02,5.3,106761,57771,-1.1,57107,4.3
10,54209,2016/01,-11.6,48990,48990,10.6,54209,10.6
11,641884,2015/12,3.1,735677,61197,0.2,61296,-12.8
12,580588,2015/11,-3.3,674479,70897,-16.2,59433,-13.9
13,521156,2015/10,25.4,603582,54991,11.8,61465,-13.7
14,459691,2015/09,-18.6,548591,49973,-1.9,49028,-16.2
15,410663,2015/08,8.4,498618,70238,-14.3,60208,-17.6
16,350455,2015/07,16.7,428380,61638,-9.9,55549,-18.2
17,294905,2015/06,1.3,366742,61081,-22.0,47613,-19.6
18,247292,2015/05,4.3,305661,53179,-11.6,46996,-19.1
19,200296,2015/04,-7.1,252482,60222,-25.2,45056,-20.7
20,155240,2015/03,-16.1,192260,54376,-10.8,48480,-19.3
21,106760,2015/02,17.9,137884,48577,18.9,57771,-22.6
22,48990,2015/01,-20.0,89307,89307,-45.1,48990,-45.1
23,735677,2014/12,-13.7,793234,80589,-24.1,61197,-7.3
24,674480,2014/11,28.9,712645,58287,21.6,70897,-5.4
25,603583,2014/10,10.0,654357,55684,-1.2,54991,-7.8
26,548592,2014/09,-28.9,598672,67268,-25.7,49973,-8.4
27,498619,2014/08,13.9,531404,65005,8.1,70238,-6.2
28,428381,2014/07,0.9,466399,59108,4.3,61638,-8.1
29,366743,2014/06,14.9,407291,51722,18.1,61081,-10.0
30,305662,2014/05,-11.7,355569,63170,-15.8,53179,-14.0
31,252483,2014/04,10.8,292399,63887,-5.7,60222,-13.6
32,192261,2014/03,11.9,228512,65426,-16.9,54376,-15.9
33,137885,2014/02,-45.6,163086,85977,-43.5,48577,-15.4
34,89307,2014/01,10.8,77109,77109,15.8,89307,15.8
35,793234,2013/12,38.3,917538,94737,-14.9,80589,-13.5
36,712645,2013/11,4.7,822801,75666,-23.0,58287,-13.4
37,654357,2013/10,-17.2,747135,77133,-27.8,55684,-12.4
38,598674,2013/09,3.5,670002,57139,17.7,67268,-10.6
39,531405,2013/08,10.0,612863,61078,6.4,65005,-13.3
40,466400,2013/07,14.3,551785,63387,-6.8,59108,-15.5
41,407292,2013/06,-18.1,488398,55932,-7.5,51722,-16.6
42,355570,2013/05,-1.1,432466,71312,-11.4,63170,-17.8
43,292400,2013/04,-2.3,361153,79527,-19.7,63887,-19.0
44,228512,2013/03,-23.9,281627,78782,-17.0,65426,-18.9
45,163087,2013/02,11.5,202845,90858,-5.4,85977,-19.6
46,77109,2013/01,0.0,111988,111988,-31.1,77109,-31.1
47,635721,2012/12,39.9,675517,80711,-26.7,59178,-5.9
48,576543,2012/11,-2.6,594806,53058,-20.3,42307,-3.1
49,534236,2012/10,5.8,541748,51649,-15.9,43435,-1.4
50,490801,2012/09,-8.9,490099,53970,-23.9,41066,0.1
51,449735,2012/08,6.9,436129,57469,-21.6,45056,3.1
52,404679,2012/07,4.6,378660,52977,-20.4,42159,6.9
53,362520,2012/06,-19.0,325595,60656,-33.5,40323,11.3
54,322197,2012/05,-13.8,265027,48119,3.5,49815,21.6
55,272382,2012/04,2.6,216908,51605,12.0,57801,25.6
56,214581,2012/03,-18.3,165303,54696,3.0,56338,29.8
57,158243,2012/02,-22.8,110607,58880,17.1,68932,43.1
58,89311,2012/01,10.6,51727,51727,72.7,89311,72.7
59,675428,2011/12,52.1,1133392,76205,5.9,80712,-40.4
60,594716,2011/11,2.7,1057187,60529,-12.3,53057,-43.7
61,541659,2011/10,-4.3,996658,63970,-19.3,51648,-45.7
62,490011,2011/09,-6.1,932688,64020,-15.7,53970,-47.5
63,436041,2011/08,8.5,868668,110606,-48.0,57469,-49.8
64,378572,2011/07,-12.6,758062,63716,-16.9,52977,-50.1
65,325595,2011/06,26.3,694346,83020,-26.9,60656,-53.1
66,264939,2011/05,-6.9,611326,115032,-58.2,48031,-56.7
67,216908,2011/04,-5.7,496294,113819,-54.7,51605,-56.3
68,165303,2011/03,-7.1,382475,143229,-61.8,54696,-56.8
69,110607,2011/02,13.8,239246,127060,-53.7,58880,-53.8
70,51727,2011/01,-32.1,112186,112186,-53.9,51727,-53.9
