,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,540113,2016/11,-1.2,1033704,142415,-61.8,54477,-47.8
1,485636,2016/10,-20.4,890010,71276,-22.7,55126,-45.5
2,429949,2016/09,304.6,818734,93625,-26.0,69282,-47.5
3,360667,2016/08,-40.3,725109,295993,-94.2,17123,-50.3
4,343544,2016/07,-40.5,429116,38275,-25.0,28702,-19.9
5,315032,2016/06,-16.5,390841,122626,-60.7,48241,-19.4
6,266792,2016/05,-2.8,268215,73223,-21.1,57766,-0.5
7,209150,2016/04,-26.9,194992,43233,37.4,59415,7.3
8,149838,2016/03,315.3,151759,98882,-17.9,81222,-1.3
9,66890,2016/02,-58.7,52877,35297,-44.6,19559,26.5
10,47331,2016/01,-55.7,17580,17580,169.2,47331,169.2
11,1140499,2015/12,-25.0,1318000,466328,-77.1,106794,-13.5
12,1033705,2015/11,99.8,851674,69571,104.7,142415,21.4
13,891290,2015/10,-22.9,782650,35785,99.2,71276,14.0
14,817491,2015/09,-68.8,746865,139063,-33.3,92382,9.5
15,725109,2015/08,673.3,607802,53334,455.0,295993,19.3
16,429116,2015/07,-68.9,554468,48824,-21.6,38275,-22.6
17,391528,2015/06,68.0,505644,135210,-9.0,123004,-22.6
18,268523,2015/05,68.2,370434,130453,-43.9,73223,-27.5
19,195301,2015/04,-56.0,239981,49691,-12.4,43541,-18.6
20,151923,2015/03,180.6,190290,99615,-0.6,99046,-20.2
21,52877,2015/02,100.8,90675,64337,-45.1,35297,-41.7
22,17580,2015/01,-95.9,26338,26338,-33.3,17580,-33.3
23,1278326,2014/12,513.3,1154652,200596,112.7,426654,10.7
24,851672,2014/11,94.4,954055,144002,-51.7,69571,-10.7
25,782101,2014/10,-74.3,810052,35426,1.0,35785,-3.5
26,746864,2014/09,160.7,767590,83022,54.4,139063,-3.6
27,607801,2014/08,10.2,684568,38721,37.7,53334,-11.2
28,554539,2014/07,-64.3,645847,83913,-42.3,48403,-14.1
29,506137,2014/06,4.0,561934,93403,45.3,135704,-9.9
30,370434,2014/05,162.5,468531,105925,23.2,130453,-20.9
31,239981,2014/04,-48.5,362606,45823,8.4,49692,-33.8
32,187247,2014/03,50.1,316783,185020,-47.8,96572,-40.9
33,90675,2014/02,144.3,131763,62143,3.5,64337,-31.2
34,26338,2014/01,-88.0,69620,69620,-62.2,26338,-62.2
35,1173119,2013/12,52.1,1358429,147028,49.0,219064,-13.6
36,954055,2013/11,306.5,1211401,171117,-15.8,144002,-21.2
37,810052,2013/10,-57.3,1040284,146019,-75.7,35426,-22.1
38,767590,2013/09,114.4,894265,77928,6.5,83022,-14.2
39,684568,2013/08,-53.8,816337,92587,-58.2,38721,-16.1
40,645847,2013/07,-20.3,723750,76273,10.0,83913,-10.8
41,584662,2013/06,-0.5,647477,150377,-29.9,105344,-9.7
42,479318,2013/05,131.2,497100,79695,32.9,105925,-3.6
43,373393,2013/04,-76.6,417405,58028,-21.0,45823,-10.5
44,327570,2013/03,215.1,359377,223498,-12.4,195807,-8.9
45,131763,2013/02,-10.7,135879,73292,-15.2,62143,-3.0
46,69620,2013/01,0.0,62587,62587,11.2,69620,11.2
47,648957,2012/12,-2.1,885458,164633,-58.9,67680,-26.7
48,581277,2012/11,-32.6,720825,115567,-40.2,69117,-19.4
49,512160,2012/10,151.1,605258,59116,73.5,102555,-15.4
50,409605,2012/09,-30.5,546142,85681,-52.3,40838,-25.0
51,368767,2012/08,70.9,460461,68636,-14.4,58743,-19.9
52,310024,2012/07,-33.2,391825,93240,-63.1,34367,-20.9
53,275657,2012/06,28.8,298585,111138,-53.7,51478,-7.7
54,224179,2012/05,237.9,187447,37838,5.6,39956,19.6
55,184223,2012/04,-87.9,149609,32147,-63.2,11826,23.1
56,171360,2012/03,258.9,117462,66167,47.7,97697,45.9
57,73663,2012/02,-41.4,51295,28455,-4.3,27225,43.6
58,46438,2012/01,-71.8,22840,22840,103.3,46438,103.3
59,885458,2011/12,42.5,773821,185742,-11.4,164633,14.4
60,720825,2011/11,95.5,588079,75711,52.6,115567,22.6
61,605258,2011/10,-31.0,512368,42139,40.3,59116,18.1
62,546142,2011/09,24.8,470229,34882,145.6,85681,16.1
63,460461,2011/08,-26.4,435347,61314,11.9,68636,5.8
64,391825,2011/07,-16.1,374033,50058,86.3,93240,4.8
65,298585,2011/06,193.7,323975,50581,119.7,111138,-7.8
66,187447,2011/05,17.7,273394,60014,-37.0,37838,-31.4
67,149609,2011/04,-51.4,213380,32611,-1.4,32147,-29.9
68,117462,2011/03,132.5,180769,35122,88.4,66167,-35.0
69,51295,2011/02,24.6,145647,33311,-14.6,28455,-64.8
70,22840,2011/01,-87.7,112336,112336,-79.7,22840,-79.7
