,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,503557,2016/11,-23.7,739646,59995,-25.5,44685,-31.9
1,458872,2016/10,-2.6,679649,105248,-44.3,58599,-32.5
2,400272,2016/09,-0.8,574401,137636,-56.3,60172,-30.3
3,340101,2016/08,8.9,436765,83441,-27.3,60666,-22.1
4,279435,2016/07,51.9,353324,81149,-31.4,55706,-20.9
5,223728,2016/06,-16.5,272175,51283,-28.5,36679,-17.8
6,187049,2016/05,32.3,220892,53364,-17.7,43939,-15.3
7,143110,2016/04,20.0,167528,52501,-36.8,33200,-14.6
8,109910,2016/03,10.4,115027,38581,-28.3,27675,-4.4
9,82235,2016/02,-56.1,76446,23887,5.0,25074,7.6
10,57161,2016/01,92.7,52559,52559,8.8,57161,8.8
11,769309,2015/12,-50.6,622784,66955,-55.7,29664,23.5
12,739646,2015/11,-43.0,555830,57773,3.8,59995,33.1
13,679651,2015/10,-23.5,498057,54133,94.4,105248,36.5
14,574402,2015/09,64.9,443924,48718,182.5,137636,29.4
15,436766,2015/08,2.8,395206,42593,95.9,83441,10.5
16,353325,2015/07,58.2,352613,75217,7.9,81149,0.2
17,272176,2015/06,-3.9,277396,48192,6.4,51283,-1.9
18,220893,2015/05,1.6,229204,61135,-12.7,53364,-3.6
19,167529,2015/04,36.1,168069,63596,-17.5,52501,-0.3
20,115028,2015/03,61.5,104473,41729,-7.5,38581,10.1
21,76447,2015/02,-54.5,62744,19401,23.1,23887,21.8
22,52559,2015/01,-21.5,43343,43343,21.3,52559,21.3
23,622784,2014/12,15.9,558671,47121,42.1,66955,11.5
24,555829,2014/11,6.7,511550,42624,35.5,57773,8.7
25,498056,2014/10,11.1,468926,46550,16.3,54133,6.2
26,443923,2014/09,14.4,422376,60024,-18.8,48718,5.1
27,395206,2014/08,-43.4,362352,50201,-15.2,42593,9.1
28,352613,2014/07,56.1,312151,53952,39.4,75217,13.0
29,277396,2014/06,-21.2,258199,41835,15.2,48192,7.4
30,229203,2014/05,-3.9,216364,36961,65.4,61135,5.9
31,168068,2014/04,52.4,179403,34702,83.3,63596,-6.3
32,104472,2014/03,115.1,144701,41020,1.7,41729,-27.8
33,62743,2014/02,-55.2,103681,31069,-37.6,19401,-39.5
34,43343,2014/01,-8.0,72612,72612,-40.3,43343,-40.3
35,558671,2013/12,10.6,655984,66392,-29.0,47121,-14.8
36,511550,2013/11,-8.4,589591,55928,-23.8,42624,-13.2
37,468926,2013/10,-22.4,533663,54698,-14.9,46550,-12.1
38,422376,2013/09,19.6,478965,56732,5.8,60024,-11.8
39,362352,2013/08,-6.9,422233,53326,-5.9,50201,-14.2
40,312151,2013/07,29.0,368907,64879,-16.8,53952,-15.4
41,258199,2013/06,13.2,304028,45816,-8.7,41835,-15.1
42,216364,2013/05,6.5,258212,52839,-30.0,36961,-16.2
43,179403,2013/04,-15.4,205373,52382,-33.8,34702,-12.6
44,144701,2013/03,32.0,152991,63239,-35.1,41020,-5.4
45,103681,2013/02,-57.2,89751,55596,-44.1,31069,15.5
46,72612,2013/01,0.0,34155,34155,112.6,72612,112.6
47,70319,2012/12,32.1,204944,13048,-63.8,4723,-65.7
48,65597,2012/11,-12.6,191896,13389,-73.3,3575,-65.8
49,62022,2012/10,-52.8,178506,10813,-62.2,4091,-65.3
50,57931,2012/09,16.3,167693,15747,-45.0,8662,-65.4
51,49268,2012/08,55.6,151946,18548,-59.8,7447,-67.6
52,41822,2012/07,16.6,133397,43499,-89.0,4786,-68.6
53,37035,2012/06,-39.6,89898,12948,-68.3,4105,-58.8
54,32930,2012/05,35.5,76950,38313,-82.3,6794,-57.2
55,26136,2012/04,-47.2,38637,11360,-55.9,5013,-32.3
56,21123,2012/03,9.5,27277,12390,-23.3,9501,-22.6
57,11622,2012/02,194.4,14886,7145,21.4,8675,-21.9
58,2947,2012/01,-77.4,7742,7742,-61.9,2947,-61.9
59,204944,2011/12,-2.5,160895,11833,10.3,13048,27.4
60,191896,2011/11,23.8,149062,28817,-53.5,13389,28.7
61,178506,2011/10,-31.3,120245,12175,-11.2,10813,48.5
62,167693,2011/09,-15.1,108070,11297,39.4,15747,55.2
63,151946,2011/08,-57.3,96773,14387,28.9,18548,57.0
64,133397,2011/07,235.9,82386,13519,221.8,43499,61.9
65,89898,2011/06,-66.2,68867,9302,39.2,12948,30.5
66,76950,2011/05,237.3,59565,11396,236.2,38313,29.2
67,38637,2011/04,-8.3,48169,12776,-11.1,11360,-19.8
68,27277,2011/03,73.4,35393,14960,-17.2,12390,-22.9
69,14886,2011/02,-7.7,20433,7494,-4.7,7145,-27.1
70,7742,2011/01,-34.6,12939,12939,-40.2,7742,-40.2
