,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,9439039,2016/11,-9.3,8368089,860924,3.5,890832,12.8
1,8548207,2016/10,-9.3,7507165,851738,15.3,981718,13.9
2,7566489,2016/09,10.3,6655427,891903,21.4,1082464,13.7
3,6484025,2016/08,21.1,5763524,811272,21.0,981682,12.5
4,5502343,2016/07,4.5,4952252,770813,5.2,810932,11.1
5,4691411,2016/06,-2.0,4181439,703388,10.3,775766,12.2
6,3915645,2016/05,-4.7,3478051,641564,23.4,791445,12.6
7,3124200,2016/04,-3.5,2836487,737812,12.5,830363,10.1
8,2293837,2016/03,55.9,2098675,780067,10.3,860069,9.3
9,1433768,2016/02,-37.5,1318608,528502,4.4,551635,8.7
10,882133,2016/01,-1.8,790106,790106,11.6,882133,11.6
11,9266108,2015/12,4.3,7595150,741265,21.1,898019,22.0
12,8368089,2015/11,1.1,6853885,700228,23.0,860924,22.1
13,7507165,2015/10,-4.5,6153657,739879,15.1,851738,22.0
14,6655427,2015/09,9.9,5413778,762373,17.0,891903,22.9
15,5763524,2015/08,5.3,4651405,689981,17.6,811272,23.9
16,4952252,2015/07,9.6,3961424,632679,21.8,770813,25.0
17,4181439,2015/06,9.6,3328745,574885,22.4,703388,25.6
18,3478051,2015/05,-13.1,2753860,610847,5.0,641564,26.3
19,2836487,2015/04,-5.4,2143013,612759,20.4,737812,32.4
20,2098675,2015/03,47.6,1530254,560904,39.1,780067,37.2
21,1318608,2015/02,-33.1,969350,416200,27.0,528502,36.0
22,790106,2015/01,6.6,553150,553150,42.8,790106,42.8
23,7595150,2014/12,5.9,6337663,609179,21.7,741265,19.8
24,6853885,2014/11,-5.4,5728484,587379,19.2,700228,19.6
25,6153657,2014/10,-3.0,5141105,611181,21.0,739879,19.7
26,5413778,2014/09,10.5,4529924,610670,24.8,762373,19.5
27,4651405,2014/08,9.1,3919254,559603,23.3,689981,18.7
28,3961424,2014/07,10.1,3359651,533193,18.7,632679,17.9
29,3328745,2014/06,-5.9,2826458,436088,31.8,574885,17.8
30,2753860,2014/05,-0.3,2390370,470939,29.7,610847,15.2
31,2143013,2014/04,9.2,1919431,514822,19.0,612759,11.6
32,1530254,2014/03,34.8,1404609,562878,-0.3,560904,8.9
33,969350,2014/02,-24.8,841731,360529,15.4,416200,15.2
34,553150,2014/01,-9.2,481202,481202,14.9,553150,14.9
35,6337663,2013/12,3.7,5178151,446544,36.4,609179,22.4
36,5728484,2013/11,-3.9,4731607,481062,22.1,587379,21.1
37,5141105,2013/10,0.1,4250545,448361,36.3,611181,21.0
38,4529924,2013/09,9.1,3802184,483166,26.4,610670,19.1
39,3919254,2013/08,4.9,3319018,498368,12.3,559603,18.1
40,3359651,2013/07,22.3,2820650,468404,13.8,533193,19.1
41,2826458,2013/06,-7.4,2352246,469664,-7.1,436088,20.1
42,2390370,2013/05,-8.5,1882582,419978,12.1,470939,27.0
43,1919431,2013/04,-8.5,1462604,417303,23.4,514822,31.2
44,1404609,2013/03,56.1,1045301,445546,26.3,562878,34.4
45,841731,2013/02,-25.1,599755,333127,8.2,360529,40.3
46,481202,2013/01,0.0,266628,266628,80.5,481202,80.5
47,4854659,2012/12,-6.9,4332211,337922,24.4,420393,12.1
48,4434266,2012/11,9.1,3994289,366341,23.3,451833,11.0
49,3982433,2012/10,-8.7,3627948,357711,15.8,414245,9.8
50,3568188,2012/09,-3.7,3270237,360105,26.0,453768,9.1
51,3114420,2012/08,7.3,2910132,381906,23.4,471289,7.0
52,2643131,2012/07,1.5,2528226,368841,19.0,439103,4.5
53,2204029,2012/06,11.9,2159386,362746,19.3,432607,2.1
54,1771421,2012/05,-1.4,1796640,387129,-0.1,386559,-1.4
55,1384862,2012/04,-6.1,1409510,391090,0.3,392246,-1.7
56,992616,2012/03,31.7,1018420,437851,-4.6,417865,-2.5
57,574751,2012/02,23.1,580569,256370,23.7,317174,-1.0
58,257577,2012/01,-23.8,324199,324199,-20.5,257577,-20.5
59,4332211,2011/12,-7.8,5267774,356275,-5.2,337922,-17.8
60,3994289,2011/11,2.4,4911499,410245,-10.7,366341,-18.7
61,3627948,2011/10,-0.7,4501254,427740,-16.4,357711,-19.4
62,3270237,2011/09,-5.7,4073514,429456,-16.1,360105,-19.7
63,2910132,2011/08,3.5,3644058,440870,-13.4,381906,-20.1
64,2528226,2011/07,1.7,3203188,458420,-19.5,368841,-21.1
65,2159386,2011/06,-6.3,2744768,480973,-24.6,362746,-21.3
66,1796640,2011/05,-1.0,2263795,480061,-19.4,387129,-20.6
67,1409510,2011/04,-10.7,1783734,472170,-17.2,391090,-21.0
68,1018420,2011/03,70.8,1311564,460190,-4.8,437851,-22.4
69,580569,2011/02,-20.9,851374,400702,-36.0,256370,-31.8
70,324199,2011/01,-9.0,450672,450672,-28.1,324199,-28.1
