,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1346988,2016/11,19.3,1177203,132097,24.0,163781,14.4
1,1183207,2016/10,44.4,1045106,107794,27.4,137310,13.2
2,1045897,2016/09,-23.7,937312,106731,-10.9,95065,11.6
3,950831,2016/08,0.7,830581,102992,21.0,124597,14.5
4,826235,2016/07,-11.4,727589,95406,29.7,123781,13.6
5,702454,2016/06,30.0,632183,104814,33.3,139734,11.1
6,562719,2016/05,-0.8,527369,110789,-3.0,107463,6.7
7,455256,2016/04,5.4,416580,118040,-8.2,108356,9.3
8,346900,2016/03,-8.1,298540,102442,0.3,102765,16.2
9,244135,2016/02,-15.4,196098,76945,45.4,111868,24.5
10,132266,2016/01,-10.9,119153,119153,11.0,132266,11.0
11,1325684,2015/12,12.4,1270365,128648,15.4,148481,4.3
12,1177203,2015/11,22.5,1141718,113622,16.3,132097,3.1
13,1045106,2015/10,1.0,1028096,113544,-5.1,107794,1.6
14,937312,2015/09,3.6,914552,101190,5.5,106731,2.5
15,830581,2015/08,7.9,813362,100091,2.9,102992,2.1
16,727589,2015/07,-9.0,713271,93483,2.1,95406,2.0
17,632182,2015/06,-5.4,619788,108308,-3.2,104814,2.0
18,527369,2015/05,-6.1,511480,108510,2.1,110789,3.1
19,416580,2015/04,15.2,402970,81668,44.5,118040,3.4
20,298540,2015/03,33.1,321302,106246,-3.6,102442,-7.1
21,196097,2015/02,-35.4,215056,107250,-28.3,76945,-8.8
22,119153,2015/01,-7.4,107806,107806,10.5,119153,10.5
23,1270365,2014/12,13.2,1444824,146255,-12.0,128648,-12.1
24,1141717,2014/11,0.1,1298569,111911,1.5,113622,-12.1
25,1028095,2014/10,12.2,1186658,111456,1.9,113544,-13.4
26,914550,2014/09,1.1,1075201,122787,-17.6,101190,-14.9
27,813360,2014/08,7.1,952414,121347,-17.5,100091,-14.6
28,713270,2014/07,-13.7,831067,120892,-22.7,93483,-14.2
29,619787,2014/06,-0.2,710175,136743,-20.8,108308,-12.7
30,511479,2014/05,32.9,573432,130529,-16.9,108510,-10.8
31,402969,2014/04,-23.1,442903,118323,-31.0,81668,-9.0
32,321301,2014/03,-0.9,324580,116490,-8.8,106246,-1.0
33,215055,2014/02,-0.5,208090,101482,5.7,107250,3.3
34,107806,2014/01,-26.3,106608,106608,1.1,107806,1.1
35,1444824,2013/12,30.7,1485519,163581,-10.6,146255,-2.7
36,1298569,2013/11,0.4,1321938,122336,-8.5,111911,-1.8
37,1186658,2013/10,-9.2,1199602,127252,-12.4,111456,-1.1
38,1075202,2013/09,1.2,1072350,118940,3.2,122787,0.3
39,952415,2013/08,0.4,953411,119239,1.8,121347,-0.1
40,831068,2013/07,-11.6,832597,130941,-7.7,120892,-0.2
41,710176,2013/06,4.8,701387,160710,-14.9,136743,1.3
42,573433,2013/05,10.3,530769,115065,13.4,130529,8.0
43,442903,2013/04,1.6,399581,117344,0.8,118323,10.8
44,324580,2013/03,14.8,282236,101320,15.0,116490,15.0
45,208089,2013/02,-4.8,156205,65109,55.9,101482,33.2
46,106608,2013/01,0.0,91097,91103,17.0,106608,17.0
47,1451326,2012/12,33.7,912573,115587,41.5,163581,59.0
48,1287745,2012/11,-3.9,796986,96103,27.3,122336,61.6
49,1165409,2012/10,7.0,700883,88137,44.4,127252,66.3
50,1038157,2012/09,-0.3,612746,91723,29.7,118940,69.4
51,919217,2012/08,-8.9,521024,65706,81.5,119239,76.4
52,799978,2012/07,-18.5,455318,61847,111.7,130941,75.7
53,669037,2012/06,39.7,393471,75735,112.2,160710,70.0
54,508327,2012/05,-1.9,317736,70167,64.0,115065,60.0
55,393262,2012/04,15.8,247569,58311,101.2,117344,58.8
56,275917,2012/03,21.4,189257,65463,54.8,101320,45.8
57,174597,2012/02,-8.4,123795,51158,63.2,83494,41.0
58,91103,2012/01,-21.2,72637,72637,25.4,91103,25.4
59,912573,2011/12,20.3,927827,63164,83.0,115587,-1.6
60,796986,2011/11,9.0,864663,69728,37.8,96103,-7.8
61,700883,2011/10,-3.9,794936,70832,24.4,88137,-11.8
62,612746,2011/09,39.6,724104,67432,36.0,91723,-15.4
63,521024,2011/08,6.2,656672,76344,-13.9,65706,-20.6
64,455318,2011/07,-18.3,580328,75031,-17.6,61847,-21.5
65,393471,2011/06,7.9,505297,74784,1.3,75735,-22.1
66,317736,2011/05,20.3,430514,78819,-11.0,70167,-26.2
67,247569,2011/04,-10.9,351694,92927,-37.3,58311,-29.6
68,189257,2011/03,28.0,258767,101027,-35.2,65463,-26.9
69,123795,2011/02,-29.6,157740,67468,-24.2,51158,-21.5
70,72637,2011/01,15.0,90271,90271,-19.5,72637,-19.5
