,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3667917,2016/11,4.7,3129929,227208,25.9,286092,17.2
1,3381825,2016/10,-3.6,2902721,295364,-7.5,273127,16.5
2,3108698,2016/09,-13.2,2607357,279929,1.2,283395,19.2
3,2825303,2016/08,-14.5,2327428,277407,17.7,326614,21.4
4,2498689,2016/07,-4.9,2050021,353403,8.1,381943,21.9
5,2116746,2016/06,3.8,1696618,273734,46.7,401645,24.8
6,1715101,2016/05,8.1,1422884,309368,25.1,386912,20.5
7,1328189,2016/04,-0.5,1113516,271757,31.8,358076,19.3
8,970113,2016/03,46.7,841759,353593,1.8,359999,15.3
9,610114,2016/02,-32.8,488166,211902,15.8,245333,25.0
10,364781,2016/01,0.0,276264,276264,32.0,364781,32.0
11,3494759,2015/12,60.6,3143229,257219,41.8,364830,11.2
12,3129929,2015/11,-23.1,2886010,199019,14.2,227208,8.4
13,2902721,2015/10,5.5,2686991,283811,4.1,295364,8.0
14,2607357,2015/09,0.9,2403180,289453,-3.3,279929,8.5
15,2327428,2015/08,-21.5,2113727,255249,8.7,277407,10.1
16,2050021,2015/07,29.1,1858478,340804,3.7,353403,10.3
17,1696618,2015/06,-11.5,1517674,252713,8.3,273734,11.8
18,1422884,2015/05,13.8,1264961,265662,16.5,309368,12.5
19,1113516,2015/04,-23.1,999299,276418,-1.7,271757,11.4
20,841759,2015/03,66.9,722881,249092,42.0,353593,16.5
21,488166,2015/02,-23.3,473789,213478,-0.7,211902,3.0
22,276264,2015/01,7.4,260311,260311,6.1,276264,6.1
23,3143229,2014/12,29.2,2704722,257110,0.0,257219,16.2
24,2886010,2014/11,-29.9,2447612,176262,12.9,199019,17.9
25,2686991,2014/10,-1.9,2271350,226135,25.5,283811,18.3
26,2403180,2014/09,13.4,2045216,224115,29.1,289453,17.5
27,2113727,2014/08,-25.1,1821101,260336,-2.0,255249,16.1
28,1858478,2014/07,34.9,1560765,302801,12.6,340804,19.1
29,1517674,2014/06,-4.9,1257964,259471,-2.6,252713,20.6
30,1264961,2014/05,-3.9,998493,231831,14.6,265662,26.7
31,999299,2014/04,11.0,766662,224134,23.3,276418,30.3
32,722881,2014/03,16.7,542528,200717,24.1,249092,33.2
33,473789,2014/02,-18.0,341811,157727,35.3,213478,38.6
34,260311,2014/01,1.2,184084,184084,41.4,260311,41.4
35,2704722,2013/12,45.9,2528655,202667,26.9,257110,7.0
36,2447612,2013/11,-22.0,2325988,159943,10.2,176262,5.2
37,2271350,2013/10,0.9,2166045,181746,24.4,226135,4.9
38,2045215,2013/09,-13.9,1984299,175714,27.5,224115,3.1
39,1821100,2013/08,-14.0,1808585,197927,31.5,260336,0.7
40,1560764,2013/07,16.7,1610658,199121,52.1,302801,-3.1
41,1257963,2013/06,11.9,1411537,220377,17.7,259471,-10.9
42,998491,2013/05,3.4,1191160,242813,-4.5,231831,-16.2
43,766661,2013/04,11.7,948346,262773,-14.7,224134,-19.1
44,542527,2013/03,27.3,685573,226766,-11.5,200717,-20.9
45,341810,2013/02,-14.3,458807,233031,-32.3,157727,-25.5
46,184083,2013/01,0.0,225775,225775,-18.5,184083,-18.5
47,2528655,2012/12,26.7,2779555,223841,-9.4,202667,-9.0
48,2325988,2012/11,-12.0,2555714,224702,-28.8,159943,-9.0
49,2166045,2012/10,3.4,2331012,197697,-8.1,181746,-7.1
50,1984299,2012/09,-11.2,2133315,252082,-30.3,175714,-7.0
51,1808585,2012/08,-0.6,1881233,265122,-25.3,197927,-3.9
52,1610658,2012/07,-9.6,1616111,226266,-12.0,199121,-0.3
53,1411537,2012/06,-9.2,1389845,243068,-9.3,220377,1.6
54,1191160,2012/05,-7.6,1146777,241546,0.5,242814,3.9
55,948346,2012/04,15.9,905231,223540,17.5,262773,4.8
56,685573,2012/03,-2.7,681691,254138,-10.8,226766,0.6
57,458807,2012/02,3.2,427553,151415,53.9,233031,7.3
58,225776,2012/01,0.9,276138,276138,-18.2,225776,-18.2
59,2779555,2011/12,-0.4,2735554,218473,2.5,223841,1.6
60,2555714,2011/11,13.6,2517080,213029,5.5,224702,1.5
61,2331012,2011/10,-21.6,2304051,155358,27.3,197697,1.2
62,2133315,2011/09,-4.9,2148693,231937,8.7,252082,-0.7
63,1881233,2011/08,17.2,1916756,210369,26.0,265122,-1.9
64,1616111,2011/07,-6.9,1706387,292626,-22.7,226266,-5.3
65,1389845,2011/06,0.6,1413761,238314,2.0,243068,-1.7
66,1146777,2011/05,8.1,1175447,273596,-11.7,241546,-2.4
67,905231,2011/04,-12.0,901851,257197,-13.1,223540,0.4
68,681691,2011/03,67.8,644654,246451,3.1,254138,5.7
69,427553,2011/02,-45.2,398203,132170,14.6,151415,7.4
70,276138,2011/01,26.4,266033,266033,3.8,276138,3.8
