,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1774183,2016/11,13.0,1446179,121660,82.8,222338,22.7
1,1551845,2016/10,7.8,1324520,132229,48.8,196702,17.2
2,1355142,2016/09,34.1,1192291,154257,18.3,182527,13.7
3,1172615,2016/08,-16.0,1038034,136340,-0.2,136116,13.0
4,1036499,2016/07,4.2,901694,142184,14.0,162135,14.9
5,874364,2016/06,-1.0,759510,123946,25.6,155659,15.1
6,718706,2016/05,-3.1,635564,151879,3.5,157228,13.1
7,561478,2016/04,17.4,483685,150237,8.0,162230,16.1
8,399248,2016/03,55.9,333448,121877,13.4,138193,19.7
9,261054,2016/02,-48.6,211571,75887,16.8,88646,23.4
10,172409,2016/01,59.7,135684,135684,27.1,172409,27.1
11,1554148,2015/12,-11.3,1370584,118340,-8.8,107968,13.4
12,1446179,2015/11,-8.0,1252244,118520,2.7,121660,15.5
13,1324520,2015/10,-14.3,1133724,123830,6.8,132229,16.8
14,1192290,2015/09,13.1,1009894,144761,6.6,154257,18.1
15,1038033,2015/08,-4.1,865133,131212,3.9,136340,20.0
16,901694,2015/07,14.7,733921,124370,14.3,142184,22.9
17,759510,2015/06,-18.4,609551,115800,7.0,123946,24.6
18,635563,2015/05,1.1,493751,113353,34.0,151879,28.7
19,483684,2015/04,23.3,380398,126865,18.4,150237,27.1
20,333448,2015/03,60.6,253533,103121,18.2,121877,31.5
21,211571,2015/02,-44.1,150412,56483,34.3,75887,40.7
22,135684,2015/01,14.7,93929,93929,44.5,135684,44.5
23,1370584,2014/12,-0.2,1064207,76424,54.8,118340,28.8
24,1252244,2014/11,-4.3,987783,86557,36.9,118520,26.8
25,1133724,2014/10,-14.4,901226,99766,24.1,123830,25.8
26,1009895,2014/09,10.3,801460,80234,80.4,144761,26.0
27,865133,2014/08,5.5,721226,82999,58.1,131212,20.0
28,733921,2014/07,7.4,638227,81328,52.9,124370,15.0
29,609551,2014/06,2.2,556899,80030,44.7,115800,9.4
30,493751,2014/05,-10.6,476869,111774,1.4,113353,3.5
31,380398,2014/04,23.0,365095,106809,18.8,126865,4.2
32,253533,2014/03,82.6,258286,99070,4.1,103121,-1.8
33,150412,2014/02,-39.9,159216,56469,0.0,56483,-5.5
34,93929,2014/01,22.9,102747,102747,-8.6,93929,-8.6
35,1064207,2013/12,-11.7,1192223,79030,-3.3,76424,-10.7
36,987783,2013/11,-13.2,1113193,97176,-10.9,86557,-11.3
37,901226,2013/10,24.3,1016017,92860,7.4,99766,-11.3
38,801460,2013/09,-3.3,923157,108892,-26.3,80234,-13.2
39,721226,2013/08,2.0,814265,100187,-17.1,82999,-11.4
40,638227,2013/07,1.6,714078,104003,-21.8,81328,-10.6
41,556899,2013/06,-28.4,610075,102811,-22.1,80030,-8.7
42,476869,2013/05,4.6,507264,106873,4.6,111774,-6.0
43,365095,2013/04,7.8,400391,118953,-10.2,106809,-8.8
44,258286,2013/03,75.4,281438,122368,-19.0,99070,-8.2
45,159216,2013/02,-45.0,159070,80220,-29.6,56469,0.1
46,102747,2013/01,0.0,78850,78850,30.3,102747,30.3
47,951279,2012/12,-20.6,1206936,65719,-7.7,60637,-21.2
48,890642,2012/11,7.0,1141217,84257,-9.4,76377,-22.0
49,814265,2012/10,-16.7,1056960,86851,-17.8,71349,-23.0
50,742916,2012/09,3.6,970109,94487,-9.4,85620,-23.4
51,657296,2012/08,-4.6,875622,97960,-15.7,82617,-24.9
52,574679,2012/07,3.9,777662,107006,-19.1,86610,-26.1
53,488069,2012/06,-4.9,670656,129006,-35.4,83376,-27.2
54,404693,2012/05,-10.7,541650,128961,-32.0,87681,-25.3
55,317012,2012/04,0.0,412689,121824,-19.4,98190,-23.2
56,218822,2012/03,67.1,290865,133389,-26.4,98213,-24.8
57,120609,2012/02,-4.9,157476,60409,-2.7,58782,-23.4
58,61827,2012/01,-5.9,97067,97067,-36.3,61827,-36.3
59,1206936,2011/12,-22.0,1121677,96619,-32.0,65719,7.6
60,1141217,2011/11,-3.0,1025058,89584,-5.9,84257,11.3
61,1056960,2011/10,-8.1,935474,94272,-7.9,86851,13.0
62,970109,2011/09,-3.5,841202,111647,-15.4,94487,15.3
63,875622,2011/08,-8.4,729555,102767,-4.7,97960,20.0
64,777662,2011/07,-17.0,626788,104448,2.4,107006,24.1
65,670656,2011/06,0.0,522340,90045,43.3,129006,28.4
66,541650,2011/05,5.8,432295,84380,52.8,128961,25.3
67,412689,2011/04,-8.7,347915,117984,3.3,121824,18.6
68,290865,2011/03,120.8,229931,101070,32.0,133389,26.5
69,157476,2011/02,-37.8,128861,46776,29.1,60409,22.2
70,97067,2011/01,0.5,82085,82085,18.3,97067,18.3
