,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6266754,2016/11,15.4,6293746,661602,18.8,785837,-0.4
1,5480917,2016/10,-17.1,5632144,629855,8.1,681184,-2.7
2,4799733,2016/09,-8.3,5002289,841144,-2.3,821594,-4.1
3,3978139,2016/08,75.8,4161145,851622,5.2,895998,-4.4
4,3082141,2016/07,24.3,3309523,510834,-0.2,509712,-6.9
5,2572429,2016/06,1.1,2798689,441048,-7.0,410097,-8.1
6,2162332,2016/05,5.3,2357641,585279,-30.7,405615,-8.3
7,1756717,2016/04,-35.0,1772362,521905,-26.2,385117,-0.9
8,1371600,2016/03,131.8,1250457,430597,37.7,592803,9.7
9,778797,2016/02,-51.1,819860,305239,-16.2,255723,-5.0
10,523074,2016/01,23.4,514621,514621,1.6,523074,1.6
11,6717732,2015/12,-35.9,6653389,647621,-34.5,423986,1.0
12,6293746,2015/11,5.0,6005768,645870,2.4,661602,4.8
13,5632144,2015/10,-25.1,5359898,636198,-1.0,629855,5.1
14,5002289,2015/09,-1.2,4723700,783600,7.3,841144,5.9
15,4161145,2015/08,66.7,3940100,658268,29.4,851622,5.6
16,3309523,2015/07,15.8,3281832,492401,3.7,510834,0.8
17,2798689,2015/06,-24.6,2789431,510102,-13.5,441048,0.3
18,2357641,2015/05,12.1,2279329,515386,13.6,585279,3.4
19,1772362,2015/04,21.2,1763943,535672,-2.6,521905,0.5
20,1250457,2015/03,41.1,1228271,461706,-6.7,430597,1.8
21,819860,2015/02,-40.7,766565,211020,44.7,305239,6.9
22,514621,2015/01,-20.5,555545,555545,-7.4,514621,-7.4
23,6653389,2014/12,0.3,5737180,386802,67.4,647621,16.0
24,6005768,2014/11,1.5,5350378,461267,40.0,645870,12.3
25,5359898,2014/10,-18.8,4889111,538233,18.2,636198,9.6
26,4723700,2014/09,19.0,4350878,605546,29.4,783600,8.6
27,3940100,2014/08,33.7,3745332,729897,-9.8,658268,5.2
28,3281832,2014/07,-3.5,3015435,394973,24.7,492401,8.8
29,2789431,2014/06,-1.0,2620462,402247,26.8,510102,6.4
30,2279329,2014/05,-3.8,2218215,477176,8.0,515386,2.8
31,1763943,2014/04,16.0,1741039,475059,12.8,535672,1.3
32,1228271,2014/03,118.8,1265980,410663,12.4,461706,-3.0
33,766565,2014/02,-62.0,855317,274921,-23.2,211020,-10.4
34,555545,2014/01,43.6,580396,580396,-4.3,555545,-4.3
35,5737180,2013/12,-16.1,5785979,507363,-23.8,386802,-0.8
36,5350378,2013/11,-14.3,5278616,607665,-24.1,461267,1.4
37,4889111,2013/10,-11.1,4670951,592519,-9.2,538233,4.7
38,4350878,2013/09,-17.0,4078432,563618,7.4,605546,6.7
39,3745332,2013/08,84.8,3514814,597567,22.1,729897,6.6
40,3015435,2013/07,-1.8,2917247,489842,-19.4,394973,3.4
41,2620462,2013/06,-15.7,2427405,393285,2.3,402247,7.9
42,2218215,2013/05,0.4,2034120,468648,1.8,477176,9.1
43,1741039,2013/04,15.7,1565472,353631,34.3,475059,11.2
44,1265980,2013/03,49.4,1211841,466180,-11.9,410663,4.5
45,855317,2013/02,-52.6,745661,350899,-21.6,274921,14.7
46,580396,2013/01,0.0,394762,394762,47.0,580396,47.0
47,1450113,2012/12,-3.0,1632656,126323,-6.8,117700,-11.2
48,1332413,2012/11,15.6,1506333,124324,-2.4,121297,-11.5
49,1211116,2012/10,-5.1,1382009,109671,-4.3,104916,-12.4
50,1106200,2012/09,-29.6,1272338,130708,-15.4,110523,-13.1
51,995677,2012/08,16.1,1141630,121690,29.1,157098,-12.8
52,838579,2012/07,18.6,1019940,137669,-1.7,135273,-17.8
53,703306,2012/06,-18.9,882271,114897,-0.7,114067,-20.3
54,589239,2012/05,14.5,767374,205691,-31.6,140609,-23.2
55,448630,2012/04,-8.3,561683,176861,-30.5,122830,-20.1
56,325800,2012/03,46.0,384822,179063,-25.2,133886,-15.3
57,191914,2012/02,-8.5,205759,82045,11.8,91703,-6.7
58,100211,2012/01,-20.7,123714,123714,-19.0,100211,-19.0
59,1632656,2011/12,1.6,1790282,149045,-15.2,126323,-8.8
60,1506333,2011/11,13.4,1641237,121957,1.9,124324,-8.2
61,1382009,2011/10,-16.1,1519280,117442,-6.6,109671,-9.0
62,1272338,2011/09,7.4,1401838,152582,-14.3,130708,-9.2
63,1141630,2011/08,-11.6,1249256,154845,-21.4,121690,-8.6
64,1019940,2011/07,19.8,1094411,162797,-15.4,137669,-6.8
65,882271,2011/06,-44.1,931614,191681,-40.0,114897,-5.3
66,767374,2011/05,16.3,739933,166317,23.7,205691,3.7
67,561683,2011/04,-1.2,573616,165791,6.7,176861,-2.1
68,384822,2011/03,118.2,407825,150811,18.7,179063,-5.6
69,205759,2011/02,-33.7,257014,107592,-23.7,82045,-19.9
70,123714,2011/01,-17.0,149422,149422,-17.2,123714,-17.2
