,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1777763,2016/11,0.0,2046406,191656,-15.3,162382,-13.1
1,1615381,2016/10,-14.3,1854750,179233,-9.4,162407,-12.9
2,1452975,2016/09,8.1,1675517,211465,-10.4,189449,-13.3
3,1263526,2016/08,3.2,1464052,211162,-17.0,175231,-13.7
4,1088295,2016/07,6.3,1252890,181862,-6.7,169761,-13.1
5,918534,2016/06,1.4,1071028,174516,-8.5,159736,-14.2
6,758798,2016/05,0.8,896512,159051,-0.9,157547,-15.4
7,601252,2016/04,1.6,737461,184907,-15.4,156366,-18.5
8,444886,2016/03,45.9,552554,191420,-19.6,153952,-19.5
9,290934,2016/02,-43.1,361134,149029,-29.2,105511,-19.4
10,185423,2016/01,0.5,212105,212105,-12.6,185423,-12.6
11,2230984,2015/12,-3.7,2906249,201513,-8.4,184578,-23.2
12,2046406,2015/11,6.9,2704534,206496,-7.2,191656,-24.3
13,1854750,2015/10,-15.2,2498038,206506,-13.2,179233,-25.8
14,1675517,2015/09,0.1,2291532,251707,-16.0,211465,-26.9
15,1464052,2015/08,16.1,2039825,245526,-14.0,211162,-28.2
16,1252890,2015/07,4.2,1794299,277518,-34.5,181862,-30.2
17,1071028,2015/06,9.7,1516781,256902,-32.1,174516,-29.4
18,896513,2015/05,-14.0,1259879,275476,-42.3,159051,-28.8
19,737461,2015/04,-3.4,984403,303970,-39.2,184907,-25.1
20,552554,2015/03,28.4,680433,240010,-20.2,191420,-18.8
21,361134,2015/02,-29.7,440423,184404,-19.2,149029,-18.0
22,212105,2015/01,5.3,256019,256019,-17.1,212105,-17.1
23,2906249,2014/12,-2.4,3425540,278182,-27.6,201513,-15.2
24,2704736,2014/11,0.0,3147358,277418,-25.6,206496,-14.1
25,2498240,2014/10,-18.0,2869941,244946,-15.7,206506,-12.9
26,2291734,2014/09,2.5,2624995,285633,-11.9,251707,-12.7
27,2040027,2014/08,-11.5,2339362,266722,-7.9,245526,-12.8
28,1794299,2014/07,8.0,2072640,323083,-14.1,277518,-13.4
29,1516781,2014/06,-6.7,1749557,265659,-3.3,256902,-13.3
30,1259879,2014/05,-9.4,1483898,318105,-13.4,275476,-15.1
31,984403,2014/04,26.6,1165793,315221,-3.6,303970,-15.6
32,680432,2014/03,30.1,850572,310574,-22.7,240010,-20.0
33,440423,2014/02,-28.0,539998,232510,-20.7,184404,-18.4
34,256019,2014/01,-8.0,307488,307488,-16.7,256019,-16.7
35,3425540,2013/12,0.3,3816195,282464,-1.5,278182,-10.2
36,3147358,2013/11,13.3,3533731,275189,0.8,277418,-10.9
37,2869941,2013/10,-14.2,3258541,276988,-11.6,244946,-11.9
38,2624995,2013/09,7.1,2981554,349824,-18.3,285633,-11.9
39,2339362,2013/08,-17.4,2631730,355751,-25.0,266722,-11.1
40,2072640,2013/07,21.6,2275979,341142,-5.3,323083,-8.9
41,1749557,2013/06,-16.5,1934837,277904,-4.4,265659,-9.6
42,1483898,2013/05,0.9,1656933,333215,-4.5,318105,-10.4
43,1165792,2013/04,1.5,1323718,342724,-8.0,315221,-11.9
44,850571,2013/03,33.6,980994,374323,-17.0,310574,-13.3
45,539998,2013/02,-24.4,606671,326059,-28.7,232510,-11.0
46,307488,2013/01,0.0,280612,280612,9.6,307488,9.6
47,3436782,2012/12,-0.5,3877898,284860,-13.4,246734,-11.4
48,3190048,2012/11,0.1,3593038,309861,-20.0,247879,-11.2
49,2942168,2012/10,-22.5,3283177,276130,-10.4,247519,-10.4
50,2694649,2012/09,0.4,3007048,337705,-5.4,319393,-10.4
51,2375256,2012/08,5.3,2669343,351748,-9.5,318218,-11.0
52,2057038,2012/07,21.5,2317594,324150,-6.7,302330,-11.2
53,1754708,2012/06,-17.3,1993445,340067,-26.8,248878,-12.0
54,1505831,2012/05,-3.3,1653378,335454,-10.3,300866,-8.9
55,1204965,2012/04,-9.6,1317924,330145,-5.8,311084,-8.6
56,893881,2012/03,16.3,987778,386287,-10.9,344304,-9.5
57,549577,2012/02,16.8,601492,244718,21.0,296128,-8.6
58,253449,2012/01,-11.0,356774,356774,-29.0,253449,-29.0
59,3877898,2011/12,-8.1,4574245,398367,-28.5,284860,-15.2
60,3593038,2011/11,12.2,4175879,364125,-14.9,309861,-13.9
61,3283177,2011/10,-18.2,3811754,298782,-7.6,276130,-13.9
62,3007047,2011/09,-4.0,3512972,358220,-5.7,337705,-14.4
63,2669343,2011/08,8.5,3154751,355002,-0.9,351748,-15.4
64,2317594,2011/07,-4.7,2799750,365833,-11.4,324150,-17.2
65,1993445,2011/06,1.4,2433917,356563,-4.6,340067,-18.1
66,1653378,2011/05,1.6,2077354,403178,-16.8,335454,-20.4
67,1317924,2011/04,-14.5,1674177,479886,-31.2,330145,-21.3
68,987778,2011/03,57.8,1194291,479253,-19.4,386287,-17.3
69,601492,2011/02,-31.4,715037,323092,-24.3,244718,-15.9
70,356774,2011/01,-10.4,391945,391945,-9.0,356774,-9.0
