,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1285425,2016/11,-0.4,1251973,167387,-10.7,149434,2.7
1,1135991,2016/10,-5.5,1084585,134500,11.5,149972,4.7
2,986019,2016/09,31.7,950085,137270,15.6,158631,3.8
3,827388,2016/08,16.4,812815,91771,31.3,120452,1.8
4,706936,2016/07,22.7,721044,76828,34.7,103479,-2.0
5,603457,2016/06,-2.9,644216,101787,-17.1,84328,-6.3
6,519129,2016/05,-12.4,542429,83063,4.5,86827,-4.3
7,432302,2016/04,-25.6,459366,144815,-31.5,99145,-5.9
8,333157,2016/03,72.3,314551,95417,39.7,133332,5.9
9,199825,2016/02,-36.8,219134,101650,-23.9,77359,-8.8
10,122466,2016/01,-1.1,117484,117484,4.2,122466,4.2
11,1375864,2015/12,-26.0,1354165,101344,22.3,123891,1.6
12,1251978,2015/11,24.5,1252821,108043,54.9,167387,-0.1
13,1084586,2015/10,-2.0,1144778,88226,52.5,134500,-5.3
14,950086,2015/09,49.6,1056552,112354,22.2,137270,-10.1
15,812816,2015/08,19.5,944198,92653,-0.9,91771,-13.9
16,721045,2015/07,-24.5,851545,97393,-21.1,76828,-15.3
17,644217,2015/06,22.5,754152,135486,-24.9,101787,-14.6
18,542430,2015/05,-42.6,618666,134634,-38.3,83063,-12.3
19,459367,2015/04,51.8,484032,147090,-1.5,144815,-5.1
20,314552,2015/03,-6.1,336942,138320,-31.0,95418,-6.7
21,219134,2015/02,-13.5,198622,94802,7.2,101650,10.3
22,117484,2015/01,15.9,103820,103820,13.2,117484,13.2
23,1354165,2014/12,-6.2,1438561,112863,-10.2,101344,-5.9
24,1252821,2014/11,22.5,1325698,130265,-17.1,108043,-5.5
25,1144778,2014/10,-21.5,1195433,108812,-18.9,88226,-4.2
26,1056552,2014/09,21.3,1086621,158804,-29.3,112354,-2.8
27,944198,2014/08,-4.9,927817,108543,-14.6,92653,1.8
28,851545,2014/07,-28.1,819274,111182,-12.4,97393,3.9
29,754152,2014/06,0.6,708092,125347,8.1,135486,6.5
30,618666,2014/05,-8.5,582745,113897,18.2,134634,6.2
31,484032,2014/04,6.3,468848,165885,-11.3,147090,3.2
32,336942,2014/03,45.9,302963,110743,24.9,138320,11.2
33,198622,2014/02,-8.7,192220,75813,25.0,94802,3.3
34,103820,2014/01,-8.0,116407,116407,-10.8,103820,-10.8
35,1438561,2013/12,-13.4,1130530,129110,-12.6,112863,27.2
36,1325698,2013/11,19.7,1001420,130386,-0.1,130265,32.4
37,1195433,2013/10,-31.5,871034,116411,-6.5,108812,37.2
38,1086621,2013/09,46.3,754623,128441,23.6,158804,44.0
39,927817,2013/08,-2.4,626182,100364,8.1,108543,48.2
40,819274,2013/07,-11.3,525818,95397,16.5,111182,55.8
41,708093,2013/06,10.1,430421,65071,92.6,125347,64.5
42,582746,2013/05,-31.3,365350,67769,68.1,113897,59.5
43,468849,2013/04,49.8,307859,85972,92.9,165885,52.3
44,302964,2013/03,46.1,221887,85972,28.8,110743,36.5
45,192221,2013/02,-34.9,135915,76373,-0.7,75814,41.4
46,116407,2013/01,0.0,59542,59542,95.5,116407,95.5
47,1023160,2012/12,1.6,1076082,77052,51.8,117010,-4.9
48,906150,2012/11,8.9,999030,82274,39.9,115118,-9.3
49,791032,2012/10,-4.7,916756,103236,2.4,105686,-13.7
50,685346,2012/09,32.3,813520,71309,55.5,110927,-15.8
51,574419,2012/08,-0.7,742211,80026,4.7,83827,-22.6
52,490592,2012/07,41.8,662185,79919,5.6,84391,-25.9
53,406201,2012/06,-7.2,582266,80113,-25.7,59491,-30.2
54,346710,2012/05,-11.9,502153,117104,-45.3,64107,-31.0
55,282603,2012/04,-11.2,385049,98848,-26.4,72738,-26.6
56,209865,2012/03,15.4,286201,133766,-38.8,81896,-26.7
57,127969,2012/02,24.5,152435,57907,22.5,70966,-16.0
58,57003,2012/01,-26.0,94528,94528,-39.7,57003,-39.7
59,1076082,2011/12,-6.3,1249902,112738,-31.6,77052,-13.9
60,999030,2011/11,-20.3,1137164,85239,-3.5,82274,-12.1
61,916756,2011/10,44.8,1051925,116424,-11.3,103236,-12.8
62,813520,2011/09,-10.9,935501,91236,-21.8,71309,-13.0
63,742211,2011/08,0.1,844265,95577,-16.3,80026,-12.1
64,662185,2011/07,-0.2,748688,66935,19.4,79919,-11.6
65,582266,2011/06,-31.6,681753,86039,-6.9,80113,-14.6
66,502153,2011/05,18.5,595714,93925,24.7,117104,-15.7
67,385049,2011/04,-26.1,501789,129322,-23.6,98848,-23.3
68,286201,2011/03,131.0,372467,163717,-18.3,133766,-23.2
69,152435,2011/02,-38.7,208750,87874,-34.1,57907,-27.0
70,94528,2011/01,-16.1,120876,120876,-21.8,94528,-21.8
