,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7874663,2016/11,7.6,7146751,688315,8.7,748452,10.2
1,7126211,2016/10,-5.9,6458436,688774,1.0,695628,10.3
2,6430583,2016/09,-7.2,5769662,707849,4.4,739023,11.5
3,5691560,2016/08,5.3,5061813,669298,19.0,796144,12.4
4,4895416,2016/07,9.6,4392515,649350,16.5,756296,11.4
5,4139120,2016/06,-4.4,3743165,631571,9.3,689996,10.6
6,3449124,2016/05,0.6,3111594,602764,19.8,721858,10.9
7,2727266,2016/04,0.5,2508830,670413,7.1,717925,8.7
8,2009341,2016/03,19.8,1838417,650033,9.9,714170,9.3
9,1295171,2016/02,-14.8,1188384,534997,11.4,596019,9.0
10,699152,2016/01,4.1,653387,653387,7.0,699152,7.0
11,7818366,2015/12,-2.4,8961895,733469,-8.4,671615,-12.8
12,7146751,2015/11,-0.1,8228426,724091,-4.9,688315,-13.1
13,6458436,2015/10,-2.7,7504335,706265,-2.5,688774,-13.9
14,5769662,2015/09,5.8,6798070,694113,2.0,707849,-15.1
15,5061812,2015/08,3.1,6103957,817758,-18.1,669298,-17.1
16,4392514,2015/07,2.8,5286199,801977,-19.0,649350,-16.9
17,3743164,2015/06,4.8,4484222,766139,-17.6,631571,-16.5
18,3111593,2015/05,-10.1,3718083,783057,-23.0,602764,-16.3
19,2508829,2015/04,3.1,2935026,780489,-14.1,670413,-14.5
20,1838416,2015/03,21.5,2154537,764136,-14.9,650033,-14.7
21,1188383,2015/02,-18.1,1390401,686510,-22.1,534997,-14.5
22,653387,2015/01,-10.9,703891,703891,-7.2,653387,-7.2
23,8961895,2014/12,1.3,8092018,690976,6.2,733469,10.8
24,8228426,2014/11,2.5,7401042,752322,-3.8,724091,11.2
25,7504335,2014/10,1.8,6648720,612411,15.3,706265,12.9
26,6798071,2014/09,-15.1,6036309,625908,10.9,694113,12.6
27,6103958,2014/08,2.0,5410401,695563,17.6,817758,12.8
28,5286200,2014/07,4.7,4714838,734006,9.3,801977,12.1
29,4484223,2014/06,-2.2,3980832,700526,9.4,766139,12.6
30,3718084,2014/05,0.3,3280306,779184,0.5,783057,13.4
31,2935027,2014/04,2.1,2501122,745673,4.7,780489,17.4
32,2154537,2014/03,11.3,1755449,702060,8.8,764136,22.7
33,1390401,2014/02,-2.5,1053389,475261,44.5,686510,32.0
34,703891,2014/01,1.9,578128,578128,21.8,703891,21.8
35,8092018,2013/12,-8.1,7231490,495610,39.4,690976,11.9
36,7401042,2013/11,22.8,6735880,499190,50.7,752322,9.9
37,6648720,2013/10,-2.2,6236690,577890,6.0,612411,6.6
38,6036309,2013/09,-10.0,5658800,591004,5.9,625908,6.7
39,5410400,2013/08,-5.2,5067796,634803,9.6,695563,6.8
40,4714838,2013/07,4.8,4432993,624182,17.6,734006,6.3
41,3980832,2013/06,-10.1,3808811,655699,6.8,700526,4.5
42,3280306,2013/05,4.5,3153111,729667,6.8,779184,4.0
43,2501122,2013/04,6.2,2423445,717429,3.9,745673,3.2
44,1755449,2013/03,47.7,1706015,613683,14.4,702060,2.9
45,1053389,2013/02,-17.8,1092332,551895,-13.9,475261,-3.6
46,578128,2013/01,0.0,540437,540437,7.0,578128,7.0
47,2504198,2012/12,-6.2,2688816,212823,-26.9,155655,-6.9
48,2348543,2012/11,-17.3,2475993,221883,-25.2,165996,-5.1
49,2182547,2012/10,-3.0,2254110,212560,-5.5,200770,-3.2
50,1981777,2012/09,4.2,2041550,197704,4.7,207091,-2.9
51,1774686,2012/08,-2.3,1843846,203655,-2.4,198735,-3.8
52,1575951,2012/07,-16.1,1640191,240990,-15.6,203471,-3.9
53,1372480,2012/06,-5.6,1399201,230694,5.1,242405,-1.9
54,1130075,2012/05,-3.8,1168507,283917,-9.6,256754,-3.3
55,873321,2012/04,17.5,884590,280144,-4.8,266828,-1.3
56,606493,2012/03,9.0,604446,209479,8.4,227175,0.3
57,379318,2012/02,21.9,394967,182020,14.5,208406,-4.0
58,170912,2012/01,-19.7,212947,212947,-19.7,170912,-19.7
59,2688816,2011/12,-4.1,2483120,183673,15.9,212823,8.3
60,2475993,2011/11,4.4,2299447,203354,9.1,221883,7.7
61,2254110,2011/10,7.5,2096093,220385,-3.5,212560,7.5
62,2041550,2011/09,-2.9,1875708,213795,-7.5,197704,8.8
63,1843846,2011/08,-15.5,1661913,216587,-6.0,203655,10.9
64,1640191,2011/07,4.5,1445326,206689,16.6,240990,13.5
65,1399201,2011/06,-18.7,1238637,197534,16.8,230694,13.0
66,1168507,2011/05,1.3,1041103,209974,35.2,283917,12.2
67,884590,2011/04,33.7,831129,223794,25.2,280144,6.4
68,604446,2011/03,15.1,607335,221881,-5.6,209479,-0.5
69,394967,2011/02,-14.5,385454,184040,-1.1,182020,2.5
70,212947,2011/01,15.9,201414,201414,5.7,212947,5.7
