,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1139473,2016/11,12.9,1081520,100069,7.5,107545,5.4
1,1031928,2016/10,-13.1,981450,97402,-2.2,95224,5.1
2,936704,2016/09,1.9,884048,103120,6.2,109535,6.0
3,827169,2016/08,0.1,780928,99996,7.5,107491,5.9
4,719678,2016/07,0.6,680932,103332,3.9,107344,5.7
5,612334,2016/06,6.4,577600,99528,7.2,106729,6.0
6,505605,2016/05,-1.0,478072,93522,7.3,100298,5.8
7,405307,2016/04,-3.5,384550,103633,-2.2,101330,5.4
8,303977,2016/03,20.0,280917,98023,7.1,105016,8.2
9,198961,2016/02,-21.4,182894,87703,-0.2,87544,8.8
10,111417,2016/01,-1.2,95191,95191,17.0,111417,17.0
11,1194340,2015/12,12.7,1209610,110873,1.8,112820,-1.3
12,1081520,2015/11,2.7,1098737,92873,7.8,100069,-1.6
13,981450,2015/10,-5.5,1005864,110378,-11.8,97402,-2.4
14,884048,2015/09,3.1,895486,118783,-13.2,103120,-1.3
15,780928,2015/08,-3.2,776703,107519,-7.0,99996,0.5
16,680932,2015/07,3.8,669184,101822,1.5,103332,1.8
17,577600,2015/06,6.4,567362,98486,1.1,99528,1.8
18,478072,2015/05,-9.8,468876,94829,-1.4,93522,2.0
19,384550,2015/04,5.7,374047,107173,-3.3,103633,2.8
20,280917,2015/03,11.8,266874,97661,0.4,98023,5.3
21,182894,2015/02,-7.9,169213,73796,18.9,87703,8.1
22,95191,2015/01,-14.1,95417,95417,-0.2,95191,-0.2
23,1209610,2014/12,19.4,1157325,91900,20.6,110873,4.5
24,1098736,2014/11,-15.9,1065425,100782,-7.8,92873,3.1
25,1005863,2014/10,-7.1,964643,101251,9.0,110378,4.3
26,895485,2014/09,10.5,863393,113111,5.0,118783,3.7
27,776702,2014/08,5.6,750282,106538,0.9,107519,3.5
28,669183,2014/07,3.4,643744,100923,0.9,101822,4.0
29,567362,2014/06,3.9,542821,103058,-4.4,98486,4.5
30,468876,2014/05,-11.5,439763,102740,-7.7,94829,6.6
31,374047,2014/04,9.7,337023,98493,8.8,107173,11.0
32,266874,2014/03,32.3,238530,85039,14.8,97661,11.9
33,169213,2014/02,-22.7,153491,68059,8.4,73796,10.2
34,95417,2014/01,3.8,85432,85432,11.7,95417,11.7
35,1157325,2013/12,-8.8,1094715,90049,2.0,91900,5.7
36,1065425,2013/11,-0.5,1004667,82015,22.9,100782,6.0
37,964643,2013/10,-10.5,922652,90677,11.7,101251,4.6
38,863392,2013/09,6.2,831977,108770,4.0,113111,3.8
39,750281,2013/08,5.6,723207,97717,9.0,106538,3.7
40,643743,2013/07,-2.1,625490,97804,3.2,100923,2.9
41,542821,2013/06,0.3,527686,89921,14.6,103058,2.9
42,439763,2013/05,4.3,437765,97214,5.7,102740,0.4
43,337023,2013/04,15.8,340551,90784,8.5,98493,-1.0
44,238530,2013/03,24.9,249768,100160,-15.1,85039,-4.5
45,153491,2013/02,-20.3,149608,75433,-9.8,68059,2.6
46,85432,2013/01,0.0,74175,74175,15.2,85432,15.2
47,1009964,2012/12,-2.7,1028907,75557,-2.4,73736,-1.8
48,936228,2012/11,-15.4,953350,89301,-15.2,75745,-1.8
49,860483,2012/10,5.8,864049,100428,-10.9,89525,-0.4
50,770957,2012/09,-2.6,763621,71180,18.9,84654,1.0
51,686303,2012/08,-3.6,692441,84218,3.2,86909,-0.9
52,599394,2012/07,-0.3,608223,93928,-4.0,90133,-1.5
53,509261,2012/06,-1.0,514295,85623,5.6,90425,-1.0
54,418836,2012/05,18.7,428672,87602,4.3,91364,-2.3
55,327472,2012/04,-25.1,341070,85197,-9.6,76978,-4.0
56,250494,2012/03,10.6,255873,98319,4.5,102761,-2.1
57,147734,2012/02,69.6,157554,64311,44.5,92932,-6.2
58,54802,2012/01,-27.5,93243,93243,-41.2,54802,-41.2
59,1028907,2011/12,-15.4,1043175,111534,-32.3,75557,-1.4
60,953350,2011/11,-11.1,931641,93747,-4.7,89301,2.3
61,864049,2011/10,41.1,837893,98291,2.2,100428,3.1
62,763621,2011/09,-15.5,739602,76394,-6.8,71180,3.2
63,692441,2011/08,-10.3,663208,93008,-9.4,84218,4.4
64,608223,2011/07,9.7,570200,88086,6.6,93928,6.7
65,514295,2011/06,-2.3,482114,81384,5.2,85623,6.7
66,428672,2011/05,2.8,400730,85248,2.8,87602,7.0
67,341070,2011/04,-13.3,315481,97598,-12.7,85197,8.1
68,255873,2011/03,52.9,217883,90890,8.2,98319,17.4
69,157554,2011/02,-31.0,126993,56326,14.2,64311,24.1
70,93243,2011/01,-16.4,70667,70667,31.9,93243,31.9
