,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,245761,2016/11,-10.5,286435,19794,8.7,21509,-14.2
1,224252,2016/10,14.3,266640,34166,-29.6,24036,-15.9
2,200216,2016/09,0.0,232474,35544,-40.8,21027,-13.9
3,179189,2016/08,20.9,196930,20331,3.5,21032,-9.0
4,158157,2016/07,-25.7,176599,23671,-26.5,17401,-10.4
5,140756,2016/06,0.7,152928,30675,-23.6,23421,-8.0
6,117335,2016/05,-30.0,122253,31627,-26.5,23262,-4.0
7,94073,2016/04,98.5,90626,23997,38.4,33216,3.8
8,60857,2016/03,-14.0,66629,25374,-34.0,16737,-8.7
9,44120,2016/02,-21.1,41255,16479,18.1,19455,6.9
10,24665,2016/01,-23.1,24776,24776,-0.4,24665,-0.4
11,318510,2015/12,62.0,277483,27041,18.6,32075,14.8
12,286435,2015/11,-42.1,250442,19918,-0.6,19794,14.4
13,266640,2015/10,-3.9,230524,27178,25.7,34166,15.7
14,232475,2015/09,74.8,203346,21147,68.1,35544,14.3
15,196930,2015/08,-14.1,182199,22218,-8.5,20331,8.1
16,176600,2015/07,-22.8,159981,28148,-15.9,23671,10.4
17,152929,2015/06,-3.0,131833,25638,19.6,30675,16.0
18,122254,2015/05,31.8,106195,28385,11.4,31627,15.1
19,90627,2015/04,-5.4,77810,18486,29.8,23997,16.5
20,66630,2015/03,54.0,59324,24879,2.0,25374,12.3
21,41255,2015/02,-33.5,34445,18904,-12.8,16479,19.8
22,24776,2015/01,-8.4,15541,15541,59.4,24776,59.4
23,277483,2014/12,35.8,300376,27052,0.0,27041,-7.6
24,250442,2014/11,-26.7,273324,27843,-28.5,19918,-8.4
25,230524,2014/10,28.5,245481,26444,2.8,27178,-6.1
26,203346,2014/09,-4.8,219037,26463,-20.1,21147,-7.2
27,182199,2014/08,-21.1,192574,15906,39.7,22218,-5.4
28,159980,2014/07,9.8,176668,22244,26.5,28148,-9.4
29,131833,2014/06,-9.7,154424,25383,1.0,25638,-14.6
30,106195,2014/05,53.5,129041,29561,-4.0,28385,-17.7
31,77810,2014/04,-25.7,99480,17343,6.6,18486,-21.8
32,59324,2014/03,31.6,82137,28340,-12.2,24879,-27.8
33,34445,2014/02,21.6,53797,26822,-29.5,18904,-36.0
34,15541,2014/01,-42.5,26975,26975,-42.4,15541,-42.4
35,300376,2013/12,-2.8,431569,27748,-2.5,27052,-30.4
36,273324,2013/11,5.3,403821,21778,27.8,27843,-32.3
37,245481,2013/10,-0.1,382043,28949,-8.6,26444,-35.7
38,219037,2013/09,66.4,353094,27293,-3.0,26463,-38.0
39,192574,2013/08,-28.5,325801,36121,-56.0,15906,-40.9
40,176668,2013/07,-12.4,289680,35409,-37.2,22244,-39.0
41,154424,2013/06,-14.1,254271,44830,-43.4,25383,-39.3
42,129041,2013/05,70.4,209441,39968,-26.0,29561,-38.4
43,99479,2013/04,-38.8,169473,40740,-57.4,17343,-41.3
44,82137,2013/03,5.7,128733,51095,-44.5,28340,-36.2
45,53797,2013/02,-0.6,77638,44333,-39.5,26822,-30.7
46,26975,2013/01,0.0,33305,33305,-19.0,26975,-19.0
47,431569,2012/12,27.4,451466,31491,-11.9,27748,-4.4
48,403821,2012/11,-24.8,419975,31356,-30.5,21778,-3.8
49,382043,2012/10,6.1,388619,32388,-10.6,28949,-1.7
50,353094,2012/09,-24.4,356231,41736,-34.6,27293,-0.9
51,325801,2012/08,2.0,314495,40825,-11.5,36121,3.6
52,289680,2012/07,-21.0,273670,36207,-2.2,35409,5.8
53,254271,2012/06,12.2,237462,52227,-14.2,44830,7.1
54,209441,2012/05,-1.9,185235,44612,-10.4,39968,13.1
55,169473,2012/04,-20.3,140623,38700,5.3,40740,20.5
56,128733,2012/03,15.3,101923,38821,31.6,51095,26.3
57,77638,2012/02,33.1,63102,31999,38.5,44333,23.0
58,33305,2012/01,5.8,31103,31103,7.1,33305,7.1
59,451466,2011/12,0.4,528423,52302,-39.8,31491,-14.6
60,419975,2011/11,-3.2,476121,43052,-27.2,31356,-11.8
61,388619,2011/10,-22.4,433069,43853,-26.1,32388,-10.3
62,356231,2011/09,2.2,389215,51516,-19.0,41736,-8.5
63,314495,2011/08,12.8,337699,58469,-30.2,40825,-6.9
64,273670,2011/07,-30.7,279230,50945,-28.9,36207,-2.0
65,237462,2011/06,17.1,228284,42865,21.8,52227,4.0
66,185235,2011/05,15.3,185419,42733,4.4,44612,-0.1
67,140623,2011/04,-0.3,142686,44810,-13.6,38700,-1.4
68,101923,2011/03,21.3,97876,40799,-4.8,38821,4.1
69,63102,2011/02,2.9,57077,28198,13.5,31999,10.6
70,31103,2011/01,-40.5,28879,28879,7.7,31103,7.7
