,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6979153,2016/11,-12.5,5835477,278721,96.4,547305,19.6
1,6431848,2016/10,-1.1,5556756,641525,-2.5,625679,15.8
2,5806170,2016/09,-9.8,4915231,733752,-13.8,632604,18.1
3,5173565,2016/08,-7.6,4181479,-137197,0.0,701573,23.7
4,4471992,2016/07,10.3,4318676,347038,118.8,759367,3.5
5,3712625,2016/06,2.1,3971638,669190,2.9,688478,-6.5
6,3024147,2016/05,41.5,3302448,804314,-16.2,674175,-8.4
7,2349972,2016/04,-33.8,2498134,702865,-32.2,476464,-5.9
8,1873508,2016/03,24.7,1795269,645316,11.6,719901,4.4
9,1153606,2016/02,0.2,1149953,667052,-13.4,577453,0.3
10,576153,2016/01,100.6,482901,482901,19.3,576153,19.3
11,6122704,2015/12,3.1,7753647,739716,-61.2,287227,-21.0
12,5835477,2015/11,-56.5,7013931,429827,-35.2,278721,-16.8
13,5556756,2015/10,-12.6,6584104,764807,-16.1,641525,-15.6
14,4915231,2015/09,-634.8,5819297,365704,100.6,733752,-15.5
15,4181479,2015/08,-139.5,5453593,632253,-121.7,-137197,-23.3
16,4318676,2015/07,-48.1,4821340,625489,-44.5,347038,-10.4
17,3971638,2015/06,-16.8,4195851,797860,-16.1,669190,-5.3
18,3302448,2015/05,14.4,3397991,805837,-0.2,804314,-2.8
19,2498134,2015/04,8.9,2592154,834944,-15.8,702865,-3.6
20,1795269,2015/03,-3.3,1757210,718387,-10.2,645316,2.2
21,1149953,2015/02,38.1,1038823,456406,46.2,667052,10.7
22,482901,2015/01,-34.7,582417,582417,-17.1,482901,-17.1
23,7753647,2014/12,72.1,6773115,620896,19.1,739716,14.5
24,7013931,2014/11,-43.8,6152219,515072,-16.5,429827,14.0
25,6584104,2014/10,109.1,5637147,584730,30.8,764807,16.8
26,5819297,2014/09,-42.2,5052417,545517,-33.0,365704,15.2
27,5453593,2014/08,1.1,4506900,593522,6.5,632253,21.0
28,4821340,2014/07,-21.6,3913378,616230,1.5,625489,23.2
29,4195851,2014/06,-1.0,3297148,428027,86.4,797860,27.3
30,3397991,2014/05,-3.5,2869121,538170,49.7,805837,18.4
31,2592154,2014/04,16.2,2330951,503358,65.9,834944,11.2
32,1757210,2014/03,57.4,1827593,785170,-8.5,718387,-3.8
33,1038823,2014/02,-21.6,1042423,484000,-5.7,456406,-0.3
34,582417,2014/01,-6.2,558423,558423,4.3,582417,4.3
35,6773115,2013/12,20.5,5528331,557739,11.3,620896,22.5
36,6152219,2013/11,-11.9,4970592,468708,9.9,515072,23.8
37,5637147,2013/10,7.2,4501884,420389,39.1,584730,25.2
38,5052417,2013/09,-8.1,4081495,449718,21.3,545517,23.8
39,4506900,2013/08,-3.7,3631777,532297,11.5,593522,24.1
40,3913378,2013/07,44.0,3128019,532417,15.7,616230,25.1
41,3297148,2013/06,-20.5,2595602,469025,-8.7,428027,27.0
42,2869121,2013/05,6.9,2126577,494229,8.9,538170,34.9
43,2330951,2013/04,-35.9,1632328,402000,25.2,503358,42.8
44,1827593,2013/03,62.2,1230328,423615,85.3,785170,48.5
45,1042423,2013/02,-13.3,806713,394160,22.8,484000,29.2
46,558423,2013/01,0.0,412553,412553,35.3,558423,35.3
47,5463517,2012/12,16.6,4358180,317641,71.5,544771,25.4
48,4918746,2012/11,11.4,4040539,317515,47.1,467083,21.7
49,4451663,2012/10,-1.8,3723024,522843,-19.8,419142,19.6
50,4032521,2012/09,-15.1,3200181,284356,50.0,426628,26.0
51,3605893,2012/08,-5.4,2915825,354534,41.7,502285,23.7
52,3103608,2012/07,13.5,2561291,360986,47.0,530825,21.2
53,2572783,2012/06,-5.1,2200305,349572,33.8,467627,16.9
54,2105156,2012/05,23.1,1850733,364586,35.1,492617,13.7
55,1612539,2012/04,-3.7,1486147,397701,0.6,400256,8.5
56,1212283,2012/03,6.8,1088446,411352,1.0,415520,11.4
57,796763,2012/02,-4.6,677094,352499,10.3,388925,17.7
58,407838,2012/01,28.4,324595,324595,25.6,407838,25.6
59,4358180,2011/12,0.0,3701198,312844,1.5,317641,17.8
60,4040539,2011/11,-39.3,3388354,301812,5.2,317515,19.2
61,3723024,2011/10,83.9,3086542,330854,58.0,522843,20.6
62,3200181,2011/09,-19.8,2755688,328113,-13.3,284356,16.1
63,2915825,2011/08,-1.8,2427574,324775,9.2,354534,20.1
64,2561291,2011/07,3.3,2102798,323105,11.7,360986,21.8
65,2200305,2011/06,-4.1,1779693,318844,9.6,349572,23.6
66,1850733,2011/05,-8.3,1460849,318097,14.6,364586,26.7
67,1486147,2011/04,-3.3,1142752,245892,61.7,397701,30.0
68,1088446,2011/03,16.7,896860,316890,29.8,411352,21.4
69,677094,2011/02,8.6,579970,299078,17.9,352499,16.7
70,324595,2011/01,3.8,280892,280892,15.6,324595,15.6
