,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,725306,2016/11,-2.6,681145,61869,3.4,63987,6.5
1,661319,2016/10,17.0,619276,70672,-7.1,65691,6.8
2,595628,2016/09,-21.2,548604,61061,-8.1,56145,8.6
3,539483,2016/08,8.1,487543,54596,30.5,71245,10.6
4,468238,2016/07,-6.8,432947,63365,4.0,65880,8.1
5,402358,2016/06,-1.2,369582,62637,12.9,70721,8.9
6,331637,2016/05,7.7,306945,67523,6.0,71551,8.0
7,260086,2016/04,-14.6,239422,60085,10.6,66430,8.6
8,193656,2016/03,60.3,179337,76569,1.6,77819,8.0
9,115837,2016/02,-27.9,102768,43999,10.3,48541,12.7
10,67296,2016/01,1.4,58769,58769,14.5,67296,14.5
11,747537,2015/12,7.3,805560,69100,-3.9,66392,-7.2
12,681145,2015/11,-12.5,736460,64734,-4.4,61869,-7.5
13,619276,2015/10,15.7,671726,67678,4.4,70672,-7.8
14,548604,2015/09,11.8,604048,74283,-17.8,61061,-9.2
15,487543,2015/08,-13.8,529765,63943,-14.6,54596,-8.0
16,432947,2015/07,1.2,465822,74228,-14.6,63365,-7.1
17,369582,2015/06,-7.2,391594,71960,-13.0,62637,-5.6
18,306945,2015/05,12.4,319634,57598,17.2,67523,-4.0
19,239422,2015/04,-21.5,262036,65708,-8.6,60085,-8.6
20,179337,2015/03,74.0,196328,69401,10.3,76569,-8.6
21,102768,2015/02,-25.1,126927,63218,-30.4,43999,-19.0
22,58769,2015/01,-14.9,63709,63709,-7.8,58769,-7.8
23,805560,2014/12,6.7,822103,63090,9.5,69100,-2.0
24,736460,2014/11,-4.4,759013,59155,9.4,64734,-3.0
25,671726,2014/10,-8.9,699858,62310,8.6,67678,-4.0
26,604048,2014/09,16.2,637548,63106,17.7,74283,-5.3
27,529765,2014/08,-13.9,574442,62779,1.9,63943,-7.8
28,465822,2014/07,3.2,511663,66407,11.8,74228,-9.0
29,391594,2014/06,24.9,445256,62868,14.5,71960,-12.1
30,319634,2014/05,-12.3,382388,67456,-14.6,57598,-16.4
31,262036,2014/04,-5.3,314932,65225,0.7,65708,-16.8
32,196328,2014/03,9.8,249707,92705,-25.1,69401,-21.4
33,126927,2014/02,-0.8,157002,60614,4.3,63218,-19.2
34,63709,2014/01,1.0,96388,96388,-33.9,63709,-33.9
35,822103,2013/12,6.7,1061624,79519,-20.7,63090,-22.6
36,759013,2013/11,-5.1,982105,99531,-40.6,59155,-22.7
37,699858,2013/10,-1.3,882754,84668,-26.4,62310,-20.7
38,637548,2013/09,0.5,797906,76330,-17.3,63106,-20.1
39,574442,2013/08,-5.5,721576,80220,-21.7,62779,-20.4
40,511663,2013/07,5.6,641356,82328,-19.3,66407,-20.2
41,445256,2013/06,-6.8,559028,85308,-26.3,62868,-20.4
42,382388,2013/05,3.4,473720,103530,-34.8,67456,-19.3
43,314932,2013/04,-29.6,370190,90866,-28.2,65225,-14.9
44,249707,2013/03,52.9,279324,106913,-13.3,92705,-10.6
45,157002,2013/02,-37.1,172411,102895,-41.1,60614,-8.9
46,96388,2013/01,0.0,69516,69516,38.7,96388,38.7
47,1061624,2012/12,-20.1,1082332,91936,-13.5,79519,-1.9
48,982105,2012/11,17.5,990396,91158,9.2,99531,-0.8
49,882574,2012/10,10.9,899238,85674,-1.2,84668,-1.9
50,797906,2012/09,-4.8,813564,92320,-17.3,76330,-1.9
51,721576,2012/08,-2.6,721244,77359,3.7,80220,0.0
52,641356,2012/07,-3.5,643885,91530,-10.1,82328,-0.4
53,559028,2012/06,-17.6,552355,85481,-0.2,85308,1.2
54,473720,2012/05,13.9,466874,93542,10.7,103530,1.5
55,370190,2012/04,-15.0,373332,86362,5.2,90866,-0.8
56,279324,2012/03,3.9,286970,111545,-4.2,106913,-2.7
57,172411,2012/02,48.0,175425,88386,16.4,102895,-1.7
58,69516,2012/01,-24.4,87039,87039,-20.1,69516,-20.1
59,1082332,2011/12,0.9,1048081,87448,5.1,91936,3.3
60,990396,2011/11,6.4,960633,83006,9.8,91158,3.1
61,899238,2011/10,-7.2,877627,90877,-5.7,85674,2.5
62,813564,2011/09,19.3,786750,65112,41.8,92320,3.4
63,721244,2011/08,-15.5,721638,69175,11.8,77359,-0.1
64,643885,2011/07,7.1,652463,73275,24.9,91530,-1.3
65,552355,2011/06,-8.6,579188,115854,-26.2,85481,-4.6
66,466874,2011/05,8.3,463334,126223,-25.9,93542,0.8
67,373332,2011/04,-22.6,337111,110062,-21.5,86362,10.7
68,286970,2011/03,26.2,227049,91524,21.9,111545,26.4
69,175425,2011/02,1.5,135525,54515,62.1,88386,29.4
70,87039,2011/01,-0.5,81010,81010,7.4,87039,7.4
