,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,310508480,2016/11,9.8,288756832,31059248,-1.0,30755280,7.5
1,280052608,2016/10,-13.4,257697600,29775310,-5.9,28017260,8.7
2,252050208,2016/09,6.2,227922304,29997270,7.8,32340280,10.6
3,219899104,2016/08,5.8,197924992,28127740,8.3,30452230,11.1
4,189732000,2016/07,-3.5,169797296,26382030,9.1,28770070,11.7
5,160953104,2016/06,8.9,143415200,25744170,15.8,29809900,12.2
6,131279600,2016/05,3.5,117671104,21899700,25.0,27377490,11.6
7,103941904,2016/04,-8.4,95771376,25534540,3.6,26448810,8.5
8,78264720,2016/03,43.0,70236832,27934400,3.4,28885450,11.4
9,49773180,2016/02,-29.6,42302420,17652480,14.4,20200630,17.7
10,28678120,2016/01,-15.3,24649940,24649940,16.3,28678120,16.3
11,322623328,2015/12,10.2,331532608,31877020,6.2,33866472,-2.7
12,288428704,2015/11,3.8,299757184,25858670,18.8,30731060,-3.8
13,257537504,2015/10,-1.3,273898592,27102430,9.7,29615190,-5.9
14,227919696,2015/09,6.4,246796192,34255672,-12.4,29994680,-7.7
15,197979600,2015/08,6.2,212540496,28653910,-1.6,28182410,-6.8
16,169947200,2015/07,3.4,183886592,27804330,-4.6,26531970,-7.6
17,143322704,2015/06,17.2,156082304,24760310,3.6,25661610,-8.2
18,117670400,2015/05,-15.5,131322000,25780290,-15.1,21898990,-10.4
19,96165792,2015/04,-7.7,105541696,27391080,-5.3,25928960,-8.9
20,70381504,2015/03,57.8,78150576,30163940,-6.9,28079080,-9.9
21,42440100,2015/02,-28.2,47986632,23066450,-22.9,17790160,-11.6
22,24770996,2015/01,-22.5,24920178,24920178,-0.6,24770996,-0.6
23,331599744,2014/12,23.0,330259744,32406990,-1.4,31944182,0.4
24,299770208,2014/11,-4.2,297852768,31549676,-17.7,25973320,0.6
25,273616192,2014/10,-20.0,266303104,28134570,-3.7,27102430,2.7
26,246431904,2014/09,18.3,238168496,31174520,8.7,33891420,3.5
27,212544992,2014/08,2.7,206994000,26865230,6.7,28658400,2.7
28,183987808,2014/07,14.1,180128800,27712170,0.7,27905520,2.1
29,155777696,2014/06,-5.6,152416608,26009370,-6.0,24455740,2.2
30,131440896,2014/05,-6.1,126407200,26378000,-1.8,25899280,4.0
31,105563696,2014/04,-8.2,100029200,26392410,4.5,27570030,5.5
32,78021160,2014/03,29.8,73636800,27196640,10.4,30034530,5.9
33,48067380,2014/02,-7.8,46440168,19226220,20.4,23147200,3.5
34,25101700,2014/01,-21.7,27213950,27213950,-7.8,25101700,-7.8
35,329893696,2013/12,1.6,312585408,27440140,16.8,32040970,5.5
36,297835488,2013/11,12.1,285145312,27448020,14.9,31532430,4.4
37,266490304,2013/10,-10.0,257697200,28113650,0.0,28115680,3.4
38,238228608,2013/09,15.6,229583600,28711780,8.8,31234610,3.8
39,207144400,2013/08,-2.5,200871808,27480770,-1.7,27015620,3.1
40,179962800,2013/07,6.9,173391008,26288910,5.4,27721800,3.8
41,152345408,2013/06,-1.5,147102096,26352670,-1.6,25938210,3.6
42,126365600,2013/05,-0.6,120749504,24050130,9.5,26336350,4.7
43,100027400,2013/04,-2.7,96699328,23911240,10.8,26489180,3.4
44,73675104,2013/03,41.0,72788088,26549460,2.6,27234940,1.2
45,46524480,2013/02,-29.2,46238620,25808780,-25.2,19310530,0.6
46,27285330,2013/01,0.0,20429850,20429850,33.5,27285330,33.5
47,64442120,2012/12,-14.0,58683032,5026660,-3.5,4851107,9.8
48,59591020,2012/11,-3.7,53656380,5365344,5.1,5639859,11.1
49,53951160,2012/10,16.3,48291032,4490061,30.4,5856098,11.7
50,48098340,2012/09,-14.0,43800968,4762785,5.7,5035498,9.8
51,43062840,2012/08,5.2,39038180,5199726,12.6,5856311,10.3
52,37206528,2012/07,-1.4,33838460,4779499,16.5,5565809,9.9
53,31578590,2012/06,-2.2,29058960,4762364,18.6,5646377,8.7
54,25932210,2012/05,6.7,24296600,4340089,33.0,5771373,6.7
55,20160840,2012/04,11.1,19956510,4802104,12.6,5409025,1.0
56,14761220,2012/03,-0.6,15154400,5473348,-11.1,4867164,-2.6
57,9894057,2012/02,-2.0,9681054,3947856,24.0,4896984,2.2
58,4997073,2012/01,-0.6,5773198,5733198,-12.8,4997073,-13.4
59,58683032,2011/12,-6.3,48462340,5203192,-3.4,5026660,21.1
60,53656380,2011/11,19.5,43259120,4403610,21.8,5365344,24.0
61,48291032,2011/10,-5.7,38855512,3891119,15.4,4490061,24.3
62,43800968,2011/09,-8.4,34964392,4065612,17.1,4762785,25.3
63,39038180,2011/08,8.8,30898780,4509629,15.3,5199726,26.3
64,33838460,2011/07,0.3,26389150,4218255,13.3,4779499,28.2
65,29058960,2011/06,9.7,22170900,3740755,27.3,4762364,31.1
66,24296600,2011/05,-9.6,18430160,3353918,29.4,4340089,31.8
67,19956510,2011/04,-12.3,15076250,3571966,34.4,4802104,32.4
68,15154460,2011/03,38.6,11504280,3814842,43.5,5473404,31.7
69,9681054,2011/02,-31.1,7689438,3542263,11.4,3947856,25.9
70,5733223,2011/01,10.2,4147176,4147176,38.2,5733223,38.2
