,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,320511,2016/11,-34.6,239279,22070,-10.4,19785,34.0
1,300726,2016/10,-12.8,217210,22225,36.2,30272,38.5
2,270454,2016/09,7.5,194985,20136,72.4,34707,38.7
3,235747,2016/08,37.9,174849,18089,78.5,32287,34.8
4,203460,2016/07,-0.4,156760,16829,39.1,23414,29.8
5,180046,2016/06,-33.9,139931,17974,30.8,23503,28.7
6,156543,2016/05,18.9,121957,22968,54.9,35571,28.4
7,120972,2016/04,-11.8,98989,25556,17.1,29926,22.2
8,91046,2016/03,27.4,73433,26526,27.9,33921,24.0
9,57125,2016/02,-12.7,46907,22186,20.0,26633,21.8
10,30492,2016/01,-12.2,24721,24721,23.3,30492,23.3
11,274011,2015/12,57.4,303398,35603,-2.5,34732,-9.7
12,239279,2015/11,-0.7,267795,34133,-35.3,22070,-10.6
13,217209,2015/10,10.4,233662,38130,-41.7,22225,-7.0
14,194984,2015/09,11.3,195532,24194,-16.8,20136,-0.3
15,174848,2015/08,7.5,171338,27993,-35.4,18089,2.0
16,156761,2015/07,-6.4,143345,22940,-26.6,16829,9.4
17,139931,2015/06,-21.7,120405,15262,17.8,17974,16.2
18,121957,2015/05,-10.1,105143,28054,-18.1,22968,16.0
19,98989,2015/04,-3.7,77089,30989,-17.5,25556,28.4
20,73433,2015/03,19.6,46100,18934,40.1,26526,59.3
21,46907,2015/02,-10.3,27166,16217,36.8,22186,72.7
22,24721,2015/01,-30.6,10949,10949,125.8,24721,125.8
23,303398,2014/12,4.3,272607,14452,146.4,35603,11.3
24,267795,2014/11,-10.5,258155,27777,22.9,34133,3.7
25,233662,2014/10,57.6,230378,20037,90.3,38130,1.4
26,195532,2014/09,-13.6,210341,19549,23.8,24194,-7.0
27,171338,2014/08,22.0,190792,21874,28.0,27993,-10.2
28,143345,2014/07,50.3,168918,24646,-6.9,22940,-15.1
29,120405,2014/06,-45.6,144272,20377,-25.1,15262,-16.5
30,105143,2014/05,-9.5,123895,24362,15.1,28054,-15.1
31,77089,2014/04,63.7,99533,22324,38.8,30989,-22.5
32,46100,2014/03,16.8,77209,31938,-40.7,18934,-40.3
33,27166,2014/02,48.1,45271,17135,-5.4,16217,-40.0
34,10949,2014/01,-24.2,28136,28136,-61.1,10949,-61.1
35,272607,2013/12,-48.0,237686,33034,-56.3,14452,14.7
36,258155,2013/11,38.6,204652,8719,218.6,27777,26.1
37,230378,2013/10,2.5,195933,19053,5.2,20037,17.6
38,210341,2013/09,-10.6,176880,20170,-3.1,19549,18.9
39,190792,2013/08,-11.2,156710,20390,7.3,21874,21.7
40,168918,2013/07,21.0,136320,20925,17.8,24646,23.9
41,144272,2013/06,-16.4,115395,17166,18.7,20377,25.0
42,123895,2013/05,9.1,98229,29442,-17.3,24362,26.1
43,99533,2013/04,-30.1,68787,18234,22.4,22324,44.7
44,77209,2013/03,86.4,50553,18252,75.0,31938,52.7
45,45271,2013/02,-39.1,32301,17121,0.1,17135,40.2
46,28136,2013/01,0.0,15180,15180,85.3,28136,85.3
47,214394,2012/12,114.3,283742,28436,-47.3,14994,-24.4
48,199400,2012/11,-54.9,255306,21592,-67.6,6996,-21.9
49,192404,2012/10,-23.0,233714,14705,5.6,15528,-17.7
50,176880,2012/09,-1.1,219009,10730,88.0,20170,-19.2
51,156710,2012/08,-2.6,208279,5698,257.8,20389,-24.8
52,136320,2012/07,21.9,202581,33007,-36.6,20925,-32.7
53,115395,2012/06,-41.7,169574,29082,-41.0,17166,-32.0
54,98229,2012/05,61.5,140492,17121,72.0,29442,-30.1
55,68787,2012/04,-0.1,123371,36554,-50.1,18234,-44.2
56,50553,2012/03,6.6,86817,38671,-52.8,18252,-41.8
57,32301,2012/02,12.8,48146,20775,-17.6,17121,-32.9
58,15180,2012/01,-47.4,27371,27371,-44.5,15180,-44.5
59,283742,2011/12,31.7,491435,14932,90.4,28436,-42.3
60,255306,2011/11,46.8,476503,22209,-2.8,21592,-46.4
61,233714,2011/10,37.0,454294,28742,-48.8,14705,-48.5
62,219009,2011/09,88.3,425552,29163,-63.2,10730,-48.5
63,208279,2011/08,-82.7,396389,27459,-79.2,5698,-47.5
64,202581,2011/07,13.5,368930,36029,-8.4,33007,-45.1
65,169574,2011/06,69.9,332901,33994,-14.4,29082,-49.1
66,140492,2011/05,-53.2,298907,46657,-63.3,17121,-53.0
67,123371,2011/04,-5.5,252250,40239,-9.1,36554,-51.1
68,86817,2011/03,86.1,212011,51218,-24.5,38671,-59.0
69,48146,2011/02,-24.1,160793,77475,-73.2,20775,-70.1
70,27371,2011/01,83.3,83318,83318,-67.1,27371,-67.1
