,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3790002,2016/11,7.2,4249765,334908,12.0,374980,-10.8
1,3415022,2016/10,2.0,3914857,364052,-3.9,349792,-12.8
2,3065230,2016/09,-4.2,3550805,381614,-10.2,342845,-13.7
3,2722385,2016/08,2.9,3169191,384411,-6.9,357813,-14.1
4,2364572,2016/07,-0.7,2784780,440029,-21.0,347701,-15.1
5,2016871,2016/06,4.9,2344751,388649,-9.9,350046,-14.0
6,1666825,2016/05,3.2,1956102,389087,-14.3,333550,-14.8
7,1333275,2016/04,-12.1,1567015,408024,-20.8,323073,-14.9
8,1010202,2016/03,18.7,1158991,430850,-14.7,367643,-12.8
9,642559,2016/02,-7.0,728141,330741,-6.4,309633,-11.8
10,332926,2016/01,-3.2,397400,397400,-16.2,332926,-16.2
11,4593787,2015/12,2.7,4183900,384966,-10.6,344022,9.8
12,4249765,2015/11,-8.0,3798934,354370,-5.5,334908,11.9
13,3914857,2015/10,-4.6,3444564,365830,-0.5,364052,13.6
14,3550805,2015/09,-0.7,3078734,352585,8.2,381614,15.3
15,3169191,2015/08,-12.6,2726149,349700,9.9,384411,16.3
16,2784780,2015/07,13.2,2376449,346308,27.1,440029,17.2
17,2344751,2015/06,-0.1,2030141,352379,10.3,388649,15.5
18,1956102,2015/05,-4.6,1677762,313043,24.3,389087,16.6
19,1567015,2015/04,-5.3,1364719,346268,17.8,408024,14.8
20,1158991,2015/03,30.3,1018451,347185,24.1,430850,13.8
21,728141,2015/02,-16.8,671266,305374,8.3,330741,8.5
22,397400,2015/01,3.2,365892,365892,8.6,397400,8.6
23,4183900,2014/12,8.6,4050472,382504,0.6,384966,3.3
24,3798934,2014/11,-3.1,3667968,330360,7.3,354370,3.6
25,3444564,2014/10,3.8,3337608,341004,7.3,365830,3.2
26,3078734,2014/09,0.8,2996604,293616,20.1,352585,2.7
27,2726149,2014/08,1.0,2702988,341556,2.4,349700,0.9
28,2376449,2014/07,-1.7,2361432,338651,2.3,346308,0.6
29,2030141,2014/06,12.6,2022781,318628,10.6,352379,0.4
30,1677762,2014/05,-9.6,1704153,346276,-9.6,313043,-1.5
31,1364719,2014/04,-0.3,1357877,361217,-4.1,346268,0.5
32,1018451,2014/03,13.7,996660,352487,-1.5,347185,2.2
33,671266,2014/02,-16.5,644173,276600,10.4,305374,4.2
34,365892,2014/01,-4.3,367573,367573,-0.5,365892,-0.5
35,4050472,2013/12,15.8,3985954,317643,20.4,382504,1.6
36,3667968,2013/11,-3.1,3668311,336145,-1.7,330360,0.0
37,3337608,2013/10,16.1,3332166,369197,-7.6,341004,0.2
38,2996604,2013/09,-14.0,2962969,347904,-15.6,293616,1.1
39,2702988,2013/08,0.9,2615065,379790,-10.1,341556,3.4
40,2361432,2013/07,6.3,2235275,317392,6.7,338651,5.6
41,2022781,2013/06,-8.0,1917883,314877,1.2,318628,5.5
42,1704153,2013/05,-4.1,1603006,317812,8.9,346276,6.3
43,1357877,2013/04,2.5,1285194,327467,10.3,361217,5.7
44,996660,2013/03,27.4,957727,341746,3.1,352487,4.1
45,644173,2013/02,-24.7,615981,342736,-19.3,276600,4.6
46,367573,2013/01,0.0,273245,273245,34.5,367573,34.5
47,3220270,2012/12,-7.3,2782325,252849,-0.4,251801,15.7
48,2968469,2012/11,-9.3,2529476,253124,7.3,271697,17.4
49,2696772,2012/10,7.2,2276352,241618,23.9,299410,18.5
50,2397362,2012/09,-10.5,2034734,246121,13.4,279206,17.8
51,2118156,2012/08,26.6,1788613,252548,23.5,311936,18.4
52,1806220,2012/07,-2.5,1536065,230244,7.0,246438,17.6
53,1559782,2012/06,-0.2,1305821,220060,14.8,252711,19.4
54,1307071,2012/05,-5.4,1085761,236375,7.1,253159,20.4
55,1053912,2012/04,-5.3,849386,226165,18.3,267630,24.1
56,786282,2012/03,-2.5,623221,226048,25.0,282608,26.2
57,503674,2012/02,35.5,397173,176910,63.8,289802,26.8
58,213872,2012/01,-15.4,220263,220263,-2.9,213872,-2.9
59,2782325,2011/12,-0.1,2821317,246575,2.5,252849,-1.4
60,2529476,2011/11,4.8,2574742,271301,-6.7,253124,-1.8
61,2276352,2011/10,-1.8,2303441,211676,14.1,241618,-1.2
62,2034734,2011/09,-2.5,2091765,218039,12.9,246121,-2.7
63,1788613,2011/08,9.7,1873726,236839,6.6,252548,-4.5
64,1536065,2011/07,4.6,1636887,197061,16.8,230244,-6.2
65,1305821,2011/06,-6.9,1439826,245377,-10.3,220060,-9.3
66,1085761,2011/05,4.5,1194449,247504,-4.5,236375,-9.1
67,849386,2011/04,0.1,946945,243590,-7.2,226165,-10.3
68,623221,2011/03,27.8,703355,223276,1.2,226048,-11.4
69,397173,2011/02,-19.7,480079,231869,-23.7,176910,-17.3
70,220263,2011/01,-10.7,248210,248210,-11.3,220263,-11.3
