,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5939592,2016/11,0.6,6838552,581168,-9.6,525367,-13.1
1,5414226,2016/10,0.1,6257383,575825,-9.3,522436,-13.5
2,4891790,2016/09,0.2,5681558,585328,-10.8,522066,-13.9
3,4369724,2016/08,-0.9,5096230,558399,-6.7,521285,-14.3
4,3848439,2016/07,-3.2,4537831,585825,-10.2,526093,-15.2
5,3322346,2016/06,0.4,3952006,646605,-15.9,543566,-15.9
6,2778780,2016/05,0.6,3305401,646878,-16.3,541508,-15.9
7,2237272,2016/04,-13.1,2658523,703747,-23.5,538453,-15.9
8,1698819,2016/03,24.5,1954776,685731,-9.6,619747,-13.1
9,1079072,2016/02,-14.3,1269045,609438,-18.3,497968,-15.0
10,581104,2016/01,0.5,659607,659607,-11.9,581104,-11.9
11,7416681,2015/12,-0.5,7609254,701265,-17.6,578129,-2.5
12,6838553,2015/11,0.9,6907987,654226,-11.2,581168,-1.0
13,6257384,2015/10,-1.6,6253761,676862,-14.9,575825,0.1
14,5681559,2015/09,4.8,5576899,714955,-18.1,585328,1.9
15,5096231,2015/08,-4.7,4861944,710117,-21.4,558399,4.8
16,4537832,2015/07,-9.4,4151827,687228,-14.8,585825,9.3
17,3952006,2015/06,0.0,3464599,630975,2.5,646605,14.1
18,3305402,2015/05,-8.1,2833624,599749,7.9,646878,16.6
19,2658523,2015/04,2.6,2233875,568251,23.8,703747,19.0
20,1954777,2015/03,12.5,1665624,566887,21.0,685731,17.4
21,1269046,2015/02,-7.6,1098737,544962,11.8,609438,15.5
22,659607,2015/01,-5.9,553775,553775,19.1,659607,19.1
23,7609254,2014/12,7.2,6697773,603644,16.2,701265,13.6
24,6907989,2014/11,-3.3,6094130,591417,10.6,654226,13.4
25,6253763,2014/10,-5.3,5502713,568532,19.0,676862,13.6
26,5576900,2014/09,0.7,4934179,551631,29.6,714955,13.0
27,4861945,2014/08,3.3,4382548,526357,34.9,710117,10.9
28,4151828,2014/07,8.9,3856191,553458,24.2,687228,7.7
29,3464599,2014/06,5.2,3302733,585828,7.7,630975,4.9
30,2833624,2014/05,5.5,2716905,602095,-0.4,599749,4.3
31,2233875,2014/04,0.2,2114810,594335,-4.4,568251,5.6
32,1665624,2014/03,4.0,1520475,514189,10.3,566887,9.6
33,1098737,2014/02,-1.6,1006286,496536,9.8,544962,9.2
34,553775,2014/01,-8.3,509750,509750,8.6,553775,8.6
35,6697773,2013/12,2.1,6317667,507427,19.0,603644,6.0
36,6094130,2013/11,4.0,5810240,544239,8.7,591417,4.9
37,5502713,2013/10,3.1,5266001,559744,1.6,568532,4.5
38,4934180,2013/09,4.8,4706257,537248,2.7,551632,4.8
39,4382549,2013/08,-4.9,4169009,549119,-4.1,526357,5.1
40,3856192,2013/07,-5.5,3619890,568624,-2.7,553458,6.5
41,3302733,2013/06,-2.7,3051266,551044,6.3,585828,8.2
42,2716905,2013/05,1.3,2500012,525637,14.5,602095,8.7
43,2114810,2013/04,15.6,1974421,555392,7.0,594335,7.1
44,1520475,2013/03,3.5,1419075,527087,-2.4,514189,7.1
45,1006286,2013/02,-2.6,892032,472892,5.0,496536,12.8
46,509750,2013/01,0.0,419213,419213,21.6,509750,21.6
47,6024338,2012/12,-6.6,5730488,382398,26.0,481644,5.1
48,5542694,2012/11,-3.2,5348091,410058,25.7,515523,3.6
49,5027171,2012/10,3.8,4938033,408050,30.5,532451,1.8
50,4494720,2012/09,-1.8,4529982,403549,27.1,512999,-0.8
51,3981721,2012/08,-3.6,4126433,352982,48.0,522543,-3.5
52,3459177,2012/07,3.0,3773451,430278,26.0,542064,-8.3
53,2917114,2012/06,4.9,3343173,522370,0.7,526100,-12.7
54,2391014,2012/05,-5.8,2820803,656951,-23.7,501284,-15.2
55,1889730,2012/04,5.5,2163852,622172,-14.4,532281,-12.7
56,1357448,2012/03,11.6,1541680,525298,-3.9,504644,-11.9
57,852804,2012/02,12.9,1016382,513151,-11.9,452239,-16.1
58,400565,2012/01,4.8,503231,503231,-20.4,400565,-20.4
59,5730488,2011/12,-6.7,8124350,464174,-17.6,382398,-29.5
60,5348091,2011/11,0.5,7660177,433130,-5.3,410058,-30.2
61,4938033,2011/10,1.1,7227047,412879,-1.2,408050,-31.7
62,4529982,2011/09,14.3,6814168,400988,0.6,403549,-33.5
63,4126433,2011/08,-18.0,6413180,602177,-41.4,352982,-35.7
64,3773451,2011/07,-17.6,5811003,801471,-46.3,430278,-35.1
65,3343173,2011/06,-20.5,5009532,907070,-42.4,522370,-33.3
66,2820803,2011/05,5.6,4102462,905166,-27.4,656951,-31.2
67,2163852,2011/04,18.4,3197296,903097,-31.1,622172,-32.3
68,1541680,2011/03,2.4,2294199,773149,-32.0,525298,-32.8
69,1016382,2011/02,2.0,1521051,739247,-30.6,513151,-33.2
70,503231,2011/01,8.4,781804,781804,-35.6,503231,-35.6
