,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,15663956,2016/11,-6.3,15113123,1180894,-11.4,1046476,3.6
1,14617480,2016/10,0.6,13932230,1086136,2.9,1117271,4.9
2,13500210,2016/09,-15.2,12846090,1146469,-3.1,1110641,5.1
3,12389570,2016/08,-20.1,11699620,1260817,3.9,1309427,5.9
4,11080140,2016/07,-0.7,10438810,1764663,-7.1,1638945,6.1
5,9441197,2016/06,5.4,8674142,1753831,-5.8,1651211,8.8
6,7789986,2016/05,8.5,6920311,1473570,6.3,1567131,12.6
7,6222855,2016/04,21.5,5446741,1456199,-0.8,1444316,14.3
8,4778539,2016/03,-32.7,3990542,1118616,6.3,1189204,19.8
9,3589335,2016/02,-3.2,2871926,1565987,12.8,1765901,25.0
10,1823434,2016/01,31.3,1305939,1305939,39.6,1823434,39.6
11,16501728,2015/12,17.6,15938306,1224359,13.4,1388605,3.5
12,15113120,2015/11,8.7,14713950,1035534,14.0,1180894,2.7
13,13932230,2015/10,-5.3,13678410,1026711,5.8,1086136,1.9
14,12846090,2015/09,-9.1,12651700,1253414,-8.5,1146469,1.5
15,11699620,2015/08,-28.5,11398290,1430725,-11.9,1260817,2.6
16,10438810,2015/07,0.6,9967562,2048344,-13.9,1764663,4.7
17,8674143,2015/06,19.0,7919218,1609444,9.0,1753831,9.5
18,6920312,2015/05,1.2,6309774,1368874,7.7,1473570,9.7
19,5446742,2015/04,30.2,4940900,1288544,13.0,1456199,10.2
20,3990543,2015/03,-28.6,3652356,876963,27.6,1118616,9.3
21,2871927,2015/02,19.9,2775393,1090461,43.6,1565987,3.5
22,1305939,2015/01,6.7,1684932,1684932,-22.5,1305939,-22.5
23,15938306,2014/12,18.2,14730916,1187326,3.1,1224359,8.2
24,14713947,2014/11,0.9,13543590,977323,6.0,1035534,8.6
25,13678410,2014/10,-18.1,12566270,969014,5.9,1026711,8.9
26,12651700,2014/09,-12.4,11597250,1074593,16.6,1253414,9.1
27,11398290,2014/08,-30.1,10522660,1247558,14.7,1430725,8.3
28,9967563,2014/07,27.3,9275101,1566708,30.7,2048344,7.5
29,7919219,2014/06,17.6,7708393,1663513,-3.3,1609444,2.7
30,6309775,2014/05,6.2,6044880,1339560,2.2,1368874,4.4
31,4940901,2014/04,46.9,4705320,1151561,11.9,1288544,5.0
32,3652357,2014/03,-19.6,3553759,954033,-8.1,876963,2.8
33,2775394,2014/02,-35.3,2599726,1265371,-13.8,1090461,6.8
34,1684932,2014/01,41.9,1334355,1334355,26.3,1684932,26.3
35,14730920,2013/12,21.5,14908540,1239721,-4.2,1187326,-1.2
36,13543590,2013/11,0.9,13668820,963372,1.4,977323,-0.9
37,12566270,2013/10,-9.8,12705450,950014,2.0,969014,-1.1
38,11597250,2013/09,-13.9,11755430,1056772,1.7,1074593,-1.3
39,10522660,2013/08,-20.4,10698660,1187435,5.1,1247558,-1.6
40,9275102,2013/07,-5.8,9511227,1882290,-16.8,1566708,-2.5
41,7708394,2013/06,24.2,7628937,1390374,19.6,1663513,1.0
42,6044881,2013/05,16.3,6238563,1268627,5.6,1339560,-3.1
43,4705321,2013/04,20.7,4969937,1180648,-2.5,1151561,-5.3
44,3553760,2013/03,-24.6,3789288,1072177,-11.0,954033,-6.2
45,2599727,2013/02,-5.2,2717111,1079570,17.2,1265371,-4.3
46,1334355,2013/01,0.0,1637542,1637542,-18.5,1334355,-18.5
47,14980490,2012/12,28.8,12679020,1024380,21.3,1242128,18.1
48,13738360,2012/11,1.0,11654650,870536,10.7,964065,17.9
49,12774300,2012/10,-10.0,10784110,901780,5.8,954270,18.5
50,11820030,2012/09,-11.0,9882330,964227,10.0,1060699,19.6
51,10759330,2012/08,-36.9,8918102,1082847,10.1,1191931,20.6
52,9567399,2012/07,35.3,7835256,1388974,36.1,1890289,22.1
53,7677110,2012/06,9.7,6446282,1346434,3.7,1396588,19.1
54,6280522,2012/05,7.6,5099848,1111051,14.6,1273075,23.1
55,5007447,2012/04,9.6,3988797,924899,27.9,1183336,25.5
56,3824110,2012/03,-0.8,3063898,742305,45.4,1079242,24.8
57,2744868,2012/02,-34.3,2321593,939419,15.8,1087861,18.2
58,1657007,2012/01,61.8,1382175,1382175,19.9,1657007,19.9
59,12679020,2011/12,17.7,12025120,902600,13.5,1024380,5.4
60,11654650,2011/11,-3.5,11122520,810116,7.4,870536,4.8
61,10784110,2011/10,-6.5,10312400,891354,1.2,901780,4.6
62,9882330,2011/09,-10.9,9421050,853175,13.0,964227,4.9
63,8918102,2011/08,-22.0,8567875,1036731,4.4,1082847,4.1
64,7835256,2011/07,3.2,7531144,1552493,-10.5,1388974,4.0
65,6446282,2011/06,21.2,5978651,1019677,32.0,1346434,7.8
66,5099848,2011/05,20.1,4958974,1003629,10.7,1111051,2.8
67,3988797,2011/04,24.6,3955345,896866,3.1,924899,0.8
68,3063898,2011/03,-21.0,3058479,826432,-10.2,742305,0.2
69,2321593,2011/02,-32.0,2232047,1186610,-20.8,939419,4.0
70,1382175,2011/01,53.1,1045437,1045437,32.2,1382175,32.2
