,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,506135,2016/11,408.0,496206,37612,110.3,79114,2.0
1,427021,2016/10,-74.2,458594,40999,-62.0,15574,-6.9
2,411447,2016/09,63.3,417595,88804,-32.0,60398,-1.5
3,351049,2016/08,-2.6,328791,37879,-2.4,36986,6.8
4,314063,2016/07,-18.9,290912,43645,-13.0,37966,8.0
5,276097,2016/06,48.8,247267,62895,-25.6,46784,11.7
6,229313,2016/05,-53.8,184372,28849,9.0,31442,24.4
7,197871,2016/04,42.6,155523,77402,-12.1,68066,27.2
8,129805,2016/03,1895.1,78121,25962,83.8,47722,66.2
9,82083,2016/02,-97.0,52159,24998,-90.4,2392,57.4
10,79691,2016/01,-41.7,27161,27161,193.4,79691,193.4
11,632848,2015/12,263.3,526525,33489,308.0,136642,20.2
12,496206,2015/11,-8.3,493036,33307,12.9,37612,0.6
13,458594,2015/10,-53.8,459729,29217,40.3,40999,-0.3
14,417595,2015/09,134.4,430512,41955,111.7,88804,-3.0
15,328791,2015/08,-13.2,388557,20895,81.3,37879,-15.4
16,290912,2015/07,-30.6,367662,52325,-16.6,43645,-20.9
17,247267,2015/06,118.0,315337,47401,32.7,62895,-21.6
18,184372,2015/05,-62.7,267936,4026,616.6,28849,-31.2
19,155523,2015/04,198.1,263910,82776,-6.5,77402,-41.1
20,78121,2015/03,3.9,181134,59641,-56.5,25962,-56.9
21,52159,2015/02,-8.0,121493,52533,-52.4,24998,-57.1
22,27161,2015/01,-18.9,68960,68960,-60.6,27161,-60.6
23,526525,2014/12,0.5,1292846,9934,237.1,33489,-59.3
24,493036,2014/11,14.0,1282912,60297,-44.8,33307,-61.6
25,459729,2014/10,-30.4,1222615,57249,-49.0,29217,-62.4
26,430512,2014/09,100.8,1165361,68793,-39.0,41955,-63.1
27,388557,2014/08,-60.1,1096568,63572,-67.1,20895,-64.6
28,367662,2014/07,10.4,1032996,139772,-62.6,52325,-64.4
29,315337,2014/06,1077.4,893224,63111,-24.9,47401,-64.7
30,267936,2014/05,-95.1,830113,103952,-96.1,4026,-67.7
31,263910,2014/04,38.8,726161,202069,-59.0,82776,-63.7
32,181134,2014/03,13.5,524092,216084,-72.4,59641,-65.4
33,121493,2014/02,-23.8,308008,76231,-31.1,52533,-60.6
34,68960,2014/01,594.2,231777,231777,-70.3,68960,-70.3
35,1292846,2013/12,-83.5,1670882,164047,-93.9,9934,-22.6
36,1282912,2013/11,5.3,1506835,125726,-52.0,60297,-14.9
37,1222615,2013/10,-16.8,1381109,125677,-54.4,57249,-11.5
38,1165365,2013/09,8.2,1255432,121726,-43.5,68793,-7.2
39,1096572,2013/08,-54.5,1133706,121166,-47.5,63576,-3.3
40,1032996,2013/07,121.5,1012540,100579,39.0,139772,2.0
41,893224,2013/06,-39.3,911962,214790,-70.6,63111,-2.0
42,830113,2013/05,-48.5,697172,115064,-9.6,103952,19.1
43,726161,2013/04,-6.5,582108,126756,59.4,202069,24.7
44,524092,2013/03,183.4,455353,146262,47.7,216084,15.1
45,308008,2013/02,-67.1,309091,132484,-42.5,76231,-0.3
46,231777,2013/01,0.0,176607,176607,31.2,231777,31.2
47,1670882,2012/12,30.5,2492919,364391,-55.0,164047,-33.0
48,1506835,2012/11,0.0,2128528,260618,-51.8,125726,-29.2
49,1381109,2012/10,3.2,1867910,234090,-46.3,125677,-26.1
50,1255432,2012/09,0.5,1633821,244624,-50.2,121726,-23.1
51,1133706,2012/08,20.5,1389197,241789,-49.9,121166,-18.4
52,1012540,2012/07,-53.2,1147408,278020,-63.8,100579,-11.8
53,911962,2012/06,86.7,869387,216085,-0.6,214790,4.9
54,697172,2012/05,-9.2,653302,226258,-49.1,115064,6.7
55,582108,2012/04,-13.3,427044,173683,-27.0,126756,36.3
56,455353,2012/03,10.4,253360,164202,-10.9,146262,79.7
57,309091,2012/02,-25.0,89158,49944,165.3,132484,246.7
58,176607,2012/01,-51.5,39214,39214,350.4,176607,350.4
59,2492919,2011/12,39.8,1375790,323163,12.8,364391,81.2
60,2128528,2011/11,11.3,1052627,80022,225.7,260618,102.2
61,1867910,2011/10,-4.3,972605,145703,60.7,234090,92.1
62,1633821,2011/09,1.2,826902,150816,62.2,244624,97.6
63,1389197,2011/08,-13.0,676086,118657,103.8,241789,105.5
64,1147408,2011/07,28.7,557429,81771,240.0,278020,105.8
65,869387,2011/06,-4.5,475658,96961,122.8,216085,82.8
66,653302,2011/05,30.3,378697,79168,185.8,226258,72.5
67,427044,2011/04,5.8,299529,85911,102.2,173683,42.6
68,253360,2011/03,228.8,213618,95058,72.7,164202,18.6
69,89158,2011/02,27.4,118560,51160,-2.4,49944,-24.8
70,39214,2011/01,-87.9,67400,67400,-41.8,39214,-41.8
