,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,10182744,2016/11,-5.4,10455762,900403,2.5,922743,-2.6
1,9260001,2016/10,-0.7,9555359,1077904,-9.5,975090,-3.1
2,8284911,2016/09,5.2,8477455,1049710,-6.4,982022,-2.3
3,7302889,2016/08,19.0,7427745,994939,-6.2,933705,-1.7
4,6369184,2016/07,-0.4,6432806,907332,-13.6,784322,-1.0
5,5584862,2016/06,-1.6,5525474,794811,-0.9,787283,1.1
6,4797579,2016/05,-13.6,4730663,804581,-0.5,800353,1.4
7,3997226,2016/04,-28.7,3926082,954498,-3.0,926162,1.8
8,3071064,2016/03,62.0,2971584,1217586,6.6,1298325,3.3
9,1772739,2016/02,-17.5,1753998,772825,3.7,801458,1.1
10,971281,2016/01,18.3,981173,981173,-1.0,971281,-1.0
11,11276574,2015/12,-8.8,11192664,859500,-4.5,820812,0.8
12,10455760,2015/11,-16.5,10333160,900011,0.0,900403,1.2
13,9555359,2015/10,2.7,9433153,1095341,-1.6,1077904,1.3
14,8477455,2015/09,5.5,8337812,1023209,2.6,1049710,1.7
15,7427745,2015/08,9.7,7314603,915418,8.7,994939,1.5
16,6432806,2015/07,14.2,6399185,871266,4.1,907332,0.5
17,5525474,2015/06,-1.2,5527919,757551,4.9,794811,0.0
18,4730663,2015/05,-15.7,4770368,858432,-6.3,804581,-0.8
19,3926082,2015/04,-21.6,3911936,1085995,-12.1,954498,0.4
20,2971584,2015/03,57.5,2825941,1072858,13.5,1217586,5.2
21,1753998,2015/02,-21.2,1753083,890853,-13.3,772825,0.1
22,981173,2015/01,14.2,862230,862230,13.8,981173,13.8
23,11192664,2014/12,-4.5,10494318,780696,10.1,859500,6.7
24,10333164,2014/11,-17.8,9713622,886708,1.5,900011,6.4
25,9433153,2014/10,7.0,8826914,984710,11.2,1095341,6.9
26,8337812,2014/09,11.8,7842204,983107,4.1,1023209,6.3
27,7314603,2014/08,5.1,6859097,827206,10.7,915418,6.6
28,6399185,2014/07,15.0,6031891,887116,-1.8,871266,6.1
29,5527919,2014/06,-11.8,5144775,693664,9.2,757551,7.4
30,4770368,2014/05,-21.0,4451111,858962,-0.1,858432,7.2
31,3911936,2014/04,1.2,3592149,980160,10.8,1085995,8.9
32,2825941,2014/03,20.4,2611989,1025309,4.6,1072858,8.2
33,1753083,2014/02,3.3,1586680,720604,23.6,890853,10.5
34,862230,2014/01,10.4,866076,866076,-0.4,862230,-0.4
35,10494320,2013/12,-11.9,10497100,731375,6.7,780696,0.0
36,9713622,2013/11,-9.9,9765722,874612,1.4,886708,-0.5
37,8826914,2013/10,0.2,8891110,983183,0.2,984710,-0.7
38,7842204,2013/09,18.8,7907927,970548,1.3,983107,-0.8
39,6859097,2013/08,-6.8,6937379,916527,-9.7,827206,-1.1
40,6031891,2013/07,27.9,6020852,807506,9.9,887116,0.2
41,5144775,2013/06,-19.2,5213346,787585,-11.9,693664,-1.3
42,4451111,2013/05,-12.4,4425761,884786,-2.9,858962,0.6
43,3592149,2013/04,-4.4,3540975,927510,5.7,980160,1.4
44,2611989,2013/03,42.3,2613465,1008809,1.6,1025309,-0.1
45,1586680,2013/02,-16.8,1604656,976237,-26.2,720604,-1.1
46,866076,2013/01,0.0,628419,628419,37.8,866076,37.8
47,6873072,2012/12,2.6,7098960,608310,-20.5,483840,-3.2
48,6389232,2012/11,-31.0,6490650,582281,-19.0,471735,-1.6
49,5917497,2012/10,19.0,5908369,640857,6.7,683822,0.2
50,5233675,2012/09,-9.5,5267512,650990,-11.7,574837,-0.6
51,4658838,2012/08,7.3,4616522,636183,-0.2,635203,0.9
52,4023635,2012/07,21.1,3980339,494542,19.6,591749,1.1
53,3431886,2012/06,-13.4,3485797,525643,-7.0,488604,-1.5
54,2943282,2012/05,-8.6,2960154,572068,-1.3,564530,-0.6
55,2378752,2012/04,-8.0,2388086,663190,-6.9,617499,-0.4
56,1761253,2012/03,-4.5,1724896,722164,-7.0,671310,2.1
57,1089943,2012/02,81.8,1002732,379036,85.5,703182,8.7
58,386761,2012/01,-36.4,623696,623696,-38.0,386761,-38.0
59,7098960,2011/12,4.5,6119984,592394,2.7,608310,16.0
60,6490650,2011/11,-9.1,5527590,593587,-1.9,582281,17.4
61,5908369,2011/10,-1.5,4934003,623027,2.9,640857,19.7
62,5267512,2011/09,2.3,4310976,508129,28.1,650990,22.2
63,4616522,2011/08,28.6,3802847,545161,16.7,636183,21.4
64,3980339,2011/07,-5.9,3257686,389403,27.0,494542,22.2
65,3485797,2011/06,-8.1,2868283,466168,12.8,525643,21.5
66,2960154,2011/05,-13.7,2402115,498629,14.7,572068,23.2
67,2388086,2011/04,-8.2,1903486,522377,27.0,663190,25.5
68,1724896,2011/03,90.5,1381109,628825,14.8,722164,24.9
69,1002732,2011/02,-39.2,752284,318444,19.0,379036,33.3
70,623696,2011/01,5.3,433840,433840,43.8,623696,43.8
