,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4778773,2016/11,11.0,4817829,426192,14.8,489325,-0.8
1,4289448,2016/10,3.3,4391637,423633,4.1,440770,-2.3
2,3848678,2016/09,0.1,3968004,438201,-2.6,426751,-3.0
3,3421927,2016/08,-1.0,3529803,477466,-10.7,426259,-3.1
4,2995668,2016/07,1.3,3052337,448273,-3.9,430671,-1.9
5,2564997,2016/06,-2.3,2604064,451706,-5.9,425053,-1.5
6,2139944,2016/05,0.3,2152358,447558,-2.8,434952,-0.6
7,1704992,2016/04,-11.6,1704800,483095,-10.3,433571,0.0
8,1271421,2016/03,56.1,1221705,464101,5.6,490270,4.1
9,781151,2016/02,-32.8,757604,290745,8.0,314074,3.1
10,467077,2016/01,12.2,466859,466859,0.1,467077,0.1
11,5234184,2015/12,-2.3,5362715,445241,-6.5,416355,-2.4
12,4817829,2015/11,0.6,4917474,458186,-7.0,426192,-2.0
13,4391637,2015/10,-3.3,4459288,471540,-10.2,423633,-1.5
14,3968004,2015/09,-8.2,3987748,459978,-4.7,438201,-0.5
15,3529803,2015/08,6.5,3527770,468154,2.0,477466,0.1
16,3052337,2015/07,-0.8,3059616,480579,-6.7,448273,-0.2
17,2604064,2015/06,0.9,2579037,409054,10.4,451706,1.0
18,2152358,2015/05,-7.4,2169983,443368,0.9,447558,-0.8
19,1704800,2015/04,4.1,1726615,459757,5.1,483095,-1.3
20,1221705,2015/03,59.6,1266858,460121,0.9,464101,-3.6
21,757604,2015/02,-37.7,806737,348673,-16.6,290745,-6.1
22,466859,2015/01,4.9,458064,458064,1.9,466859,1.9
23,5362715,2014/12,-2.8,6185000,444493,0.2,445241,-13.3
24,4917474,2014/11,-2.8,5740507,519019,-11.7,458186,-14.3
25,4459288,2014/10,2.5,5221488,574156,-17.9,471540,-14.6
26,3987748,2014/09,-1.8,4647332,627924,-26.8,459978,-14.2
27,3527770,2014/08,-2.6,4019408,603358,-22.4,468154,-12.2
28,3059616,2014/07,17.5,3416050,560110,-14.2,480579,-10.4
29,2579037,2014/06,-7.7,2855940,518815,-21.2,409054,-9.7
30,2169983,2014/05,-3.6,2337125,521941,-15.1,443368,-7.2
31,1726615,2014/04,-0.1,1815184,535568,-14.2,459757,-4.9
32,1266858,2014/03,32.0,1279616,462934,-0.6,460121,-1.0
33,806737,2014/02,-23.9,816682,308223,13.1,348673,-1.2
34,458064,2014/01,3.0,508459,508459,-9.9,458064,-9.9
35,6185000,2013/12,-14.4,7507597,482125,-7.8,444493,-17.6
36,5740507,2013/11,-9.6,7025472,555771,-6.6,519019,-18.3
37,5221488,2013/10,-8.6,6469701,551896,4.0,574156,-19.3
38,4647332,2013/09,4.1,5917805,694981,-9.6,627924,-21.5
39,4019408,2013/08,7.7,5222824,708447,-14.8,603358,-23.0
40,3416050,2013/07,7.9,4514377,671185,-16.5,560110,-24.3
41,2855940,2013/06,-0.6,3843193,634522,-18.2,518815,-25.7
42,2337125,2013/05,-2.5,3208671,768711,-32.1,521941,-27.2
43,1815184,2013/04,15.7,2439960,707639,-24.3,535568,-25.6
44,1279616,2013/03,50.2,1732321,697722,-33.7,462934,-26.1
45,816682,2013/02,-39.4,1034599,547355,-43.7,308223,-21.1
46,508459,2013/01,0.0,487244,487244,4.3,508459,4.3
47,4905608,2012/12,-1.2,5370994,474521,-29.8,333081,-8.7
48,4572527,2012/11,4.1,4896473,456620,-26.1,337295,-6.6
49,4235234,2012/10,-18.3,4439853,393055,-17.6,323920,-4.6
50,3911314,2012/09,-10.6,4046798,480195,-17.4,396692,-3.3
51,3514622,2012/08,-3.7,3566603,495886,-10.5,443903,-1.5
52,3070719,2012/07,3.1,3070717,444222,3.7,460769,0.0
53,2609950,2012/06,-9.7,2626495,443647,0.8,446993,-0.6
54,2162957,2012/05,6.5,2182849,507239,-2.4,495243,-0.9
55,1667714,2012/04,-1.9,1675610,535442,-13.1,465026,-0.5
56,1202688,2012/03,24.2,1140167,455542,4.0,473813,5.5
57,728875,2012/02,9.8,684625,288450,32.2,381408,6.5
58,347467,2012/01,-26.8,396175,396175,-12.3,347467,-12.3
59,5370994,2011/12,3.9,5177274,451156,5.2,474521,3.7
60,4896473,2011/11,16.2,4726118,466146,-2.0,456620,3.6
61,4439853,2011/10,-18.1,4259972,456915,-14.0,393055,4.2
62,4046798,2011/09,-3.2,3803057,503389,-4.6,480195,6.4
63,3566603,2011/08,11.6,3299668,516256,-3.9,495886,8.1
64,3070717,2011/07,0.1,2783412,460018,-3.4,444222,10.3
65,2626495,2011/06,-12.5,2323394,492729,-10.0,443646,13.0
66,2182849,2011/05,-5.3,1830666,428047,18.5,507239,19.2
67,1675610,2011/04,17.5,1402619,378698,41.4,535442,19.5
68,1140167,2011/03,57.9,1023921,410066,11.1,455542,11.4
69,684625,2011/02,-27.2,613855,268511,7.4,288450,11.5
70,396175,2011/01,-12.2,345344,345344,14.7,396175,14.7
