,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2718218,2016/11,-3.1,2677340,219238,15.8,253966,1.5
1,2464252,2016/10,7.6,2458102,225462,16.2,262000,0.3
2,2200568,2016/09,-5.2,2232640,236423,3.0,243486,-1.4
3,1957082,2016/08,3.8,1996217,227544,12.9,256778,-2.0
4,1698400,2016/07,-7.8,1768673,261202,-5.3,247438,-4.0
5,1450963,2016/06,3.7,1507471,290074,-7.5,268328,-3.8
6,1182635,2016/05,4.4,1217397,259111,-0.2,258719,-2.9
7,923916,2016/04,7.8,958286,255791,-3.1,247884,-3.6
8,676704,2016/03,28.8,702495,256716,-10.4,229943,-3.7
9,446761,2016/02,-33.5,445779,182184,-2.0,178508,0.2
10,268253,2016/01,-3.8,263595,263595,1.8,268253,1.8
11,2956035,2015/12,27.1,3057172,269348,3.5,278695,-3.3
12,2677340,2015/11,-2.8,2788963,230879,-5.0,219238,-4.0
13,2460100,2015/10,-5.4,2556945,232509,-3.0,225462,-3.8
14,2234638,2015/09,4.8,2324436,237977,0.2,238421,-3.9
15,1996217,2015/08,-12.9,2086459,220147,3.4,227544,-4.3
16,1768027,2015/07,-9.8,1866312,271444,-3.8,261202,-5.3
17,1506825,2015/06,11.7,1594868,283750,2.0,289428,-5.5
18,1217397,2015/05,1.3,1311118,294097,-11.9,259111,-7.2
19,961385,2015/04,-1.5,1017021,287799,-11.1,255791,-5.5
20,705594,2015/03,42.6,729222,263829,-1.5,259815,-3.2
21,445779,2015/02,-30.9,465393,205991,-11.6,182184,-4.2
22,263595,2015/01,-3.1,259402,259402,1.6,263595,1.6
23,3059886,2014/12,17.8,2782809,261425,4.1,272062,10.0
24,2787824,2014/11,-0.7,2521384,217593,6.1,230879,10.6
25,2558084,2014/10,-2.8,2303791,230622,0.8,232509,11.0
26,2325575,2014/09,8.6,2073168,219107,9.1,239116,12.2
27,2086459,2014/08,-18.9,1854061,222867,-1.2,220147,12.5
28,1867327,2014/07,-4.7,1631194,261499,3.8,271444,14.5
29,1595883,2014/06,-3.2,1369695,261539,8.9,284765,16.5
30,1311118,2014/05,2.2,1108156,226013,30.1,294097,18.3
31,1016241,2014/04,9.4,882143,241698,19.1,287799,15.2
32,728442,2014/03,27.7,640445,256996,2.4,263049,13.7
33,465393,2014/02,-20.6,383449,153513,34.2,205991,21.4
34,259402,2014/01,1.5,229936,229936,12.8,259402,12.8
35,2771398,2013/12,17.5,2749180,191074,33.8,255644,0.8
36,2512320,2013/11,-5.6,2558106,205322,6.0,217593,-1.8
37,2294727,2013/10,8.0,2352784,217207,6.2,230622,-2.5
38,2064105,2013/09,-4.5,2135577,214156,-0.3,213476,-3.3
39,1850629,2013/08,-14.5,1921421,244334,-8.5,223458,-3.7
40,1627171,2013/07,3.5,1677087,256933,1.8,261499,-3.0
41,1365671,2013/06,11.7,1420153,230171,9.7,252524,-3.8
42,1113147,2013/05,-6.5,1189982,247232,-8.6,226013,-6.4
43,887134,2013/04,-7.7,942750,241453,0.1,241698,-5.9
44,645436,2013/03,70.7,701297,272664,-3.9,261987,-8.0
45,383449,2013/02,-33.2,428633,221458,-30.7,153513,-10.5
46,229936,2013/01,0.0,207175,207175,11.0,229936,11.0
47,2211718,2012/12,2.9,2223019,162377,-6.0,152631,-0.5
48,2059087,2012/11,-13.9,2060641,155111,-4.3,148357,-0.1
49,1910730,2012/10,3.2,1905530,185014,-6.9,172228,0.3
50,1738501,2012/09,-17.5,1720516,170845,-2.3,166828,1.0
51,1571674,2012/08,-3.5,1549672,229472,-11.8,202318,1.4
52,1369356,2012/07,6.9,1320199,212495,-1.3,209666,3.7
53,1159690,2012/06,2.2,1107705,198253,-1.1,196093,4.7
54,963597,2012/05,-0.9,909452,188605,1.7,191843,5.9
55,771754,2012/04,-10.6,720847,213546,-9.4,193549,7.1
56,578205,2012/03,22.9,507302,205876,5.2,216613,14.0
57,361592,2012/02,-4.9,301426,120828,45.9,176257,20.0
58,185335,2012/01,14.1,180598,180598,2.6,185335,2.6
59,2223019,2011/12,4.7,2092709,221901,-26.8,162377,6.2
60,2060641,2011/11,-16.2,1870809,156112,-0.6,155111,10.1
61,1905530,2011/10,8.3,1714697,180426,2.5,185014,11.1
62,1720516,2011/09,-25.5,1534271,191186,-10.6,170845,12.1
63,1549672,2011/08,8.0,1343085,211163,8.7,229472,15.4
64,1320199,2011/07,7.2,1131922,175341,21.2,212495,16.6
65,1107705,2011/06,5.1,956581,200806,-1.3,198253,15.8
66,909452,2011/05,-11.7,755775,168598,11.9,188605,20.3
67,720847,2011/04,3.7,587177,181631,17.6,213546,22.8
68,507302,2011/03,70.4,405546,172421,19.4,205876,25.1
69,301426,2011/02,-33.1,233124,93319,29.5,120828,29.3
70,180598,2011/01,-18.6,139805,139805,29.2,180598,29.2
