,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,187362,2016/11,1.3,244577,21036,-13.9,18107,-23.4
1,169566,2016/10,0.1,223397,24742,-27.7,17882,-24.2
2,153852,2016/09,-13.3,198655,31801,-43.8,17870,-22.8
3,134309,2016/08,42.4,166854,19554,5.4,20616,-19.6
4,114045,2016/07,-0.3,147300,18971,-23.7,14478,-22.8
5,100699,2016/06,-26.4,128329,17448,-16.8,14522,-21.6
6,85510,2016/05,4.7,110881,22127,-10.8,19735,-22.7
7,66120,2016/04,11.0,88754,23365,-19.3,18856,-25.3
8,47446,2016/03,50.6,65389,25248,-32.7,16992,-27.5
9,30381,2016/02,-41.0,40141,12909,-12.6,11282,-24.3
10,19121,2016/01,16.0,27232,27232,-29.8,19121,-29.8
11,260999,2015/12,-21.6,385303,29051,-43.2,16488,-32.3
12,244577,2015/11,-15.0,356522,30740,-31.6,21036,-31.8
13,223635,2015/10,-22.2,325782,32179,-23.1,24742,-31.5
14,199356,2015/09,62.6,293603,34495,-7.8,31801,-32.1
15,166985,2015/08,3.1,259108,31952,-38.8,19554,-35.4
16,147806,2015/07,8.7,227156,35441,-46.5,18971,-34.8
17,128430,2015/06,-21.1,191715,29217,-40.3,17448,-33.0
18,110615,2015/05,-5.3,162498,34365,-35.6,22127,-31.8
19,88465,2015/04,-7.5,128133,37576,-37.8,23365,-30.9
20,65453,2015/03,95.6,90557,34366,-26.5,25248,-27.7
21,40115,2015/02,-52.6,56191,25199,-48.8,12909,-28.6
22,27232,2015/01,-6.3,30992,30992,-12.1,27232,-12.1
23,385303,2014/12,-5.5,363664,28432,2.2,29051,5.9
24,358523,2014/11,-4.5,335867,32070,-4.2,30740,6.8
25,326451,2014/10,-6.7,303210,33641,-4.3,32179,7.7
26,293618,2014/09,8.0,269636,31874,8.2,34495,8.9
27,258602,2014/08,-9.8,237762,32533,-1.8,31952,8.4
28,226760,2014/07,21.3,205229,31535,12.4,35441,10.1
29,191750,2014/06,-15.0,173694,27044,8.0,29217,10.4
30,162094,2014/05,-8.6,146650,35864,-4.2,34365,10.0
31,127955,2014/04,9.3,110786,31807,18.1,37576,15.3
32,90533,2014/03,36.4,78979,28837,19.2,34366,15.6
33,56182,2014/02,-18.7,50142,16041,57.1,25199,12.1
34,30992,2014/01,9.0,34101,34101,-9.1,30992,-9.1
35,363664,2013/12,-11.3,365674,25258,12.6,28432,-0.5
36,335867,2013/11,-4.7,338656,35965,-10.8,32070,-0.8
37,303210,2013/10,5.5,303077,28354,18.6,33641,0.0
38,269568,2013/09,-2.0,276081,31791,0.3,31874,-2.3
39,238505,2013/08,3.2,244311,28177,15.4,32533,-2.4
40,206004,2013/07,16.6,216423,35263,-10.6,31535,-4.8
41,173624,2013/06,-24.6,180737,33432,-19.1,27044,-3.9
42,147365,2013/05,12.8,147452,31063,15.4,35864,-0.1
43,110983,2013/04,10.3,115881,28860,10.2,31807,-4.2
44,78317,2013/03,79.8,87253,35547,-18.9,28837,-10.2
45,50142,2013/02,-53.0,51664,30178,-46.8,16041,-2.9
46,34101,2013/01,0.0,21504,21504,58.6,34101,58.6
47,296621,2012/12,-43.9,390996,31043,-41.8,18053,-24.1
48,278568,2012/11,45.7,359953,32255,-0.2,32206,-22.6
49,246362,2012/10,-4.3,327698,27515,-19.7,22103,-24.8
50,224259,2012/09,-26.2,300183,24154,-4.3,23109,-25.3
51,201150,2012/08,-5.3,276029,28177,11.2,31329,-27.1
52,169821,2012/07,43.0,247852,28657,15.5,33098,-31.5
53,136723,2012/06,-7.0,219195,41522,-44.3,23148,-37.6
54,113575,2012/05,31.8,177673,29396,-15.4,24881,-36.1
55,88694,2012/04,-27.5,148277,42827,-55.9,18883,-40.2
56,69811,2012/03,0.6,105450,43357,-39.9,26056,-33.8
57,43755,2012/02,44.9,62093,21826,18.6,25887,-29.5
58,17868,2012/01,-42.4,40267,40267,-55.6,17868,-55.6
59,390996,2011/12,-3.8,554542,36195,-14.2,31043,-29.5
60,359953,2011/11,17.2,518347,45126,-28.5,32255,-30.5
61,327698,2011/10,13.9,473221,36617,-24.9,27515,-30.8
62,300183,2011/09,-14.3,436604,54175,-55.4,24154,-31.2
63,276029,2011/08,-1.7,382429,44268,-36.3,28177,-27.8
64,247852,2011/07,-31.0,338161,62122,-53.9,28657,-26.7
65,219195,2011/06,41.3,276039,52364,-20.7,41522,-20.6
66,177673,2011/05,-31.4,223675,47446,-38.0,29396,-20.6
67,148277,2011/04,-1.2,176229,50476,-15.1,42827,-15.9
68,105450,2011/03,98.6,125753,56083,-22.7,43357,-16.1
69,62093,2011/02,-45.8,69670,28125,-22.4,21826,-10.9
70,40267,2011/01,11.3,41545,41545,-3.1,40267,-3.1
