,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,427434368,2016/11,27.2,431170432,50140368,-2.8,48727128,-0.9
1,378707200,2016/10,-14.1,381027808,41417712,-7.5,38303112,-0.6
2,340408896,2016/09,11.9,339610112,43940660,1.5,44614048,0.2
3,295794912,2016/08,19.5,295669408,40828448,-2.4,39857568,0.0
4,255937296,2016/07,-21.3,254840992,34546780,-3.5,33341000,0.4
5,222599392,2016/06,33.1,220294208,41680192,1.7,42386392,1.0
6,180212992,2016/05,9.4,178614000,33682260,-5.4,31854680,0.9
7,148358400,2016/04,-40.1,144931696,33040320,-11.9,29105350,2.4
8,119253696,2016/03,37.2,111891400,42128072,15.3,48570080,6.6
9,70683608,2016/02,0.3,69763352,34789632,1.7,35393552,1.3
10,35290048,2016/01,-14.2,34973720,34973720,0.9,35290048,0.9
11,472280928,2015/12,-18.0,477408064,42445268,-3.1,41110504,-1.1
12,431170400,2015/11,21.1,434974496,48945232,2.4,50140368,-0.9
13,381030016,2015/10,-5.7,386017504,46568860,-11.1,41417712,-1.3
14,339602304,2015/09,7.6,339448704,41561820,5.7,43930568,0.1
15,295671712,2015/08,18.2,297886784,42163832,-3.2,40828448,-0.7
16,254843200,2015/07,-17.1,255723008,40189968,-14.0,34546780,-0.3
17,220292304,2015/06,23.8,215533104,33912100,22.9,41680192,2.2
18,178612096,2015/05,1.9,181620992,36845128,-8.6,33682260,-1.7
19,144929792,2015/04,-21.6,144775808,34439848,-4.1,33040320,0.1
20,111891400,2015/03,21.1,110336000,38629060,9.1,42128072,1.4
21,69763352,2015/02,-0.5,71706944,36612660,-5.0,34789632,-2.7
22,34973720,2015/01,-17.2,35094272,35094272,-0.3,34973720,-0.3
23,477219680,2014/12,-13.7,463286496,39884140,5.9,42256888,3.0
24,434962784,2014/11,5.1,423402368,49298056,-0.7,48945228,2.7
25,386017600,2014/10,12.0,374104288,41521840,12.1,46568860,3.2
26,339460512,2014/09,-1.4,332571488,42110800,-1.3,41573592,2.1
27,297886912,2014/08,4.9,290460704,40897600,3.1,42163832,2.6
28,255723104,2014/07,18.5,249563104,35790340,12.3,40189968,2.5
29,215530000,2014/06,-8.0,213772800,33784352,0.4,33908980,0.8
30,181620992,2014/05,7.0,179988400,33354840,10.5,36845128,0.9
31,144775904,2014/04,-10.8,146633600,32593800,5.7,34439848,-1.3
32,110335600,2014/03,5.5,114039800,41612392,-7.2,38628660,-3.3
33,71706944,2014/02,4.3,72427392,32315540,13.3,36612660,-1.0
34,35094272,2014/01,-12.1,40111848,40111848,-12.5,35094272,-12.5
35,463302784,2013/12,-19.1,448684608,37542880,6.3,39900460,3.3
36,423402400,2013/11,18.7,411141696,48114820,2.5,49298060,3.0
37,374104288,2013/10,-1.4,363026912,39429060,5.3,41521840,3.0
38,332571488,2013/09,3.0,323597888,37249180,13.1,42110800,2.8
39,290460704,2013/08,14.3,286348704,44716640,-8.5,40897600,1.4
40,249563104,2013/07,6.3,241632096,39308660,-8.9,35790340,3.3
41,213672896,2013/06,1.0,202323392,38244912,-11.9,33684488,5.6
42,179988400,2013/05,2.3,164078496,35838848,-6.9,33354840,9.7
43,146633600,2013/04,-22.1,128239600,29689030,9.8,32593800,14.3
44,114274800,2013/03,29.5,98550600,33675168,24.3,41847432,15.9
45,72427392,2013/02,-19.4,64875432,35334140,-8.5,32315540,11.6
46,40111848,2013/01,0.0,29541290,29541290,35.8,40111848,35.8
47,375118912,2012/12,-23.1,317669792,24545400,24.1,30473310,18.1
48,344645600,2012/11,11.5,293124416,29881700,32.7,39643648,17.6
49,305001888,2012/10,5.3,263242704,31298630,13.6,35554768,15.9
50,269447104,2012/09,5.5,231944000,31227680,8.1,33762500,16.2
51,235684608,2012/08,5.9,200716400,33267040,-3.8,32005870,17.4
52,203678800,2012/07,-16.1,167449296,31855950,-5.2,30207290,21.6
53,173471504,2012/06,26.8,135593408,28259990,27.5,36020540,27.9
54,137450896,2012/05,-4.8,107333400,24075270,18.0,28401420,28.0
55,109049504,2012/04,0.2,83258096,24927800,19.7,29839170,31.0
56,79210360,2012/03,7.9,58330300,24248840,22.9,29793810,35.8
57,49416552,2012/02,26.5,34081460,14223170,94.0,27597830,45.0
58,21818720,2012/01,-11.1,19858290,19858290,9.9,21818720,9.9
59,317669792,2011/12,-17.9,296424000,22002630,11.6,24545400,7.2
60,293124416,2011/11,-4.5,274421408,25326930,18.0,29881700,6.8
61,263242704,2011/10,0.2,249094496,26903260,16.3,31298630,5.7
62,231944000,2011/09,-6.1,222191200,27722320,12.6,31227680,4.4
63,200716400,2011/08,4.4,194468896,26204730,27.0,33267040,3.2
64,167449296,2011/07,12.7,168264192,23067480,38.1,31855950,-0.5
65,135593408,2011/06,17.4,145196704,20628070,37.0,28259990,-6.6
66,107333400,2011/05,-3.4,124568600,21836780,10.3,24075270,-13.8
67,83258096,2011/04,2.8,102731800,27925470,-10.7,24927800,-19.0
68,58330300,2011/03,70.5,74806368,31714900,-23.5,24248840,-22.0
69,34081460,2011/02,-28.4,43091460,20398960,-30.3,14223170,-20.9
70,19858290,2011/01,-9.7,22692500,22692500,-12.5,19858290,-12.5
