,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,190436,2016/11,-12.2,395061,29804,-67.8,9603,-51.8
1,180833,2016/10,-2.7,365257,37274,-70.7,10937,-50.5
2,169896,2016/09,-6.9,327983,29035,-61.3,11237,-48.2
3,158659,2016/08,-11.3,298948,35159,-65.7,12065,-46.9
4,146594,2016/07,13.1,263789,30060,-54.8,13599,-44.4
5,132995,2016/06,4.6,233729,33685,-64.3,12029,-43.1
6,120966,2016/05,-16.7,200044,40501,-71.6,11505,-39.5
7,109462,2016/04,-4.2,159543,48264,-71.4,13811,-31.4
8,95651,2016/03,-74.9,111279,51892,-72.2,14415,-14.0
9,81236,2016/02,140.2,59387,35907,59.7,57357,36.8
10,23878,2016/01,-19.7,23480,23480,1.7,23878,1.7
11,424785,2015/12,-0.3,460756,23842,24.7,29726,-7.8
12,395060,2015/11,-20.0,436914,27041,10.2,29804,-9.6
13,365256,2015/10,28.4,409873,26920,38.5,37274,-10.9
14,327982,2015/09,-17.4,382953,27803,4.4,29035,-14.4
15,298947,2015/08,17.0,355150,41489,-15.3,35159,-15.8
16,263788,2015/07,-10.8,313661,37866,-20.6,30060,-15.9
17,233728,2015/06,-16.8,275795,52705,-36.1,33685,-15.3
18,200043,2015/05,-16.1,223090,66731,-39.3,40501,-10.3
19,159542,2015/04,-7.0,156359,50546,-4.5,48264,2.0
20,111279,2015/03,44.5,105813,28002,85.3,51892,5.2
21,59387,2015/02,52.9,77811,34953,2.7,35907,-23.7
22,23480,2015/01,-1.5,42858,42858,-45.2,23480,-45.2
23,460756,2014/12,-11.8,628650,36523,-34.7,23842,-26.7
24,436914,2014/11,0.4,592127,41704,-35.2,27041,-26.2
25,409873,2014/10,-3.2,550422,43585,-38.2,26920,-25.5
26,382953,2014/09,-33.0,506838,50056,-44.5,27803,-24.4
27,355150,2014/08,9.6,456782,56743,-26.9,41489,-22.3
28,313661,2014/07,-28.1,400039,50562,-25.1,37866,-21.6
29,275794,2014/06,-21.0,349477,48634,8.4,52705,-21.1
30,223089,2014/05,32.0,300843,55790,19.6,66731,-25.9
31,156358,2014/04,80.5,245053,57118,-11.5,50546,-36.2
32,105813,2014/03,-19.9,187935,62231,-55.0,28002,-43.7
33,77811,2014/02,-18.4,125704,66115,-47.1,34953,-38.1
34,42858,2014/01,17.4,59589,59589,-28.1,42858,-28.1
35,628650,2013/12,-12.4,747257,51615,-29.2,36523,-15.9
36,592127,2013/11,-4.3,695642,53611,-22.2,41704,-14.9
37,550422,2013/10,-12.9,642032,52795,-17.4,43585,-14.3
38,506837,2013/09,-11.8,589237,49746,0.6,50056,-14.0
39,456781,2013/08,12.2,539491,56858,-0.2,56743,-15.3
40,400038,2013/07,4.0,482633,51527,-1.9,50562,-17.1
41,349476,2013/06,-12.8,431106,55492,-12.4,48634,-18.9
42,300842,2013/05,-2.3,375614,61990,-10.0,55790,-19.9
43,245052,2013/04,-8.2,313623,65631,-13.0,57118,-21.9
44,187934,2013/03,-5.9,247993,78137,-20.4,62231,-24.2
45,125704,2013/02,10.9,169855,77771,-15.0,66115,-26.0
46,59589,2013/01,0.0,92084,92084,-35.3,59589,-35.3
47,750111,2012/12,-3.7,921469,94517,-45.6,51375,-18.6
48,698736,2012/11,1.4,826953,70891,-24.7,53371,-15.5
49,645365,2012/10,6.0,756062,74200,-29.1,52618,-14.6
50,592746,2012/09,-12.9,681862,63440,-21.8,49624,-13.1
51,543123,2012/08,10.5,618422,74768,-23.8,57002,-12.2
52,486121,2012/07,-7.4,543655,71936,-28.3,51570,-10.6
53,434550,2012/06,-10.6,471719,80345,-30.7,55676,-7.9
54,378874,2012/05,-5.7,391375,76438,-18.5,62268,-3.2
55,316606,2012/04,-16.1,314936,80489,-17.9,66064,0.5
56,250542,2012/03,0.3,234447,86543,-9.0,78748,6.9
57,171794,2012/02,-15.8,147904,79734,-1.5,78528,16.1
58,93266,2012/01,-1.3,68170,68170,36.8,93266,36.8
59,921469,2011/12,33.3,743913,70568,33.9,94517,23.9
60,826953,2011/11,-4.4,673345,57949,22.3,70891,22.8
61,756062,2011/10,17.0,615395,61053,21.5,74200,22.9
62,681862,2011/09,-15.1,554341,66390,-4.4,63440,23.0
63,618422,2011/08,3.9,487952,78942,-5.3,74768,26.7
64,543655,2011/07,-10.5,409009,75934,-5.3,71936,32.9
65,471719,2011/06,5.1,333075,67323,19.3,80345,41.6
66,391375,2011/05,-5.0,265753,73220,4.4,76438,47.3
67,314936,2011/04,-7.0,192532,49372,63.0,80489,63.6
68,234447,2011/03,8.5,143161,48803,77.3,86543,63.8
69,147904,2011/02,17.0,94358,54019,47.6,79734,56.7
70,68170,2011/01,-3.4,40339,40339,69.0,68170,69.0
