,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,489271936,2016/11,7.1,467654816,48041596,-1.3,47427144,4.6
1,441844800,2016/10,-13.1,419613184,46639288,-5.0,44293808,5.3
2,397551008,2016/09,8.5,372973888,51414112,-0.9,50965400,6.6
3,346585600,2016/08,7.2,321559808,46211140,1.7,46985408,7.8
4,299600192,2016/07,-4.4,275348704,42869020,2.2,43821112,8.8
5,255779104,2016/06,1.3,232479600,42083712,8.9,45837320,10.0
6,209941696,2016/05,4.8,190395904,41472980,9.1,45233000,10.3
7,164708704,2016/04,-3.5,148923008,40908952,5.6,43180248,10.6
8,121528496,2016/03,45.2,108014000,40322408,11.0,44760660,12.5
9,76767824,2016/02,-32.9,67691600,26751440,15.2,30819790,13.4
10,45948040,2016/01,-4.2,40940160,40940160,12.2,45948040,12.2
11,515598688,2015/12,-0.2,452472000,39478748,21.4,47943892,13.9
12,467654816,2015/11,3.0,412993248,38413316,25.1,48041596,13.2
13,419613184,2015/10,-9.3,374579904,39183700,19.0,46639288,12.0
14,372973888,2015/09,11.3,335396192,42759940,20.2,51414112,11.2
15,321559808,2015/08,7.8,292636288,38188128,21.0,46211140,9.9
16,275348704,2015/07,1.9,254448192,38400760,11.6,42869020,8.2
17,232479600,2015/06,1.5,216047392,37019380,13.7,42083712,7.6
18,190395904,2015/05,1.4,179028000,37247320,11.3,41472980,6.3
19,148923008,2015/04,1.5,141780704,39377360,3.9,40908952,5.0
20,108014000,2015/03,50.7,102403296,38646600,4.3,40322408,5.5
21,67691600,2015/02,-34.7,63756740,30539940,-12.4,26751440,6.2
22,40940160,2015/01,3.5,33216800,33216800,23.3,40940160,23.3
23,452567040,2014/12,3.0,406256032,37893816,4.4,39573792,11.4
24,412993248,2014/11,-2.0,368362208,37454368,2.6,38413316,12.1
25,374579904,2014/10,-8.4,330907808,35945640,9.0,39183700,13.2
26,335396192,2014/09,12.0,294962208,37895592,12.8,42759940,13.7
27,292636288,2014/08,-0.6,257066592,35658272,7.1,38188128,13.8
28,254448192,2014/07,3.7,221408304,34183072,12.3,38400760,14.9
29,216047392,2014/06,-0.6,187225200,31367910,18.0,37019380,15.4
30,179028000,2014/05,-5.4,155857296,34702728,7.3,37247320,14.9
31,141780704,2014/04,1.9,121154600,34584232,13.9,39377360,17.0
32,102403296,2014/03,26.5,86570400,33018200,17.0,38646600,18.3
33,63756740,2014/02,-8.1,53552200,21442080,42.4,30539940,19.1
34,33216800,2014/01,-12.4,32110120,32110120,3.5,33216800,3.5
35,406267808,2013/12,1.2,361022016,29583260,28.1,37905580,12.5
36,368362208,2013/11,4.2,331438784,31383520,19.3,37454368,11.1
37,330907808,2013/10,-5.1,300055296,29966300,20.0,35945640,10.3
38,294962208,2013/09,6.3,270088992,34904660,8.6,37895592,9.2
39,257066592,2013/08,4.3,235184304,32159670,10.9,35658272,9.3
40,221408304,2013/07,9.0,203024608,31166880,9.7,34183072,9.1
41,187225296,2013/06,-9.6,171857696,29297510,7.1,31367910,8.9
42,155857408,2013/05,0.3,142560192,31255610,11.0,34702728,9.3
43,121154600,2013/04,4.7,111304600,30522000,13.3,34584232,8.8
44,86570400,2013/03,54.0,80853808,33059460,-0.1,33018200,7.1
45,53552200,2013/02,-33.2,47825680,26672060,-19.6,21442080,12.0
46,32110120,2013/01,0.0,21153620,21153620,51.8,32110120,51.8
47,5077970,2012/12,-38.5,5461554,260491,3.0,268279,-7.0
48,4809691,2012/11,12.7,5201063,354355,23.1,436138,-7.5
49,4373554,2012/10,-19.1,4846707,421159,-8.1,386997,-9.8
50,3986557,2012/09,-7.6,4425548,550147,-13.0,478432,-9.9
51,3508125,2012/08,8.7,3875401,436652,18.6,517922,-9.5
52,2990203,2012/07,-8.1,3438748,456896,4.2,476292,-13.0
53,2513911,2012/06,6.6,2981852,498920,3.9,518367,-15.7
54,1995544,2012/05,2.7,2482932,506488,-4.0,486469,-19.6
55,1509074,2012/04,-15.2,1976445,572198,-17.2,473811,-23.6
56,1035263,2012/03,77.5,1404247,705779,-20.9,558562,-26.3
57,476701,2012/02,94.2,698468,273838,14.9,314641,-31.8
58,162060,2012/01,-37.8,424630,424630,-61.8,162060,-61.8
59,5461554,2011/12,-26.5,5350727,488106,-46.6,260491,2.1
60,5201063,2011/11,-15.9,4862620,360156,-1.6,354355,7.0
61,4846707,2011/10,-23.4,4502465,269251,56.4,421159,7.6
62,4425548,2011/09,26.0,4233213,470334,17.0,550147,4.5
63,3875401,2011/08,-4.4,3762879,419416,4.1,436652,3.0
64,3438748,2011/07,-8.4,3343463,440608,3.7,456896,2.8
65,2981852,2011/06,-1.5,2902855,505314,-1.3,498920,2.7
66,2482932,2011/05,-11.5,2397540,534111,-5.2,506488,3.6
67,1976445,2011/04,-18.9,1863429,532681,7.4,572198,6.1
68,1404247,2011/03,157.7,1330748,528047,33.7,705779,5.5
69,698468,2011/02,-35.5,802701,294372,-7.0,273838,-13.0
70,424630,2011/01,-13.0,508328,508328,-16.5,424630,-16.5
