,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,759759,2016/11,-10.1,770164,77139,-31.4,52925,-1.4
1,706834,2016/10,-23.9,693025,73308,-19.7,58870,2.0
2,647964,2016/09,13.1,619717,85452,-9.5,77368,4.6
3,570596,2016/08,-1.6,534265,79335,-13.8,68424,6.8
4,502172,2016/07,11.1,454930,59479,17.0,69561,10.4
5,432611,2016/06,-2.3,395451,53116,17.9,62616,9.4
6,369995,2016/05,-12.8,342335,66314,-3.3,64096,8.1
7,305899,2016/04,-3.5,276021,60453,21.5,73478,10.8
8,232421,2016/03,-7.5,215568,73444,3.7,76155,7.8
9,156266,2016/02,11.4,142124,69026,19.3,82333,9.9
10,73933,2016/01,-22.8,73098,73098,1.1,73933,1.1
11,865931,2015/12,24.1,1229493,52837,81.3,95767,-29.6
12,770164,2015/11,5.2,1176656,81263,-5.1,77139,-34.5
13,693025,2015/10,-14.2,1095393,113392,-35.3,73308,-36.7
14,619717,2015/09,7.7,982001,125375,-31.8,85452,-36.9
15,534265,2015/08,33.4,856626,86761,-8.6,79335,-37.6
16,454930,2015/07,12.0,769865,88697,-32.9,59479,-40.9
17,395451,2015/06,-19.9,681168,174396,-69.5,53116,-42.0
18,342335,2015/05,9.7,506772,121831,-45.6,66314,-32.5
19,276021,2015/04,-17.7,384941,132637,-54.4,60453,-28.3
20,215568,2015/03,6.4,252304,92134,-20.3,73444,-14.6
21,142124,2015/02,-5.6,160170,72235,-4.4,69026,-11.3
22,73098,2015/01,38.3,87935,87935,-16.9,73098,-16.9
23,1229493,2014/12,-35.0,876478,111083,-52.4,52837,40.3
24,1176656,2014/11,-28.3,765395,52369,55.2,81263,53.7
25,1095393,2014/10,-9.6,713026,63267,79.2,113392,53.6
26,982001,2014/09,44.5,649759,66524,88.5,125375,51.1
27,856626,2014/08,-2.2,583235,77289,12.3,86761,46.9
28,769865,2014/07,-49.1,505946,63554,39.6,88697,52.2
29,681168,2014/06,43.2,442392,73573,137.0,174396,54.0
30,506772,2014/05,-8.1,368819,108705,12.1,121831,37.4
31,384941,2014/04,44.0,260114,72848,82.1,132637,48.0
32,252304,2014/03,27.5,187266,63079,46.1,92134,34.7
33,160170,2014/02,-17.9,124187,54634,32.2,72235,29.0
34,87935,2014/01,-20.8,69553,69553,26.4,87935,26.4
35,876478,2013/12,112.1,927360,109847,1.1,111083,-5.5
36,765395,2013/11,-17.2,817513,64762,-19.1,52369,-6.4
37,713026,2013/10,-4.9,752751,87369,-27.6,63267,-5.3
38,649759,2013/09,-13.9,665382,89972,-26.1,66524,-2.3
39,583235,2013/08,21.6,575410,86660,-10.8,77289,1.4
40,505946,2013/07,-13.6,488750,64574,-1.6,63554,3.5
41,442392,2013/06,-32.3,424176,56803,29.5,73573,4.3
42,368819,2013/05,49.2,367373,82527,31.7,108705,0.4
43,260114,2013/04,15.5,284846,54810,32.9,72848,-8.7
44,187266,2013/03,15.4,230036,97416,-35.2,63079,-18.6
45,124187,2013/02,-21.4,132620,65551,-16.6,54634,-6.3
46,69553,2013/01,0.0,67069,67069,3.7,69553,3.7
47,696957,2012/12,80.7,610232,67798,29.7,87959,14.2
48,608998,2012/11,-27.1,542434,59733,-18.5,48674,12.3
49,560324,2012/10,-3.8,482701,43382,53.9,66775,16.1
50,493549,2012/09,21.2,439319,36052,92.6,69420,12.3
51,424129,2012/08,11.5,403267,62612,-8.5,57277,5.2
52,366852,2012/07,28.5,340655,70624,-27.3,51355,7.7
53,315497,2012/06,-37.1,270031,44713,-10.6,39965,16.8
54,275533,2012/05,78.1,225319,46204,37.5,63539,22.3
55,211994,2012/04,-55.0,179115,54081,-34.0,35677,18.4
56,176317,2012/03,68.7,125034,54610,45.1,79265,41.0
57,97052,2012/02,-6.2,70424,33777,39.1,46977,37.8
58,50075,2012/01,-26.1,36647,36647,36.6,50075,36.6
59,610232,2011/12,13.5,927372,40728,66.5,67798,-34.2
60,542434,2011/11,37.7,886644,37453,59.5,59733,-38.8
61,482701,2011/10,20.3,849191,92927,-53.3,43382,-43.2
62,439319,2011/09,-42.4,756264,117520,-69.3,36052,-41.9
63,403267,2011/08,-11.3,638744,140618,-55.5,62612,-36.9
64,340655,2011/07,57.9,498125,102197,-30.9,70624,-31.6
65,270031,2011/06,-3.2,395927,65139,-31.4,44713,-31.8
66,225319,2011/05,-14.6,330788,89690,-48.5,46204,-31.9
67,179115,2011/04,-1.0,241098,66117,-18.2,54081,-25.7
68,125034,2011/03,61.7,174981,71343,-23.5,54610,-28.5
69,70424,2011/02,-7.8,103638,45205,-25.3,33777,-32.0
70,36647,2011/01,-10.0,58433,58433,-37.3,36647,-37.3
