,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,554685,2016/11,27.8,610636,40608,57.3,63892,-9.2
1,490793,2016/10,15.0,570029,48379,3.4,50013,-13.9
2,440779,2016/09,-12.7,521650,49460,-12.1,43480,-15.5
3,397299,2016/08,-12.0,472190,41153,21.0,49784,-15.9
4,347515,2016/07,23.4,431037,56483,0.2,56589,-19.4
5,290925,2016/06,-14.2,374554,55171,-16.9,45876,-22.3
6,245049,2016/05,-4.0,319383,58288,-8.2,53484,-23.3
7,191565,2016/04,-0.8,261095,71105,-21.6,55716,-26.6
8,135849,2016/03,40.6,189990,76716,-26.8,56177,-28.5
9,79671,2016/02,0.6,113274,44192,-9.6,39963,-29.7
10,39708,2016/01,-17.7,69082,69082,-42.5,39708,-42.5
11,658864,2015/12,18.8,748780,73375,-34.3,48228,-12.0
12,610636,2015/11,-16.1,675406,63244,-35.8,40608,-9.6
13,570028,2015/10,-2.2,612162,64029,-24.4,48379,-6.9
14,521649,2015/09,20.2,548133,63194,-21.7,49460,-4.8
15,472190,2015/08,-27.1,484939,65976,-37.6,41153,-2.6
16,431037,2015/07,2.4,418963,69565,-18.8,56483,2.9
17,374554,2015/06,-5.3,349398,54627,1.0,55171,7.2
18,319384,2015/05,-18.0,294771,63897,-8.8,58288,8.4
19,261096,2015/04,-7.3,230874,60634,17.3,71105,13.1
20,189991,2015/03,73.6,170240,62004,23.7,76716,11.6
21,113274,2015/02,-36.0,108236,49501,-10.7,44192,4.7
22,69082,2015/01,-5.8,58735,58735,17.6,69082,17.6
23,748780,2014/12,16.0,660381,55274,32.8,73375,13.4
24,675405,2014/11,-1.2,605107,51288,23.3,63244,11.6
25,612161,2014/10,1.3,553819,62198,2.9,64029,10.5
26,548132,2014/09,-4.2,491621,52323,20.8,63194,11.5
27,484938,2014/08,-5.2,439298,57863,14.0,65976,10.4
28,418962,2014/07,27.4,381435,53488,30.1,69565,9.8
29,349397,2014/06,-14.5,327947,44011,24.1,54627,6.5
30,294771,2014/05,5.4,283936,61307,4.2,63897,3.8
31,230874,2014/04,-2.2,222629,58028,4.5,60634,3.7
32,170240,2014/03,25.3,164601,62970,-1.5,62004,3.4
33,108235,2014/02,-15.7,101631,37622,31.6,49501,6.5
34,58735,2014/01,6.3,64009,64009,-8.2,58735,-8.2
35,660381,2013/12,7.8,650744,58722,-5.9,55274,1.5
36,605107,2013/11,-17.5,592021,58613,-12.5,51288,2.2
37,553819,2013/10,18.9,533409,62748,-0.9,62198,3.8
38,491621,2013/09,-9.6,470660,49224,6.3,52323,4.4
39,439298,2013/08,8.2,421437,58812,-1.6,57863,4.2
40,381436,2013/07,21.5,362625,45172,18.4,53488,5.2
41,327948,2013/06,-28.2,317453,51224,-14.1,44011,3.3
42,283937,2013/05,5.7,266228,59991,2.2,61307,6.7
43,222630,2013/04,-7.8,206237,55951,3.7,58028,7.9
44,164601,2013/03,67.4,150287,61314,2.7,62970,9.5
45,101631,2013/02,-41.2,88973,47781,-21.3,37622,14.2
46,64009,2013/01,0.0,41299,41299,55.0,64009,55.0
47,650744,2012/12,0.2,577485,51441,14.1,58722,12.7
48,592021,2012/11,-6.6,526044,41227,42.2,58612,12.5
49,533409,2012/10,27.5,484817,45162,38.9,62748,10.0
50,470660,2012/09,-16.3,439655,51949,-5.2,49224,7.1
51,421436,2012/08,30.2,387705,46798,25.7,58812,8.7
52,362625,2012/07,-11.8,340908,50302,-10.2,45172,6.4
53,317453,2012/06,-14.6,290605,40475,26.5,51224,9.2
54,266228,2012/05,7.2,250131,49961,20.1,59991,6.4
55,206237,2012/04,-8.7,200170,55110,1.5,55951,3.0
56,150287,2012/03,28.3,145059,53189,15.3,61314,3.6
57,88973,2012/02,16.0,91870,40657,17.5,47781,-3.2
58,41192,2012/01,-19.9,51214,51214,-19.6,41192,-19.6
59,577485,2011/12,24.8,561732,52897,-2.8,51441,2.8
60,526044,2011/11,-8.7,508835,56013,-26.4,41227,3.4
61,484817,2011/10,-13.1,452822,47365,-4.7,45162,7.1
62,439655,2011/09,11.0,405457,40651,27.8,51949,8.4
63,387705,2011/08,-7.0,364806,57127,-18.1,46798,6.3
64,340908,2011/07,24.3,307679,43868,14.7,50302,10.8
65,290605,2011/06,-19.0,263811,48272,-16.1,40475,10.1
66,250131,2011/05,-9.3,215539,47869,4.4,49961,16.0
67,200170,2011/04,3.6,167670,46824,17.7,55110,19.4
68,145059,2011/03,30.8,120845,47717,11.5,53189,20.0
69,91870,2011/02,-20.6,73128,30022,35.4,40657,25.6
70,51214,2011/01,-3.2,43106,43106,18.8,51214,18.8
