,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3167899,2016/11,28.3,2641587,157028,86.1,292199,19.9
1,2875700,2016/10,-31.0,2484559,200226,13.7,227658,15.7
2,2648043,2016/09,-18.3,2284333,333711,-1.2,329806,15.9
3,2317974,2016/08,68.7,1950622,334765,20.6,403671,18.8
4,1912280,2016/07,-16.9,1615857,305383,-21.6,239356,18.3
5,1673054,2016/06,17.4,1310474,250484,14.9,287923,27.7
6,1385085,2016/05,-11.4,1059990,169408,44.7,245198,30.7
7,1139522,2016/04,-21.8,890582,223038,24.1,276787,28.0
8,862881,2016/03,78.5,667544,261983,35.2,354097,29.3
9,508936,2016/02,-36.1,405561,173331,14.4,198369,25.5
10,310409,2016/01,26.0,232230,232230,33.7,310409,33.7
11,2887895,2015/12,56.9,2689979,257294,-4.3,246308,7.4
12,2641587,2015/11,-21.6,2432685,178308,-11.9,157028,8.6
13,2484559,2015/10,-40.0,2254375,218617,-8.4,200226,10.2
14,2284333,2015/09,-0.3,2035758,290009,15.1,333711,12.2
15,1950621,2015/08,9.6,1745749,203865,64.2,334765,11.7
16,1615857,2015/07,21.9,1541884,230383,32.5,305383,4.8
17,1310474,2015/06,47.9,1311501,213449,17.4,250484,-0.1
18,1059990,2015/05,-24.0,1098052,205836,-17.7,169408,-3.5
19,890582,2015/04,-14.9,892216,241778,-7.8,223038,-0.2
20,667544,2015/03,51.2,650438,207020,26.5,261983,2.6
21,405561,2015/02,-25.4,443418,173644,-0.2,173331,-8.5
22,232230,2015/01,-9.7,269774,269774,-13.9,232230,-13.9
23,2690513,2014/12,44.3,1841477,158866,62.0,257294,46.1
24,2433218,2014/11,-18.4,1682611,111334,60.2,178308,44.6
25,2254910,2014/10,-24.6,1571277,181407,20.5,218617,43.5
26,2036293,2014/09,42.3,1389871,191480,51.5,290009,46.5
27,1746284,2014/08,-11.5,1198391,174852,16.6,203865,45.7
28,1542419,2014/07,7.9,1023539,144159,59.8,230383,50.7
29,1312036,2014/06,3.8,879380,120673,76.9,213451,49.2
30,1098585,2014/05,-15.2,758707,191140,7.6,205660,44.8
31,892925,2014/04,8.2,567567,192539,25.9,242486,57.3
32,668119,2014/03,29.1,375028,149099,50.4,224185,78.2
33,443935,2014/02,-35.8,225929,95928,81.0,173616,96.5
34,270319,2014/01,70.2,130001,130001,107.9,270319,107.9
35,1837464,2013/12,42.7,1591897,61840,156.9,158866,15.4
36,1678598,2013/11,-38.6,1530057,105220,5.8,111334,9.7
37,1567264,2013/10,-5.3,1424837,113496,59.8,181407,10.0
38,1385857,2013/09,12.4,1311341,126150,51.8,191480,5.7
39,1194377,2013/08,17.6,1185190,149096,14.2,170288,0.8
40,1024089,2013/07,21.1,1036094,128040,13.1,144754,-1.1
41,879335,2013/06,-37.9,908054,83803,42.6,119484,-3.2
42,759852,2013/05,0.7,824251,130659,47.2,192323,-7.8
43,567529,2013/04,26.8,693592,169797,12.5,190981,-18.2
44,376548,2013/03,57.0,523794,188319,-20.0,150618,-28.1
45,225929,2013/02,-26.2,335475,149287,-35.7,95928,-32.7
46,130001,2013/01,0.0,186188,186188,-30.2,130001,-30.2
47,1305803,2012/12,-42.2,1069856,118236,-55.9,52186,22.0
48,1253617,2012/11,-11.1,951620,92099,-1.9,90360,31.7
49,1163257,2012/10,7.9,859521,86251,17.9,101657,35.3
50,1061600,2012/09,-32.8,773270,143084,-34.2,94202,37.3
51,967398,2012/08,22.0,630186,107351,30.6,140188,53.5
52,827210,2012/07,44.4,522835,89314,28.6,114856,58.2
53,712353,2012/06,-28.2,433521,66736,19.2,79532,64.3
54,632822,2012/05,-16.8,366785,88310,25.5,110799,72.5
55,522022,2012/04,-10.4,278475,78427,69.7,133096,87.4
56,388927,2012/03,45.0,200048,70038,112.2,148630,94.4
57,240297,2012/02,-25.7,130009,33646,204.5,102463,84.8
58,137834,2012/01,16.6,96363,96363,43.0,137834,43.0
59,1069856,2011/12,28.4,1296099,103683,14.0,118236,-17.5
60,951620,2011/11,6.8,1192416,61350,50.1,92099,-20.2
61,859521,2011/10,-39.7,1131066,90436,-4.6,86251,-24.0
62,773270,2011/09,33.3,1040630,137180,4.3,143084,-25.7
63,630186,2011/08,20.2,903451,162845,-34.1,107351,-30.2
64,522835,2011/07,33.8,740606,139067,-35.8,89314,-29.4
65,433521,2011/06,-24.4,601539,136411,-51.1,66736,-27.9
66,366785,2011/05,12.6,465128,109482,-19.3,88310,-21.1
67,278475,2011/04,12.0,355646,112849,-30.5,78427,-21.7
68,200048,2011/03,108.2,242797,108375,-35.4,70038,-17.6
69,130009,2011/02,-65.1,134423,51919,-35.2,33646,-3.3
70,96363,2011/01,-7.1,82503,82503,16.8,96363,16.8
