,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,254157696,2016/11,-1.2,194734800,20955528,12.2,23516040,30.5
1,230641600,2016/10,-14.1,173779296,22236950,7.1,23805370,32.7
2,206836304,2016/09,7.1,151542304,20040640,38.3,27714330,36.5
3,179122000,2016/08,4.2,131501696,19009150,36.1,25870300,36.2
4,153251696,2016/07,-0.2,112492496,17912250,38.6,24818860,36.2
5,128432800,2016/06,0.9,94580280,16616160,49.7,24869600,35.8
6,103563200,2016/05,7.0,77964120,15314280,60.9,24636100,32.8
7,78927088,2016/04,7.9,62649840,15113620,52.3,23021600,26.0
8,55905488,2016/03,61.1,47536220,20401290,4.6,21337360,17.6
9,34568128,2016/02,-37.9,27134930,9671259,36.9,13242410,27.4
10,21325720,2016/01,15.1,17463670,17463670,22.1,21325720,22.1
11,213255232,2015/12,-11.6,213062912,17074870,8.5,18520444,0.1
12,194734800,2015/11,-5.8,195988000,16773480,24.9,20955530,-0.6
13,173779296,2015/10,11.0,179214592,21604370,2.9,22236950,-3.0
14,151542304,2015/09,5.4,157610208,18545620,8.1,20040640,-3.8
15,131501696,2015/08,6.1,139064608,19656140,-3.3,19009150,-5.4
16,112492496,2015/07,7.8,119408400,19270380,-7.1,17912250,-5.8
17,94580280,2015/06,8.5,100138096,15706170,5.8,16616160,-5.6
18,77964120,2015/05,1.3,84431888,19329910,-20.8,15314280,-7.7
19,62649840,2015/04,-25.9,65101980,19096970,-20.9,15113620,-3.8
20,47536220,2015/03,110.9,46005000,17429490,17.0,20401290,3.3
21,27134930,2015/02,-44.6,28575510,15731680,-38.5,9671259,-5.0
22,17463670,2015/01,2.3,12843840,12843840,36.0,17463670,36.0
23,213062912,2014/12,1.8,136055952,13088021,30.5,17074870,56.6
24,195988048,2014/11,-22.4,122967936,12822202,30.8,16773480,59.4
25,179214592,2014/10,16.5,110145696,13887690,55.6,21604370,62.7
26,157610208,2014/09,-5.7,96258048,13041510,42.2,18545620,63.7
27,139064608,2014/08,2.0,83216544,12748000,54.2,19656140,67.1
28,119408400,2014/07,22.7,70468544,13218260,45.8,19270380,69.4
29,100138000,2014/06,-18.8,57250280,9772993,60.7,15706170,74.9
30,84431880,2014/05,1.2,47477280,10931100,76.8,19329910,77.8
31,65101980,2014/04,9.6,36546192,12571860,51.9,19096970,78.1
32,46005000,2014/03,10.8,23974330,9429723,84.8,17429490,91.9
33,28575510,2014/02,22.5,14544610,6092037,158.2,15731680,96.5
34,12843840,2014/01,-1.9,8452573,8452573,52.0,12843840,52.0
35,136056000,2013/12,2.1,99260920,7582668,72.6,13088020,37.1
36,122967904,2013/11,-7.7,91678256,8653980,48.2,12822200,34.1
37,110145696,2013/10,6.5,83024272,10498120,32.3,13887690,32.7
38,96258040,2013/09,2.3,72526152,11007700,18.5,13041510,32.7
39,83216528,2013/08,-3.5,61518448,9217155,38.3,12748000,35.3
40,70468544,2013/07,35.3,52301288,9246070,43.0,13218260,34.7
41,57250280,2013/06,-10.6,43055220,7845260,24.6,9772993,33.0
42,47477280,2013/05,-13.1,35209960,7652735,42.8,10931100,34.8
43,36546192,2013/04,33.3,27557230,7942908,58.3,12571860,32.6
44,23974330,2013/03,54.8,19615290,8227923,14.6,9429723,22.2
45,14544610,2013/02,-27.9,11387370,6229652,-2.2,6092037,27.7
46,8452573,2013/01,0.0,5157714,5157714,63.9,8452573,63.9
47,63474032,2012/12,-17.2,53843520,4589576,6.5,4888001,17.9
48,58586032,2012/11,-20.5,49253952,4528282,30.4,5904465,18.9
49,52681560,2012/10,-1.4,44725660,4858027,53.0,7431204,17.8
50,45250360,2012/09,24.8,39867640,5194291,45.2,7540328,13.5
51,37710032,2012/08,1.8,34673352,5314982,13.7,6043974,8.8
52,31666060,2012/07,19.4,29358360,4647350,27.7,5936202,7.9
53,25729860,2012/06,9.8,24711020,3976841,25.0,4971679,4.1
54,20758180,2012/05,-5.0,20734170,3758750,20.5,4528036,0.1
55,16230140,2012/04,-5.0,16975420,4698646,1.5,4768228,-4.4
56,11461910,2012/03,42.4,12276780,4761251,5.4,5017926,-6.6
57,6443986,2012/02,20.7,7515527,2735915,28.8,3524703,-14.3
58,2919283,2012/01,-36.4,4779612,4779612,-38.9,2919283,-38.9
59,53843520,2011/12,1.4,71988432,5296578,-13.3,4589576,-25.2
60,49253952,2011/11,-6.8,66691848,4576274,-1.0,4528282,-26.1
61,44725660,2011/10,-6.5,62115580,4671391,4.0,4858027,-28.0
62,39867640,2011/09,-2.3,57444192,6442404,-19.4,5194291,-30.6
63,34673352,2011/08,14.4,51001780,6628098,-19.8,5314982,-32.0
64,29358360,2011/07,16.9,44373688,5204480,-10.7,4647350,-33.8
65,24711020,2011/06,5.8,39169208,4830957,-17.7,3976841,-36.9
66,20734170,2011/05,-20.0,34338248,6149400,-38.9,3758750,-39.6
67,16975420,2011/04,-1.3,28188850,8004184,-41.3,4698646,-39.8
68,12276780,2011/03,74.0,20184660,6578483,-27.6,4761251,-39.2
69,7515527,2011/02,-42.8,13606180,4563992,-40.0,2735915,-44.8
70,4779612,2011/01,-9.8,9042190,9042190,-47.1,4779612,-47.1
