,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2547536,2016/11,-0.8,2547933,209149,7.1,224075,0.0
1,2323461,2016/10,-4.3,2338784,241652,-6.6,225807,-0.7
2,2097654,2016/09,-12.9,2097132,234238,0.8,236086,0.0
3,1861568,2016/08,16.8,1862894,246915,9.8,270980,-0.1
4,1590588,2016/07,-6.3,1615979,247934,-6.4,232073,-1.6
5,1358515,2016/06,-4.2,1368045,250668,-1.1,247786,-0.7
6,1110729,2016/05,16.0,1117377,254553,1.6,258687,-0.6
7,852042,2016/04,9.1,862824,223475,-0.2,222950,-1.3
8,629092,2016/03,11.9,639349,236281,-13.5,204287,-1.6
9,424805,2016/02,-24.6,403068,188681,-3.2,182609,5.4
10,242196,2016/01,13.6,214387,214387,13.0,242196,13.0
11,2761204,2015/12,2.0,2597177,225112,-5.3,213271,6.3
12,2547933,2015/11,-13.4,2372066,202217,3.4,209149,7.4
13,2338784,2015/10,3.2,2169849,219511,10.1,241652,7.8
14,2097132,2015/09,-5.1,1950338,224005,4.6,234238,7.5
15,1862894,2015/08,-0.4,1726333,216913,13.8,246915,7.9
16,1615979,2015/07,-1.1,1509420,236215,5.0,247934,7.1
17,1368045,2015/06,-1.5,1273205,216382,15.9,250668,7.4
18,1117384,2015/05,13.9,1056823,225221,13.0,254553,5.7
19,862824,2015/04,-5.4,831602,202987,10.1,223475,3.8
20,639349,2015/03,25.2,628615,193529,22.1,236281,1.7
21,403068,2015/02,-12.0,435086,184669,2.2,188681,-7.4
22,214387,2015/01,-4.8,250417,250417,-14.4,214387,-14.4
23,2597177,2014/12,11.3,2408819,215401,4.5,225112,7.8
24,2372066,2014/11,-7.9,2193418,191553,5.6,202217,8.1
25,2169849,2014/10,-2.0,2001865,208439,5.3,219511,8.4
26,1950338,2014/09,3.3,1793426,208795,7.3,224005,8.8
27,1726333,2014/08,-8.2,1584631,202205,7.3,216913,8.9
28,1509420,2014/07,9.2,1382426,206681,14.3,236215,9.2
29,1273205,2014/06,-3.9,1175745,204196,6.0,216382,8.3
30,1056823,2014/05,10.9,971549,212403,6.0,225221,8.8
31,831602,2014/04,4.9,759146,196596,3.3,202987,9.5
32,628615,2014/03,4.8,562550,185832,4.1,193529,11.7
33,435086,2014/02,-26.3,376718,162502,13.6,184669,15.5
34,250417,2014/01,16.3,214216,214216,16.9,250417,16.9
35,2408819,2013/12,12.4,2296322,192628,11.8,215401,4.9
36,2193418,2013/11,-8.1,2103694,206421,-7.2,191553,4.3
37,2001865,2013/10,-0.2,1897273,187015,11.4,208439,5.5
38,1793426,2013/09,3.3,1710258,191589,9.0,208795,4.9
39,1584631,2013/08,-2.2,1518669,190687,6.0,202205,4.3
40,1382426,2013/07,1.2,1327982,175735,17.6,206681,4.1
41,1175745,2013/06,-3.9,1152247,197799,3.2,204196,2.0
42,971549,2013/05,8.0,954448,229498,-7.4,212403,1.8
43,759146,2013/04,5.8,724950,189187,3.9,196596,4.7
44,562550,2013/03,14.4,535763,176497,5.3,185832,5.0
45,376718,2013/02,-24.1,359266,183768,-11.6,162502,4.8
46,214216,2013/01,0.0,175498,175498,22.1,214216,22.1
47,2292435,2012/12,-6.9,2296941,163466,17.3,191738,-0.2
48,2100697,2012/11,10.6,2133475,181726,13.4,206006,-1.5
49,1894691,2012/10,-2.7,1951749,186192,0.1,186316,-2.9
50,1708375,2012/09,0.6,1765557,185384,3.3,191541,-3.2
51,1516834,2012/08,8.5,1580173,195847,-2.8,190334,-4.0
52,1326500,2012/07,-10.7,1384326,164190,6.8,175357,-4.2
53,1151143,2012/06,-14.3,1220136,173860,13.0,196474,-5.7
54,954669,2012/05,20.8,1046276,194045,18.2,229356,-8.8
55,725313,2012/04,7.4,852231,187183,1.4,189806,-14.9
56,535507,2012/03,-3.7,665048,271508,-34.9,176673,-19.5
57,358834,2012/02,4.7,393540,165762,10.7,183540,-8.8
58,175294,2012/01,7.2,227778,227778,-23.0,175294,-23.0
59,2296941,2011/12,-10.0,2151668,207922,-21.4,163466,6.8
60,2133475,2011/11,-2.4,1943746,153809,18.1,181726,9.8
61,1951749,2011/10,0.4,1789937,177597,4.8,186192,9.0
62,1765557,2011/09,-5.3,1612340,197714,-6.2,185384,9.5
63,1580173,2011/08,19.3,1414626,185467,5.6,195847,11.7
64,1384326,2011/07,-5.6,1229159,165871,-1.0,164190,12.6
65,1220136,2011/06,-10.4,1063288,175891,-1.1,173860,14.8
66,1046276,2011/05,3.7,887397,185894,4.4,194045,17.9
67,852231,2011/04,-31.0,701503,191278,-2.1,187183,21.5
68,665048,2011/03,63.8,510225,171055,58.7,271508,30.3
69,393540,2011/02,-27.2,339170,132594,25.0,165762,16.0
70,227778,2011/01,9.5,206576,206576,10.3,227778,10.3
