,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1640124,2016/11,-2.8,1417559,146209,28.1,187328,15.7
1,1452796,2016/10,5.3,1271350,133237,44.6,192628,14.3
2,1260168,2016/09,5.9,1138113,111625,63.9,182907,10.7
3,1077261,2016/08,17.5,1026488,128701,34.2,172745,4.9
4,904516,2016/07,-6.5,897787,135025,8.9,147044,0.8
5,757472,2016/06,14.6,762762,118418,32.8,157199,-0.7
6,600273,2016/05,-3.6,644344,115967,18.3,137142,-6.8
7,463131,2016/04,9.6,528377,124659,14.1,142250,-12.4
8,320881,2016/03,50.3,403718,163084,-20.4,129817,-20.5
9,191064,2016/02,-17.5,240634,110574,-21.9,86348,-20.6
10,104716,2016/01,-40.7,130060,130060,-19.5,104716,-19.5
11,1594075,2015/12,20.7,2048135,133683,32.0,176516,-22.2
12,1417559,2015/11,9.7,1914452,127937,14.3,146209,-26.0
13,1271350,2015/10,19.4,1786515,121896,9.3,133237,-28.8
14,1138113,2015/09,-13.3,1664619,119435,-6.5,111625,-31.6
15,1026488,2015/08,-4.7,1545184,127689,0.8,128701,-33.6
16,897787,2015/07,14.0,1417495,140039,-3.6,135025,-36.7
17,762762,2015/06,2.1,1277456,156249,-24.2,118418,-40.3
18,644344,2015/05,-7.0,1121207,337524,-65.6,115967,-42.5
19,528377,2015/04,-23.6,783683,208463,-40.2,124659,-32.6
20,403718,2015/03,47.5,575220,278124,-41.4,163084,-29.8
21,240634,2015/02,-15.0,297096,149153,-25.9,110574,-19.0
22,130060,2015/01,-2.7,147943,147943,-12.1,130060,-12.1
23,2048135,2014/12,4.5,1756949,280939,-52.4,133683,16.6
24,1914452,2014/11,5.0,1476010,180897,-29.3,127937,29.7
25,1786515,2014/10,2.1,1295113,127232,-4.2,121896,37.9
26,1664619,2014/09,-6.5,1167882,126984,-5.9,119435,42.5
27,1545184,2014/08,-8.8,1040898,151580,-15.8,127689,48.5
28,1417495,2014/07,-10.4,889318,174081,-19.6,140039,59.4
29,1277456,2014/06,-53.7,715237,178151,-12.3,156249,78.6
30,1121207,2014/05,61.9,537086,159080,112.2,337524,108.8
31,783683,2014/04,-25.0,378006,108659,91.8,208463,107.3
32,575220,2014/03,86.5,269347,74510,273.3,278124,113.6
33,297096,2014/02,0.8,194837,69401,114.9,149153,52.5
34,147943,2014/01,-47.3,125436,125436,17.9,147943,17.9
35,1756949,2013/12,55.3,2002841,90675,209.8,280939,-12.3
36,1476010,2013/11,42.2,1912166,158635,14.0,180897,-22.8
37,1295113,2013/10,0.2,1753531,186740,-31.9,127232,-26.1
38,1167881,2013/09,-16.2,1566791,188424,-32.6,126983,-25.5
39,1040898,2013/08,-12.9,1378367,215957,-29.8,151580,-24.5
40,889318,2013/07,-2.3,1162410,209982,-17.1,174081,-23.5
41,715237,2013/06,12.0,952428,217122,-17.9,178151,-24.9
42,537086,2013/05,46.4,735306,181953,-12.6,159080,-27.0
43,378006,2013/04,45.8,553353,162671,-33.2,108659,-31.7
44,269347,2013/03,7.4,390682,137854,-46.0,74510,-31.0
45,194837,2013/02,-44.7,252828,132896,-47.8,69401,-22.9
46,125436,2013/01,0.0,119932,119932,4.6,125436,4.6
47,1932290,2012/12,-37.1,2178814,215455,-54.1,98972,-11.3
48,1833318,2012/11,-15.0,1963359,209204,-24.8,157343,-6.6
49,1675975,2012/10,-3.5,1754155,227821,-18.7,185168,-4.4
50,1490807,2012/09,-7.8,1526334,250737,-23.4,191942,-2.3
51,1298865,2012/08,2.6,1275597,242349,-14.1,208212,1.8
52,1090653,2012/07,-2.0,1033248,202863,0.0,202929,5.6
53,887724,2012/06,19.7,830385,190330,8.8,206991,6.9
54,680733,2012/05,18.5,640055,156542,10.5,172952,6.3
55,507781,2012/04,20.1,483513,153758,-5.1,145885,5.0
56,361896,2012/03,5.1,329755,145181,-16.3,121471,9.7
57,240425,2012/02,-7.4,184574,85834,34.7,115601,30.3
58,124824,2012/01,-42.1,98740,98740,26.4,124824,26.4
59,2178814,2011/12,3.0,1731108,90245,138.7,215455,25.9
60,1963359,2011/11,-8.2,1640863,132114,58.3,209204,19.6
61,1754155,2011/10,-9.1,1508749,136557,66.8,227821,16.3
62,1526334,2011/09,3.5,1372192,163529,53.3,250737,11.2
63,1275597,2011/08,19.5,1208663,173864,39.4,242349,5.5
64,1033248,2011/07,6.6,1034799,170892,18.7,202863,-0.1
65,830385,2011/06,21.6,863907,153286,24.2,190330,-3.9
66,640055,2011/05,1.8,710621,178494,-12.3,156542,-9.9
67,483513,2011/04,5.9,532127,132839,15.7,153758,-9.1
68,329755,2011/03,69.1,399288,132662,9.4,145181,-17.4
69,184574,2011/02,-13.1,266626,130700,-34.3,85834,-30.8
70,98740,2011/01,9.4,135926,135926,-27.4,98740,-27.4
