,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8111715,2016/11,0.4,8423030,682629,8.6,741063,-3.7
1,7370652,2016/10,-4.6,7740401,818950,-9.9,737909,-4.8
2,6632743,2016/09,-26.5,6921451,994831,-22.3,773142,-4.2
3,5859601,2016/08,19.5,5926620,1088682,-3.3,1052268,-1.1
4,4807333,2016/07,4.5,4837938,861138,2.2,880370,-0.6
5,3926963,2016/06,17.3,3976800,1002757,-16.0,842643,-1.3
6,3084320,2016/05,2.3,2974043,739388,-2.9,718175,3.7
7,2366145,2016/04,4.0,2234655,690670,1.6,701938,5.9
8,1664207,2016/03,80.5,1543985,661834,2.0,675168,7.8
9,989039,2016/02,-39.2,882151,458619,-18.4,374137,12.1
10,614902,2016/01,23.7,423532,423532,45.2,614902,45.2
11,8920030,2015/12,-27.2,9008174,433395,14.7,497000,-1.0
12,8423030,2015/11,-16.6,8574779,518366,31.7,682629,-1.8
13,7740401,2015/10,-17.7,8056413,767711,6.7,818950,-3.9
14,6921451,2015/09,-8.6,7288702,810270,22.8,994831,-5.0
15,5926620,2015/08,26.4,6478432,1015060,7.3,1088682,-8.5
16,4837938,2015/07,-14.1,5463372,865440,-0.5,861138,-11.4
17,3976800,2015/06,35.6,4597932,1152745,-13.0,1002757,-13.5
18,2974043,2015/05,7.1,3445187,810203,-8.7,739388,-13.7
19,2234655,2015/04,4.4,2634984,819305,-15.7,690670,-15.2
20,1543985,2015/03,44.3,1815679,851231,-22.3,661834,-15.0
21,882151,2015/02,8.3,964448,470794,-2.6,458619,-8.5
22,423532,2015/01,-2.3,493654,493654,-14.2,423532,-14.2
23,9008174,2014/12,-16.4,9090423,438282,-1.1,433395,-0.9
24,8574779,2014/11,-32.5,8652141,730752,-29.1,518366,-0.9
25,8056413,2014/10,-5.3,7921389,745828,2.9,767711,1.7
26,7288702,2014/09,-20.2,7175563,1194606,-32.2,810270,1.6
27,6478432,2014/08,17.3,5980957,1123355,-9.6,1015060,8.3
28,5463372,2014/07,-24.9,4857602,982211,-11.9,865440,12.5
29,4597932,2014/06,42.3,3875391,942220,22.3,1152745,18.6
30,3445187,2014/05,-1.1,2933171,691144,17.2,810203,17.5
31,2634984,2014/04,-3.8,2242027,656724,24.8,819305,17.5
32,1815679,2014/03,80.8,1585303,716090,18.9,851231,14.5
33,964448,2014/02,-4.6,869213,302798,55.5,470794,11.0
34,493654,2014/01,12.6,566415,566415,-12.9,493654,-12.9
35,9090421,2013/12,-40.0,8069773,411476,6.5,438282,12.6
36,8652139,2013/11,-2.0,7658297,767526,-4.8,730752,13.0
37,7921387,2013/10,-37.6,6890771,892248,-16.4,745828,14.9
38,7175559,2013/09,6.3,5998523,725231,64.7,1194606,19.6
39,5980953,2013/08,14.4,5273292,959728,17.0,1123355,13.4
40,4857598,2013/07,4.2,4313564,854675,14.9,982211,12.6
41,3875387,2013/06,36.3,3458851,598237,57.5,942220,12.0
42,2933167,2013/05,5.2,2860614,705401,-2.0,691144,2.5
43,2242023,2013/04,-8.3,2155213,511288,28.4,656724,4.0
44,1585299,2013/03,136.5,1643925,672113,6.5,716088,-3.6
45,869211,2013/02,-46.5,971812,493254,-38.6,302798,-10.6
46,566415,2013/01,0.0,478558,478558,18.4,566415,18.4
47,6703622,2012/12,-26.9,6472429,514301,-14.0,442388,3.6
48,6261234,2012/11,-17.6,5958128,582525,3.8,604881,5.1
49,5656353,2012/10,12.8,5375603,641698,14.3,733747,5.2
50,4922606,2012/09,-18.2,4733905,853845,-23.8,650282,4.0
51,4272323,2012/08,41.2,3880060,843329,-5.7,794998,10.1
52,3477325,2012/07,-1.6,3036731,623645,-9.7,563019,14.5
53,2914306,2012/06,3.0,2413086,601005,-4.8,571983,20.8
54,2342323,2012/05,42.6,1812081,478965,15.9,555095,29.3
55,1787228,2012/04,-32.5,1333116,479130,-18.8,389222,34.1
56,1398006,2012/03,28.5,853985,383498,50.2,576205,63.7
57,821801,2012/02,20.1,470487,216330,107.3,448387,74.7
58,373414,2012/01,-27.4,254157,254157,46.9,373414,46.9
59,6472429,2011/12,-11.7,5164342,455327,12.9,514301,25.3
60,5958128,2011/11,-9.2,4709015,509242,14.4,582525,26.5
61,5375603,2011/10,-24.8,4199773,523079,22.7,641698,28.0
62,4733905,2011/09,1.2,3676694,619125,37.9,853845,28.8
63,3880060,2011/08,35.2,3057568,667749,26.3,843329,26.9
64,3036731,2011/07,3.8,2389819,561437,11.1,623645,27.1
65,2413086,2011/06,25.5,1828382,396104,51.7,601005,32.0
66,1812081,2011/05,0.0,1432278,313915,52.6,478965,26.5
67,1333116,2011/04,24.9,1118362,313576,52.8,479130,19.2
68,853985,2011/03,77.3,804785,287830,33.2,383498,6.1
69,470487,2011/02,-14.9,516955,189793,14.0,216330,-9.0
70,254157,2011/01,-44.2,327162,327162,-22.3,254157,-22.3
