,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3324049,2016/11,-5.8,3303687,315688,-2.6,307499,0.6
1,3016550,2016/10,5.0,2987999,322888,1.1,326482,1.0
2,2690069,2016/09,11.2,2665111,305492,1.8,310902,0.9
3,2379166,2016/08,-2.5,2359619,270812,3.3,279611,0.8
4,2099555,2016/07,1.9,2088807,289642,-1.0,286836,0.5
5,1812719,2016/06,-6.0,1799165,295310,-4.7,281555,0.8
6,1531164,2016/05,12.7,1503855,309572,-3.2,299670,1.8
7,1231494,2016/04,-13.5,1194283,263346,0.9,265854,3.1
8,965640,2016/03,-3.4,930937,307846,-0.2,307255,3.7
9,658385,2016/02,-6.6,623091,309449,2.8,318014,5.7
10,340370,2016/01,2.7,313642,313642,8.5,340370,8.5
11,3635117,2015/12,5.0,3479525,316334,4.8,331430,4.5
12,3303687,2015/11,-2.2,3163190,294808,7.1,315688,4.4
13,2988000,2015/10,5.7,2868382,287852,12.2,322888,4.2
14,2665112,2015/09,12.8,2580530,313691,-2.6,305492,3.3
15,2359620,2015/08,-6.5,2266839,262248,3.3,270812,4.1
16,2088807,2015/07,-1.9,2004591,274555,5.5,289642,4.2
17,1799165,2015/06,-4.6,1730036,291577,1.3,295310,4.0
18,1503855,2015/05,17.5,1438459,291925,6.1,309572,4.6
19,1194283,2015/04,-14.5,1146534,252183,4.4,263346,4.2
20,930937,2015/03,-0.5,894351,288124,6.8,307846,4.1
21,623091,2015/02,-1.3,606227,277574,11.5,309449,2.8
22,313642,2015/01,-0.9,328653,328653,-4.6,313642,-4.6
23,3479525,2014/12,7.3,3214810,304865,3.8,316334,8.2
24,3163191,2014/11,2.4,2909945,297274,-0.8,294808,8.7
25,2868383,2014/10,-8.2,2612671,271910,5.9,287852,9.8
26,2580531,2014/09,19.6,2340760,291947,7.4,313691,10.2
27,2266840,2014/08,-4.5,2048813,239659,9.4,262248,10.6
28,2004592,2014/07,-5.8,1809154,241331,13.8,274555,10.8
29,1730037,2014/06,-0.1,1567823,266093,9.6,291577,10.4
30,1438460,2014/05,15.8,1301730,239671,21.8,291925,10.5
31,1146535,2014/04,-12.5,1062059,237139,6.3,252183,7.9
32,894351,2014/03,3.8,824920,284907,1.1,288124,8.4
33,606228,2014/02,-15.5,540013,261868,6.0,277574,12.3
34,328653,2014/01,7.8,278145,278145,18.2,328653,18.2
35,3214810,2013/12,2.5,3050641,284912,7.0,304865,5.4
36,2909945,2013/11,9.3,2765730,267129,11.3,297274,5.2
37,2612671,2013/10,-6.9,2498601,259949,4.6,271910,4.6
38,2340761,2013/09,21.8,2238652,257349,13.4,291947,4.6
39,2048814,2013/08,-0.7,1981303,225557,6.3,239659,3.4
40,1809155,2013/07,-9.3,1755747,240931,0.2,241331,3.0
41,1567824,2013/06,11.0,1514816,263779,0.9,266093,3.5
42,1301730,2013/05,1.1,1251037,237496,0.9,239671,4.1
43,1062059,2013/04,-16.8,1013541,230138,3.0,237139,4.8
44,824920,2013/03,8.8,783404,266158,7.0,284907,5.3
45,540013,2013/02,-5.8,517245,238856,9.6,261868,4.4
46,278145,2013/01,0.0,278389,278389,-0.1,278145,-0.1
47,2887901,2012/12,6.0,2823856,259395,2.3,265245,2.3
48,2622655,2012/11,3.7,2564462,251827,-0.6,250278,2.3
49,2372378,2012/10,-0.9,2312635,260257,-7.2,241397,2.6
50,2130980,2012/09,16.3,2052378,251912,-3.3,243573,3.8
51,1887518,2012/08,-7.5,1800466,191081,9.6,209451,4.8
52,1678067,2012/07,-8.2,1609384,213544,6.1,226514,4.3
53,1451554,2012/06,9.7,1395840,232362,6.2,246692,4.0
54,1204862,2012/05,4.0,1163478,224980,0.0,224907,3.5
55,979956,2012/04,-14.4,938498,213028,1.5,216301,4.4
56,763655,2012/03,7.8,725470,222898,13.3,252592,5.3
57,511062,2012/02,-15.3,502572,236577,-0.9,234316,1.7
58,276746,2012/01,6.7,265994,265994,4.0,276746,4.0
59,2823856,2011/12,3.0,2636515,237001,9.4,259395,7.1
60,2564462,2011/11,-3.2,2399513,231605,8.7,251827,6.9
61,2312635,2011/10,3.3,2167908,235563,10.5,260257,6.7
62,2052378,2011/09,31.8,1932345,222443,13.2,251912,6.2
63,1800466,2011/08,-10.5,1709902,187912,1.7,191081,5.3
64,1609384,2011/07,-8.1,1521990,208784,2.3,213544,5.7
65,1395840,2011/06,3.3,1313206,200039,16.1,232362,6.3
66,1163478,2011/05,5.6,1113166,214942,4.7,224980,4.5
67,938498,2011/04,-4.4,898224,207865,2.5,213028,4.5
68,725470,2011/03,-5.8,690359,226884,-1.8,222898,5.1
69,502572,2011/02,-11.1,463475,222261,6.4,236577,8.4
70,265994,2011/01,12.2,241214,241214,10.3,265994,10.3
