,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,546155,2016/11,1.5,661788,67506,-21.2,53208,-17.5
1,492947,2016/10,4.4,594282,61517,-14.8,52417,-17.0
2,440530,2016/09,33.0,532765,61349,-18.2,50204,-17.3
3,390326,2016/08,-25.4,471416,57229,-34.0,37759,-17.2
4,352567,2016/07,14.7,414187,65118,-22.3,50610,-14.9
5,301957,2016/06,-20.4,349069,65033,-32.2,44114,-13.5
6,257843,2016/05,6.4,284036,56795,-2.5,55392,-9.2
7,202451,2016/04,-1.2,227241,56879,-8.5,52057,-10.9
8,150394,2016/03,16.5,170362,57537,-8.4,52707,-11.7
9,97687,2016/02,-13.8,112825,55936,-19.1,45225,-13.4
10,52462,2016/01,-16.2,56889,56889,-7.8,52462,-7.8
11,724403,2015/12,-7.2,721508,66311,-5.6,62615,0.4
12,661788,2015/11,9.7,655197,72105,-6.4,67506,1.0
13,594282,2015/10,0.3,583092,67845,-9.3,61517,1.9
14,532765,2015/09,7.2,515247,51890,18.2,61349,3.4
15,471416,2015/08,-12.1,463357,53948,6.1,57229,1.7
16,414187,2015/07,0.1,409409,67392,-3.4,65118,1.2
17,349069,2015/06,14.5,342017,59069,10.1,65033,2.1
18,284036,2015/05,-0.2,282948,55395,2.5,56795,0.4
19,227241,2015/04,-1.1,227553,60899,-6.6,56879,-0.1
20,170362,2015/03,2.9,166654,57238,0.5,57537,2.2
21,112825,2015/02,-1.7,109416,47344,18.1,55936,3.1
22,56889,2015/01,-14.2,62072,62072,-8.4,56889,-8.4
23,721508,2014/12,-8.0,776164,75067,-11.7,66311,-7.0
24,655197,2014/11,6.3,701097,76936,-6.3,72105,-6.6
25,583092,2014/10,30.7,624161,71726,-5.4,67845,-6.6
26,515247,2014/09,-3.8,552435,61673,-15.9,51890,-6.7
27,463357,2014/08,-20.0,490762,63393,-14.9,53948,-5.6
28,409409,2014/07,14.1,427369,62158,8.4,67392,-4.2
29,342017,2014/06,6.6,365211,61628,-4.2,59069,-6.3
30,282948,2014/05,-9.0,303583,57809,-4.2,55395,-6.8
31,227553,2014/04,6.4,245774,64973,-6.3,60899,-7.4
32,166654,2014/03,20.9,180801,62248,-8.1,57238,-7.8
33,109416,2014/02,-23.7,118553,52333,-9.5,47344,-7.7
34,62072,2014/01,-17.3,66220,66220,-6.3,62072,-6.3
35,776164,2013/12,-2.4,818510,72757,3.2,75067,-5.2
36,701097,2013/11,7.3,745753,76800,0.2,76936,-6.0
37,624161,2013/10,16.3,668953,71255,0.7,71726,-6.7
38,552435,2013/09,-2.7,597698,73616,-16.2,61673,-7.6
39,490762,2013/08,2.0,524082,63070,0.5,63393,-6.3
40,427369,2013/07,0.9,461012,67908,-8.5,62158,-7.3
41,365211,2013/06,6.6,393104,78638,-21.6,61628,-7.1
42,303583,2013/05,-11.0,314466,59969,-3.6,57809,-3.5
43,245774,2013/04,4.4,254497,65976,-1.5,64973,-3.4
44,180801,2013/03,18.9,188521,65023,-4.3,62248,-4.1
45,118553,2013/02,-21.0,123498,56353,-7.1,52333,-4.0
46,66220,2013/01,0.0,67145,67145,-1.4,66220,-1.4
47,818511,2012/12,-5.3,836940,77693,-6.3,72757,-2.2
48,745754,2012/11,7.8,759247,90026,-14.7,76800,-1.8
49,668954,2012/10,-3.2,669221,70924,0.5,71255,0.0
50,597698,2012/09,16.7,598297,67281,9.4,73616,-0.1
51,524082,2012/08,-7.1,531016,72426,-12.9,63070,-1.3
52,461012,2012/07,-13.6,458590,67633,0.4,67908,0.5
53,393104,2012/06,31.1,390957,64655,21.6,78638,0.5
54,314466,2012/05,-9.1,326302,67236,-10.8,59969,-3.6
55,254498,2012/04,1.5,259066,70287,-6.1,65976,-1.8
56,188521,2012/03,15.4,188779,66066,-1.6,65023,-0.1
57,123498,2012/02,-16.1,122713,53411,5.5,56353,0.6
58,67145,2012/01,-13.6,69301,69301,-3.1,67145,-3.1
59,836940,2011/12,-13.7,976330,86106,-9.8,77693,-14.3
60,759247,2011/11,26.9,890224,86734,3.8,90026,-14.7
61,669221,2011/10,5.4,803490,87650,-19.1,70924,-16.7
62,598297,2011/09,-7.1,715840,79932,-15.8,67281,-16.4
63,531016,2011/08,7.1,635909,77861,-7.0,72426,-16.5
64,458590,2011/07,4.6,558048,78869,-14.2,67633,-17.8
65,390957,2011/06,-3.8,479179,86278,-25.1,64655,-18.4
66,326302,2011/05,-4.3,392901,89762,-25.1,67236,-17.0
67,259066,2011/04,6.4,303138,87242,-19.4,70287,-14.5
68,188779,2011/03,23.7,215896,70968,-6.9,66066,-12.6
69,122713,2011/02,-22.9,144928,53722,-0.6,53411,-15.3
70,69301,2011/01,-19.5,91206,91206,-24.0,69301,-24.0
