,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,138616,2016/11,-10.8,145155,11161,1.5,11326,-4.5
1,127290,2016/10,-49.9,133994,13139,-3.4,12693,-5.0
2,114597,2016/09,128.7,120855,29031,-12.7,25337,-5.2
3,89260,2016/08,-12.8,91824,11082,0.0,11080,-2.8
4,78180,2016/07,9.1,80742,12803,-0.8,12700,-3.2
5,65480,2016/06,3.7,67939,11155,4.3,11640,-3.6
6,53840,2016/05,11.2,56784,11633,-3.5,11228,-5.2
7,42612,2016/04,8.1,45151,11719,-13.8,10100,-5.6
8,32512,2016/03,-21.2,33432,10832,-13.8,9339,-2.8
9,23173,2016/02,4.6,22600,11516,2.9,11846,2.5
10,11327,2016/01,2.8,11084,11084,2.2,11327,2.2
11,156176,2015/12,-1.3,150325,11305,-2.5,11021,3.9
12,145155,2015/11,-15.1,139020,11138,0.2,11161,4.4
13,133994,2015/10,-54.7,127882,13296,-1.2,13139,4.8
14,120855,2015/09,162.0,114586,24647,17.8,29031,5.5
15,91824,2015/08,-13.4,89939,11217,-1.2,11082,2.1
16,80742,2015/07,14.8,78722,11159,14.7,12803,2.6
17,67939,2015/06,-4.1,67563,11410,-2.2,11155,0.6
18,56784,2015/05,-0.7,56153,11277,3.2,11633,1.1
19,45151,2015/04,8.2,44876,11585,1.2,11719,0.6
20,33432,2015/03,-5.9,33291,10728,1.0,10832,0.4
21,22600,2015/02,3.9,22563,10902,5.6,11516,0.2
22,11084,2015/01,-2.0,11661,11661,-4.9,11084,-4.9
23,150325,2014/12,1.5,150960,11464,-1.4,11305,-0.4
24,139020,2014/11,-16.2,139496,11193,-0.5,11138,-0.3
25,127882,2014/10,-46.0,128303,12814,3.8,13296,-0.3
26,114586,2014/09,119.7,120636,29667,0.5,24647,-0.8
27,89939,2014/08,0.5,90969,10995,2.0,11217,-1.1
28,78722,2014/07,-2.2,79974,11238,-0.7,11159,-1.6
29,67563,2014/06,1.2,68736,11408,0.0,11410,-1.7
30,56153,2014/05,-2.7,57328,11738,-3.9,11277,-2.0
31,44876,2014/04,8.0,45590,11764,-1.5,11585,-1.6
32,33291,2014/03,-1.6,33826,10621,1.0,10728,-1.6
33,22563,2014/02,-6.5,23205,11486,-5.1,10902,-2.8
34,11661,2014/01,1.4,11719,11719,-0.5,11661,-0.5
35,150995,2013/12,2.7,155787,11660,-1.4,11499,-3.1
36,139496,2013/11,46.0,144127,11187,0.1,11193,-3.2
37,128303,2013/10,-74.2,132940,17331,-55.8,7667,-3.5
38,120636,2013/09,169.8,115609,24233,22.4,29667,4.3
39,90969,2013/08,-2.2,91376,11109,-1.0,10995,-0.4
40,79974,2013/07,-3.0,80267,11434,-1.7,11238,-0.4
41,68736,2013/06,0.3,68833,10940,5.9,11588,-0.1
42,57148,2013/05,-1.8,57893,11317,2.1,11558,-1.3
43,45590,2013/04,10.8,46576,11764,0.0,11764,-2.1
44,209828,2013/03,-30.9,214567,61502,-2.0,60241,-2.2
45,149587,2013/02,39.6,153064,68173,27.9,87163,-2.3
46,62423,2013/01,0.0,84891,84891,-26.5,62423,-26.5
47,809666,2012/12,27.1,823933,75472,-2.3,73755,-1.7
48,735911,2012/11,-5.4,748460,60914,-4.7,58029,-1.7
49,677881,2012/10,4.9,687545,78647,-22.0,61331,-1.4
50,616550,2012/09,-22.9,608898,69499,-15.8,58486,1.3
51,558063,2012/08,0.4,539399,75841,0.1,75898,3.5
52,482164,2012/07,25.3,463558,77381,-2.3,75564,4.0
53,406600,2012/06,-3.5,386176,63967,-5.7,60292,5.3
54,346308,2012/05,-9.8,322209,68513,-8.8,62462,7.5
55,283845,2012/04,12.6,253695,63637,8.9,69278,11.9
56,214567,2012/03,-9.8,190058,54706,12.4,61502,12.9
57,153064,2012/02,-19.7,135351,71625,-4.8,68173,13.1
58,84891,2012/01,12.5,63725,63725,33.2,84891,33.2
59,823933,2011/12,23.9,689081,66155,14.1,75472,19.6
60,748460,2011/11,-22.5,622925,53121,14.7,60914,20.1
61,687545,2011/10,13.2,569803,59507,32.2,78647,20.7
62,608898,2011/09,-8.4,510296,53573,29.7,69499,19.3
63,539399,2011/08,-2.0,456723,62208,21.9,75841,18.1
64,463558,2011/07,21.0,394514,63883,21.1,77381,17.5
65,386176,2011/06,-6.6,330630,48547,31.8,63967,16.8
66,322209,2011/05,7.7,282083,54677,25.3,68513,14.2
67,253695,2011/04,16.3,227405,49508,28.5,63637,11.6
68,190058,2011/03,-23.6,177897,48966,11.7,54706,6.8
69,135351,2011/02,12.4,128931,71519,0.1,71625,5.0
70,63725,2011/01,-3.7,57411,57411,11.0,63725,11.0
