,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1988847,2016/11,-0.5,2089629,197171,-11.0,175410,-4.8
1,1813438,2016/10,-1.4,1892459,185186,-4.8,176291,-4.2
2,1637146,2016/09,-7.8,1707273,220427,-18.9,178739,-4.1
3,1458407,2016/08,15.2,1486846,198966,-2.6,193813,-1.9
4,1264594,2016/07,-5.4,1287880,200808,-16.2,168217,-1.8
5,1096377,2016/06,3.0,1087072,170288,4.5,177905,0.9
6,918472,2016/05,-14.7,916784,174214,-0.9,172636,0.2
7,745836,2016/04,-0.2,742570,192733,5.0,202283,0.4
8,543553,2016/03,39.4,549837,203920,-0.6,202672,-1.1
9,340881,2016/02,-25.6,345917,147982,-1.7,145434,-1.5
10,195447,2016/01,8.4,197935,197935,-1.3,195447,-1.3
11,2269924,2015/12,-8.6,2011083,178152,1.2,180295,12.9
12,2089629,2015/11,6.5,1832931,150173,31.3,197171,14.0
13,1892457,2015/10,-16.0,1682758,154264,20.0,185186,12.5
14,1707271,2015/09,10.8,1528494,178406,23.5,220427,11.7
15,1486845,2015/08,-0.9,1350088,172198,15.5,198966,10.1
16,1287879,2015/07,17.9,1177890,202531,-0.9,200808,9.3
17,1087071,2015/06,-2.3,975359,158070,7.7,170288,11.4
18,916783,2015/05,-9.6,817289,157050,10.9,174214,12.2
19,742570,2015/04,-5.5,660239,165593,16.4,192733,12.5
20,549837,2015/03,37.8,494646,189916,7.4,203920,11.2
21,345916,2015/02,-25.2,304730,140890,5.0,147982,13.5
22,197935,2015/01,11.1,163840,163840,20.8,197935,20.8
23,2011083,2014/12,18.6,1774746,154488,15.3,178152,13.3
24,1832931,2014/11,-2.7,1620258,170098,-11.7,150173,13.1
25,1682758,2014/10,-13.5,1450160,187524,-17.7,154264,16.0
26,1528495,2014/09,3.6,1258712,154324,15.6,178406,21.1
27,1350089,2014/08,-15.0,1104388,146450,17.6,172198,21.8
28,1177890,2014/07,28.1,957938,160519,26.2,202531,22.5
29,975359,2014/06,0.6,797419,140805,12.3,158070,22.3
30,817289,2014/05,-5.2,656614,144132,9.0,157050,24.5
31,660239,2014/04,-12.8,512482,124413,33.1,165593,28.8
32,494646,2014/03,34.8,388069,133220,42.6,189916,27.5
33,304730,2014/02,-14.0,254849,99123,42.1,140890,19.6
34,163840,2014/01,6.1,155726,155726,5.2,163840,5.2
35,1774746,2013/12,-9.2,1360885,150938,2.3,154488,30.4
36,1620258,2013/11,-9.3,1209947,148236,14.7,170098,33.9
37,1450160,2013/10,21.5,1061711,122747,52.8,187524,36.6
38,1262637,2013/09,5.4,760698,84386,82.9,154324,66.0
39,1108313,2013/08,-8.8,676345,96194,52.2,146450,63.9
40,961863,2013/07,14.0,583883,73803,117.5,160519,64.7
41,797419,2013/06,-2.3,510081,83681,68.3,140805,56.3
42,656614,2013/05,15.8,426399,105450,36.7,144132,54.0
43,512482,2013/04,-6.6,320950,79668,56.2,124413,59.7
44,388069,2013/03,34.4,241282,80729,65.0,133220,60.8
45,254849,2013/02,-36.3,160553,76845,29.0,99123,58.7
46,155726,2013/01,0.0,92167,92167,69.0,155726,69.0
47,380425,2012/12,-7.8,572542,40772,-17.4,33697,-33.5
48,346728,2012/11,103.8,531770,35690,2.4,36548,-34.8
49,310181,2012/10,-40.8,496080,36711,-51.1,17937,-37.5
50,292243,2012/09,-19.7,459368,34706,-12.7,30297,-36.4
51,261946,2012/08,104.9,424662,21323,76.9,37728,-38.3
52,224218,2012/07,-31.5,403339,20637,-10.8,18415,-44.4
53,205804,2012/06,-46.9,382702,41911,-35.8,26904,-46.2
54,178899,2012/05,99.7,340792,96493,-47.5,50696,-47.5
55,128203,2012/04,-6.4,244299,92069,-72.4,25383,-47.5
56,102820,2012/03,-8.2,152230,71823,-62.2,27127,-32.5
57,75693,2012/02,-35.9,80407,35032,-15.6,29557,-5.9
58,46135,2012/01,13.1,45375,45375,1.7,46135,1.7
59,572542,2011/12,14.2,364937,35411,15.1,40772,56.9
60,531770,2011/11,-2.8,329526,30066,18.7,35690,61.4
61,496080,2011/10,5.8,299460,40918,-10.3,36711,65.7
62,459368,2011/09,62.8,258542,45715,-24.1,34706,77.7
63,424662,2011/08,3.3,212826,30306,-29.6,21323,99.5
64,403339,2011/07,-50.8,182520,32756,-37.0,20637,121.0
65,382702,2011/06,-56.6,149764,25093,67.0,41911,155.5
66,340792,2011/05,4.8,124670,26921,258.4,96493,173.4
67,244299,2011/04,28.2,97749,30212,204.7,92069,149.9
68,152230,2011/03,105.0,67537,24674,191.1,71823,125.4
69,80407,2011/02,-22.8,42863,17520,99.9,35032,87.6
70,45375,2011/01,28.1,25343,25343,79.0,45375,79.0
