,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3233714,2016/11,8.8,3249380,309179,0.3,310000,-0.5
1,2923714,2016/10,0.7,2940201,297769,-4.3,284878,-0.6
2,2638836,2016/09,11.4,2642432,276975,2.2,283019,-0.1
3,2355817,2016/08,-6.7,2365457,245375,3.6,254179,-0.4
4,2101637,2016/07,-7.7,2120082,278283,-2.1,272519,-0.9
5,1829118,2016/06,-5.4,1841799,295077,0.1,295302,-0.7
6,1533817,2016/05,0.5,1546722,320145,-2.5,312257,-0.8
7,1221560,2016/04,-1.7,1226577,329019,-5.5,310787,-0.4
8,910773,2016/03,14.8,897558,312098,1.3,316153,1.5
9,594620,2016/02,-13.7,585460,281339,-2.1,275475,1.6
10,319145,2016/01,6.8,304121,304121,4.9,319145,4.9
11,3548298,2015/12,-3.3,3479111,263843,13.3,298918,2.0
12,3249380,2015/11,3.8,3215268,270535,14.3,309179,1.1
13,2940201,2015/10,7.5,2944733,299964,-0.7,297769,-0.2
14,2642432,2015/09,12.9,2644769,285897,-3.1,276975,-0.1
15,2365457,2015/08,-11.8,2358872,272562,-10.0,245375,0.3
16,2120082,2015/07,-5.7,2086310,302700,-8.1,278283,1.6
17,1841799,2015/06,-7.8,1783610,268064,10.1,295077,3.3
18,1546722,2015/05,-2.7,1515546,310742,3.0,320145,2.1
19,1226577,2015/04,5.4,1204804,319555,3.0,329019,1.8
20,897558,2015/03,10.9,885249,303706,2.8,312098,1.4
21,585460,2015/02,-7.5,581543,276774,1.6,281339,0.7
22,304121,2015/01,15.3,304769,304769,-0.2,304121,-0.2
23,3479111,2014/12,-2.5,3287448,251630,4.8,263843,5.8
24,3215268,2014/11,-9.8,3035818,275120,-1.7,270535,5.9
25,2944733,2014/10,4.9,2760698,282879,6.0,299964,6.7
26,2644769,2014/09,4.9,2477819,252054,13.4,285897,6.7
27,2358872,2014/08,-10.0,2225765,269250,1.2,272562,6.0
28,2086310,2014/07,12.9,1956515,283157,6.9,302700,6.6
29,1783610,2014/06,-13.7,1673358,265883,0.8,268064,6.6
30,1515546,2014/05,-2.8,1407475,310770,0.0,310742,7.7
31,1204804,2014/04,5.2,1096705,305790,4.5,319555,9.9
32,885249,2014/03,9.7,790915,285549,6.4,303706,11.9
33,581543,2014/02,-9.2,505366,224239,23.4,276774,15.1
34,304769,2014/01,21.1,281127,281127,8.4,304769,8.4
35,3287448,2013/12,-8.5,2913184,236626,6.3,251630,12.8
36,3035818,2013/11,-2.7,2676558,261056,5.4,275120,13.4
37,2760698,2013/10,12.2,2358720,237838,18.9,282879,17.0
38,2477819,2013/09,-6.4,2170458,226629,11.2,252054,14.2
39,2225765,2013/08,-4.9,1943829,230577,16.8,269250,14.5
40,1956515,2013/07,6.5,1713252,227773,24.3,283157,14.2
41,1673358,2013/06,-14.4,1485479,245662,8.2,265883,12.6
42,1407475,2013/05,1.6,1239817,257078,20.9,310770,13.5
43,1096705,2013/04,7.1,1018183,257575,18.7,305790,7.7
44,790915,2013/03,27.3,760608,261245,9.3,285549,4.0
45,505366,2013/02,-20.2,499363,251446,-10.8,224239,1.2
46,281127,2013/01,0.0,247917,247917,13.4,281127,13.4
47,2838060,2012/12,-9.9,2755621,212737,6.8,227168,3.0
48,2610892,2012/11,6.0,2542884,256499,-1.7,252172,2.7
49,2358720,2012/10,9.6,2286385,241582,-1.5,237838,3.2
50,2120882,2012/09,-1.9,2044803,252712,-14.1,217011,3.7
51,1903871,2012/08,2.1,1792091,224715,-1.6,221102,6.2
52,1682769,2012/07,-8.3,1567376,219360,-1.3,216482,7.4
53,1466287,2012/06,-4.6,1348016,238423,-0.9,236140,8.8
54,1230147,2012/05,-0.6,1109593,246162,0.5,247408,10.9
55,982739,2012/04,-0.4,863431,244270,1.9,248864,13.8
56,733875,2012/03,2.8,619161,234454,6.5,249768,18.5
57,484107,2012/02,0.8,384704,183680,32.3,242959,25.8
58,241148,2012/01,13.4,201024,201024,20.0,241148,20.0
59,2755621,2011/12,-17.1,2316434,206179,3.2,212737,19.0
60,2542884,2011/11,6.2,2110255,225717,13.6,256499,20.5
61,2286385,2011/10,-4.4,1884538,213764,13.0,241582,21.3
62,2044803,2011/09,12.4,1670774,191903,31.7,252712,22.4
63,1792091,2011/08,2.4,1478871,151036,48.8,224715,21.2
64,1567376,2011/07,-8.0,1327835,202014,8.6,219360,18.0
65,1348016,2011/06,-3.1,1125121,197120,21.0,238423,19.8
66,1109593,2011/05,0.8,928001,188214,30.8,246162,19.6
67,863431,2011/04,4.2,739787,199457,22.5,244270,16.7
68,619161,2011/03,27.6,540330,205578,14.0,234454,14.6
69,384704,2011/02,-8.6,334752,171196,7.3,183680,14.9
70,201024,2011/01,-2.5,163556,163556,22.9,201024,22.9
