,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2128933,2016/11,8.4,2061049,187804,14.6,215166,3.3
1,1913767,2016/10,-6.7,1873245,202520,-2.0,198440,2.2
2,1715327,2016/09,1.1,1670725,177348,19.9,212588,2.7
3,1502739,2016/08,10.9,1493377,178858,17.6,210308,0.6
4,1292431,2016/07,-3.2,1314519,205771,-7.8,189634,-1.7
5,1102797,2016/06,9.6,1108748,185696,5.5,195903,-0.5
6,906894,2016/05,-6.8,923052,202588,-11.8,178740,-1.8
7,728154,2016/04,-13.6,720464,179045,7.1,191769,1.1
8,536385,2016/03,60.5,541419,189482,17.1,221905,-0.9
9,314480,2016/02,-21.5,351937,139822,-1.1,138304,-10.6
10,176176,2016/01,-0.5,212115,212115,-16.9,176176,-16.9
11,2238069,2015/12,-5.7,2353444,198092,-10.6,177020,-4.9
12,2061049,2015/11,-7.3,2155352,213000,-11.8,187804,-4.4
13,1873245,2015/10,14.2,1942352,216281,-6.4,202520,-3.6
14,1670725,2015/09,-0.8,1726071,194515,-8.8,177348,-3.2
15,1493377,2015/08,-13.1,1531556,200308,-10.7,178858,-2.5
16,1314519,2015/07,10.8,1331248,189175,8.8,205771,-1.3
17,1108748,2015/06,-8.3,1142073,210801,-11.9,185696,-2.9
18,923052,2015/05,13.1,931272,208220,-2.7,202588,-0.9
19,720464,2015/04,-5.5,723052,185136,-3.3,179045,-0.4
20,541419,2015/03,35.5,537916,178054,6.4,189482,0.6
21,351937,2015/02,-34.1,359862,164702,-15.1,139822,-2.2
22,212115,2015/01,7.1,195160,195160,8.7,212115,8.7
23,2353444,2014/12,-7.0,2163005,161887,22.4,198092,8.8
24,2155352,2014/11,-1.5,2001118,198025,7.6,213000,7.7
25,1942352,2014/10,11.2,1803093,180679,19.7,216281,7.7
26,1726071,2014/09,-2.9,1622414,177936,9.3,194515,6.4
27,1531556,2014/08,5.9,1444478,167168,19.8,200308,6.0
28,1331248,2014/07,-10.3,1277310,190938,-0.9,189175,4.2
29,1142073,2014/06,1.2,1086372,200688,5.0,210801,5.1
30,931272,2014/05,12.5,885684,202012,3.1,208220,5.2
31,723052,2014/04,4.0,683672,189375,-2.2,185136,5.8
32,537916,2014/03,8.1,494297,177555,0.3,178054,8.8
33,359862,2014/02,-15.6,316742,131456,25.3,164702,13.6
34,195160,2014/01,20.5,185286,185286,5.3,195160,5.3
35,2163005,2013/12,-18.2,2725748,173232,-6.5,161887,-20.6
36,2001118,2013/11,9.6,2552516,167090,18.5,198025,-21.6
37,1803093,2013/10,1.5,2385426,181116,-0.2,180679,-24.4
38,1622414,2013/09,6.4,2204310,203662,-12.6,177936,-26.4
39,1444478,2013/08,-12.4,2000648,204344,-18.2,167168,-27.8
40,1277310,2013/07,-4.8,1796304,245592,-22.3,190938,-28.9
41,1086372,2013/06,-0.6,1550712,253362,-20.8,200688,-29.9
42,885684,2013/05,6.7,1297350,273017,-26.0,202012,-31.7
43,683672,2013/04,6.7,1024333,247311,-23.4,189375,-33.3
44,494297,2013/03,35.1,777022,315664,-43.8,177555,-36.4
45,316742,2013/02,-29.0,461358,265594,-50.5,131456,-31.3
46,185286,2013/01,0.0,195764,195764,-5.3,185286,-5.3
47,1755406,2012/12,7.4,2681985,160441,-19.5,129159,-34.5
48,1626247,2012/11,-7.0,2521544,181478,-33.7,120251,-35.5
49,1505996,2012/10,-1.5,2340066,208453,-37.9,129359,-35.6
50,1376637,2012/09,-4.7,2131613,234303,-44.0,131267,-35.4
51,1245370,2012/08,-9.2,1897310,237337,-42.0,137701,-34.4
52,1109136,2012/07,-5.9,1659973,191405,-20.8,151633,-33.2
53,957503,2012/06,-3.4,1468568,219973,-26.7,161151,-34.8
54,796352,2012/05,-0.5,1248595,225785,-26.1,166855,-36.2
55,629497,2012/04,-17.7,1022810,251846,-33.4,167739,-38.5
56,477758,2012/03,26.4,770964,265134,-23.1,203800,-38.0
57,273958,2012/02,42.9,505830,188186,-14.4,161171,-45.8
58,112787,2012/01,-29.7,317644,317644,-64.5,112787,-64.5
59,2681985,2011/12,-11.6,3444353,277069,-42.1,160441,-22.1
60,2521544,2011/11,-12.9,3167284,289834,-37.4,181478,-20.4
61,2340066,2011/10,-11.0,2877450,265924,-21.6,208453,-18.7
62,2131613,2011/09,-1.3,2611526,276107,-15.1,234303,-18.4
63,1897310,2011/08,24.0,2335419,240638,-1.4,237337,-18.8
64,1659973,2011/07,-13.0,2094781,253543,-24.5,191405,-20.8
65,1468568,2011/06,-2.6,1841238,238626,-7.8,219973,-20.2
66,1248595,2011/05,-10.3,1602612,260980,-13.5,225785,-22.1
67,1022810,2011/04,-5.0,1341632,355561,-29.2,251846,-23.8
68,770964,2011/03,40.9,986071,374603,-29.2,265134,-21.8
69,505830,2011/02,-40.8,611468,252047,-25.3,188186,-17.3
70,317644,2011/01,14.6,359421,359421,-11.6,317644,-11.6
