,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,13871257,2016/11,-3.6,13920369,1188023,-6.1,1115719,-0.3
1,12755540,2016/10,-22.8,12730180,1166061,-0.7,1157632,0.2
2,11597910,2016/09,19.2,11564120,1584922,-5.4,1498867,0.3
3,10099040,2016/08,10.6,9979194,1200938,4.7,1257142,1.2
4,8841897,2016/07,-35.0,8778256,1070352,6.2,1136168,0.7
5,7705729,2016/06,57.5,7707904,1717051,1.8,1748280,-0.1
6,5957449,2016/05,-1.2,5990853,1092445,1.6,1109907,-0.6
7,4847542,2016/04,-29.1,4898408,1111342,1.1,1123899,-1.1
8,3723643,2016/03,77.4,3787066,1581928,0.1,1584206,-1.7
9,2139437,2016/02,-28.3,2205138,881217,1.4,893135,-3.0
10,1246302,2016/01,-47.9,1323921,1323921,-5.9,1246302,-5.9
11,16312363,2015/12,101.3,15808959,2137307,11.9,2391994,3.2
12,13920370,2015/11,1.9,13671650,1186230,0.2,1188023,1.8
13,12732350,2015/10,-26.4,12485420,1163453,0.2,1166061,2.0
14,11566290,2015/09,32.0,11321970,1441870,9.9,1584924,2.2
15,9981361,2015/08,12.2,9880099,1121202,7.1,1200938,1.0
16,8780423,2015/07,-37.7,8758897,1228481,-12.9,1070352,0.3
17,7710071,2015/06,57.2,7530416,1474590,16.5,1717224,2.4
18,5992847,2015/05,-1.7,6055826,1026480,6.4,1092445,-1.0
19,4900402,2015/04,-29.8,5029346,1062118,4.6,1111342,-2.6
20,3789060,2015/03,79.7,3967228,1391899,13.8,1583922,-4.5
21,2205138,2015/02,-33.4,2575329,1107520,-20.4,881217,-14.4
22,1323921,2015/01,-38.1,1467809,1467809,-9.8,1323921,-9.8
23,15808959,2014/12,80.2,15656002,2558956,-16.5,2137307,1.0
24,13671652,2014/11,2.0,13097046,1026851,15.5,1186230,4.4
25,12485420,2014/10,-19.3,12070200,1120792,3.8,1163453,3.4
26,11321970,2014/09,28.6,11034120,1453317,-0.8,1441870,3.4
27,9880100,2014/08,-8.7,9580806,994931,12.7,1121202,4.0
28,8758897,2014/07,-16.7,8585875,1160814,5.8,1228481,3.0
29,7530416,2014/06,43.7,7425061,1544848,-4.6,1474590,2.6
30,6055826,2014/05,-3.4,5880213,1162110,-11.7,1026480,4.5
31,5029346,2014/04,-23.7,4718103,1082813,-1.9,1062118,8.6
32,3967229,2014/03,25.7,3635290,1444513,-3.6,1391899,9.1
33,2575329,2014/02,-24.5,2190777,883146,25.4,1107520,17.5
34,1467809,2014/01,-42.6,1307631,1307631,12.3,1467809,12.3
35,15656020,2013/12,149.2,14549070,2089976,22.4,2558975,7.6
36,13097050,2013/11,-8.4,12459090,1191293,-13.8,1026851,5.1
37,12070200,2013/10,-22.9,11267800,1196770,-6.3,1120792,7.1
38,10949400,2013/09,46.1,10071030,1275725,13.9,1453317,8.7
39,9496087,2013/08,-14.3,8795305,1054987,-5.7,994931,8.0
40,8501157,2013/07,-24.9,7740318,1004191,15.6,1160816,9.8
41,7340341,2013/06,32.9,6736127,1393106,10.9,1544848,9.0
42,5795493,2013/05,7.3,5343021,967287,20.1,1162110,8.5
43,4633383,2013/04,-25.0,4375734,949600,14.0,1082813,5.9
44,3635290,2013/03,63.6,3426134,1207978,19.6,1444513,6.1
45,2190777,2013/02,-32.5,2218156,1275066,-30.7,883146,-1.2
46,1307631,2013/01,0.0,943091,943091,38.7,1307631,38.7
47,9317975,2012/12,52.1,9481643,1316631,-14.2,1129352,-1.7
48,8188622,2012/11,2.4,8165011,621227,19.5,742678,0.3
49,7445944,2012/10,-6.1,7543785,641762,12.9,724928,-1.3
50,6721017,2012/09,7.1,6902023,972615,-20.7,771654,-2.6
51,5949362,2012/08,9.8,5929407,683804,5.3,720362,0.3
52,5229000,2012/07,-29.9,5245603,713601,-8.0,656302,-0.3
53,4572698,2012/06,34.1,4532002,880294,6.3,935588,0.9
54,3637110,2012/05,4.6,3651708,620353,12.5,697842,-0.4
55,2939268,2012/04,-27.2,3031355,676962,-1.4,667328,-3.0
56,2271940,2012/03,18.8,2354393,1025895,-10.6,916861,-3.5
57,1355079,2012/02,32.2,1328498,559685,37.8,771483,2.0
58,583595,2012/01,-55.7,768813,768813,-24.1,583595,-24.1
59,9481643,2011/12,111.9,8902130,1134518,16.0,1316631,6.5
60,8165011,2011/11,-3.2,7767612,666517,-6.8,621227,5.1
61,7543785,2011/10,-34.0,7101095,574862,11.6,641762,6.2
62,6902023,2011/09,42.2,6526233,866849,12.2,972615,5.8
63,5929407,2011/08,-4.2,5659384,664541,2.9,683804,4.8
64,5245603,2011/07,-18.9,4994843,649116,9.9,713601,5.0
65,4532002,2011/06,41.9,4345727,967302,-9.0,880294,4.3
66,3651708,2011/05,-8.4,3378425,792521,-21.7,620353,8.1
67,3031355,2011/04,-34.0,2585904,512860,32.0,676962,17.2
68,2354393,2011/03,83.3,2073044,774584,32.4,1025895,13.6
69,1328498,2011/02,-27.2,1298460,633260,-11.6,559685,2.3
70,768813,2011/01,-32.2,665200,665200,15.6,768813,15.6
