,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,191875,2016/11,31.2,283842,23590,-30.8,16324,-32.4
1,175551,2016/10,-22.9,260253,35396,-64.8,12444,-32.5
2,163107,2016/09,-13.9,224857,14625,10.3,16136,-27.5
3,146971,2016/08,-4.6,210232,16279,15.1,18739,-30.1
4,128231,2016/07,54.5,193953,16486,19.2,19646,-33.9
5,108586,2016/06,-36.8,177467,20648,-38.4,12716,-38.8
6,95870,2016/05,-0.4,156819,17536,14.7,20112,-38.9
7,75758,2016/04,10.4,139283,27263,-25.9,20196,-45.6
8,55562,2016/03,-1.4,112020,50952,-64.1,18297,-50.4
9,37265,2016/02,-0.7,61068,26521,-30.0,18564,-39.0
10,18701,2016/01,-2.3,34547,34547,-45.9,18701,-45.9
11,302984,2015/12,-18.9,529706,42830,-55.3,19142,-42.8
12,283842,2015/11,-33.3,486876,45558,-48.2,23590,-41.7
13,260251,2015/10,142.0,441319,46785,-24.3,35396,-41.0
14,224856,2015/09,-10.2,394534,48072,-69.6,14625,-43.0
15,210231,2015/08,-1.3,346462,36571,-55.5,16279,-39.3
16,193952,2015/07,-20.2,309891,43668,-62.3,16486,-37.4
17,177466,2015/06,17.8,266223,50717,-59.3,20648,-33.3
18,156818,2015/05,-35.7,215506,61031,-71.3,17536,-27.2
19,139282,2015/04,-46.5,154475,78483,-65.3,27263,-9.8
20,112020,2015/03,92.1,75992,28057,81.6,50952,47.4
21,61068,2015/02,-23.2,47935,29916,-11.4,26521,27.4
22,34547,2015/01,-19.3,18019,18019,91.7,34547,91.7
23,529706,2014/12,-6.0,311072,23445,82.7,42830,70.3
24,486876,2014/11,-2.6,287627,25846,76.3,45558,69.3
25,441318,2014/10,-2.7,261781,24783,88.8,46785,68.6
26,394533,2014/09,31.5,236998,26515,81.3,48072,66.5
27,346461,2014/08,-16.3,210483,26459,38.2,36571,64.6
28,309890,2014/07,-13.9,184024,32374,34.9,43668,68.4
29,266222,2014/06,-16.9,151650,24472,107.3,50717,75.6
30,215505,2014/05,-22.2,127178,28145,116.8,61031,69.4
31,154474,2014/04,179.7,99033,27684,183.5,78482,56.0
32,75992,2014/03,-6.2,71349,24718,13.5,28057,6.5
33,47935,2014/02,66.0,46631,14992,99.6,29916,2.8
34,18019,2014/01,-23.1,31639,31639,-43.0,18019,-43.0
35,311072,2013/12,-9.3,385065,31229,-24.9,23445,-19.2
36,287627,2013/11,4.3,353836,30049,-14.0,25846,-18.7
37,261781,2013/10,-6.5,323787,33687,-26.4,24783,-19.1
38,236998,2013/09,0.2,290100,32634,-18.8,26515,-18.3
39,210483,2013/08,-18.3,257466,27175,-2.6,26459,-18.2
40,184024,2013/07,32.3,230291,34288,-5.6,32374,-20.1
41,151650,2013/06,-13.1,196003,21558,13.5,24472,-22.6
42,127178,2013/05,1.7,174445,31798,-11.5,28145,-27.1
43,99033,2013/04,12.0,142647,38819,-28.7,27684,-30.6
44,71349,2013/03,64.9,103828,45028,-45.1,24718,-31.3
45,46631,2013/02,-52.6,58800,31459,-52.3,14992,-20.7
46,31639,2013/01,0.0,27341,27341,15.7,31639,15.7
47,277790,2012/12,-20.5,322022,14505,40.8,20421,-13.7
48,257369,2012/11,-35.5,307517,12865,99.8,25704,-16.3
49,231665,2012/10,415.5,294652,16247,145.1,39826,-21.4
50,191839,2012/09,-50.4,278405,25982,-70.3,7726,-31.1
51,184113,2012/08,-33.1,252423,28942,-46.2,15575,-27.1
52,168538,2012/07,-24.6,223481,56588,-58.9,23278,-24.6
53,145260,2012/06,45.8,166893,35775,-13.7,30888,-13.0
54,114372,2012/05,-30.6,131118,15914,33.1,21183,-12.8
55,93189,2012/04,152.0,115204,37558,-18.7,30525,-19.1
56,62664,2012/03,-47.0,77646,25174,-51.9,12111,-19.3
57,50553,2012/02,-17.5,52472,23744,-3.8,22846,-3.7
58,27707,2012/01,91.0,28728,28728,-3.5,27707,-3.5
59,322022,2011/12,12.7,333474,11669,24.3,14505,-3.4
60,307517,2011/11,-20.8,321805,22475,-42.8,12865,-4.4
61,294652,2011/10,-37.5,299330,29169,-44.3,16247,-1.6
62,278405,2011/09,-10.2,270162,26305,-1.2,25982,3.0
63,252423,2011/08,-48.8,243857,45014,-35.7,28942,3.5
64,223481,2011/07,58.2,198843,34844,62.4,56588,12.4
65,166893,2011/06,124.8,163999,19000,88.3,35775,1.8
66,131118,2011/05,-57.6,144999,31032,-48.7,15914,-9.6
67,115204,2011/04,49.2,113967,41326,-9.1,37558,1.1
68,77646,2011/03,6.0,72641,25917,-2.9,25174,6.9
69,52472,2011/02,-17.3,46724,17194,38.1,23744,12.3
70,28728,2011/01,146.2,29530,29530,-2.7,28728,-2.7
