,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1365478,2016/11,80.7,1531594,48440,352.8,219341,-10.9
1,1146138,2016/10,-13.3,1483156,146626,-17.2,121371,-22.7
2,1024767,2016/09,-14.8,1336530,90187,55.1,139901,-23.3
3,884866,2016/08,81.9,1246343,92500,77.6,164271,-29.0
4,720595,2016/07,12.9,1153843,182941,-50.7,90282,-37.5
5,630313,2016/06,-46.3,970902,111512,-28.3,79994,-35.1
6,550320,2016/05,-13.1,859390,84473,76.5,149069,-36.0
7,401251,2016/04,90.4,774917,79896,114.8,171581,-48.2
8,229670,2016/03,38.0,695021,104210,-13.5,90126,-66.9
9,139544,2016/02,-12.0,590811,89417,-27.0,65321,-76.4
10,74223,2016/01,17.6,501394,501394,-85.2,74223,-85.2
11,1594702,2015/12,30.3,947081,245041,-74.3,63108,68.4
12,1531594,2015/11,-67.0,702040,63200,-23.4,48440,118.2
13,1483154,2015/10,62.6,638840,88652,65.4,146626,132.2
14,1336528,2015/09,-2.5,550188,111747,-19.3,90187,142.9
15,1246341,2015/08,-49.4,438441,84264,9.8,92500,184.3
16,1153841,2015/07,64.1,354177,44570,310.5,182941,225.8
17,970901,2015/06,32.0,309607,32845,239.5,111512,213.6
18,859389,2015/05,5.7,276762,38557,119.1,84473,210.5
19,774916,2015/04,-23.3,238205,42881,86.3,79896,225.3
20,695020,2015/03,16.5,195324,74729,39.5,104210,255.8
21,590811,2015/02,-82.2,120595,56470,58.3,89417,389.9
22,501394,2015/01,104.6,64125,64125,681.9,501394,681.9
23,947081,2014/12,287.7,588925,43374,465.0,245041,60.8
24,702039,2014/11,-28.7,545550,83228,-24.1,63200,28.7
25,638840,2014/10,-20.7,462323,29818,197.3,88652,38.2
26,550188,2014/09,32.6,432504,85597,30.5,111747,27.2
27,438441,2014/08,89.1,346907,34401,144.9,84264,26.4
28,354177,2014/07,35.7,312506,41284,8.0,44570,13.3
29,309607,2014/06,-14.8,271222,46600,-29.5,32845,14.1
30,276762,2014/05,-10.1,224622,45016,-14.4,38557,23.2
31,238205,2014/04,-42.6,179606,47043,-8.9,42881,32.6
32,195324,2014/03,32.3,132563,44249,68.9,74729,47.3
33,120595,2014/02,-11.9,88314,34549,63.5,56470,36.5
34,64125,2014/01,47.8,53765,53765,19.3,64125,19.3
35,588925,2013/12,-47.9,590479,34972,24.0,43374,-0.3
36,545550,2013/11,179.1,555507,58903,41.3,83228,-1.8
37,462323,2013/10,-65.2,496604,74608,-60.0,29818,-6.9
38,432504,2013/09,148.8,421995,61212,39.8,85597,2.5
39,346907,2013/08,-16.7,360783,75628,-54.5,34401,-3.8
40,312506,2013/07,-11.4,285156,34917,18.2,41284,9.6
41,271223,2013/06,3.5,250239,49725,-6.3,46600,8.4
42,224622,2013/05,-4.3,200514,31850,41.3,45016,12.0
43,179607,2013/04,6.3,168664,22402,110.0,47043,6.5
44,132564,2013/03,28.1,146262,74261,-40.4,44249,-9.4
45,88315,2013/02,-35.7,72001,28793,20.0,34549,22.6
46,53765,2013/01,0.0,43208,43208,24.4,53765,24.4
47,590479,2012/12,-40.6,638441,63137,-44.6,34972,-7.5
48,555507,2012/11,-21.0,575304,98904,-40.4,58903,-3.4
49,496604,2012/10,21.9,476399,54623,36.6,74608,4.2
50,421995,2012/09,-19.1,421777,56467,8.4,61212,0.1
51,360784,2012/08,116.6,365310,57174,32.3,75628,-1.2
52,285156,2012/07,-29.8,308136,33780,3.4,34917,-7.4
53,250239,2012/06,56.1,274356,48023,3.5,49725,-8.8
54,200514,2012/05,42.2,226334,42817,-25.6,31850,-11.4
55,168664,2012/04,-69.8,183516,39586,-43.4,22402,-8.1
56,146262,2012/03,157.9,143930,73397,1.2,74261,1.6
57,72001,2012/02,-33.4,70533,40397,-28.7,28793,2.1
58,43208,2012/01,-31.6,30136,30136,43.4,43208,43.4
59,638441,2011/12,-36.2,945357,71658,-11.9,63137,-32.5
60,575304,2011/11,81.1,873699,72887,35.7,98904,-34.2
61,476399,2011/10,-3.3,800812,58164,-6.1,54623,-40.5
62,421777,2011/09,-1.2,742649,113080,-50.1,56467,-43.2
63,365310,2011/08,69.3,629569,114111,-49.9,57174,-42.0
64,308136,2011/07,-29.6,515458,32847,2.8,33780,-40.2
65,274356,2011/06,12.1,482610,104506,-54.0,48023,-43.2
66,226334,2011/05,8.2,378105,57489,-25.5,42817,-40.1
67,183516,2011/04,-46.1,320616,94399,-58.1,39586,-42.8
68,143930,2011/03,81.7,226217,125005,-41.3,73397,-36.4
69,70533,2011/02,34.0,101212,50797,-20.5,40397,-30.3
70,30136,2011/01,-57.9,50414,50414,-40.2,30136,-40.2
