,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1065332,2016/11,2.8,1106702,100512,-8.4,92042,-3.7
1,973290,2016/10,1.7,1006190,96313,-7.1,89497,-3.3
2,883793,2016/09,-1.7,909877,107897,-18.4,88025,-2.9
3,795768,2016/08,-22.6,801980,73713,21.4,89518,-0.8
4,706250,2016/07,-2.2,728267,118991,-2.8,115595,-3.0
5,590655,2016/06,4.9,609276,115092,2.7,118156,-3.1
6,472499,2016/05,14.8,494184,110826,1.6,112588,-4.4
7,359912,2016/04,-12.3,383358,96766,1.4,98105,-6.1
8,261807,2016/03,70.7,286592,117476,-4.8,111841,-8.6
9,149966,2016/02,-22.4,169116,66521,-1.5,65528,-11.3
10,84438,2016/01,-11.1,102595,102595,-17.7,84438,-17.7
11,1201629,2015/12,-5.6,1185714,122369,-22.4,94927,1.3
12,1106702,2015/11,4.4,1063345,109582,-8.3,100512,4.1
13,1006190,2015/10,-10.7,953763,114190,-15.7,96313,5.5
14,909877,2015/09,46.4,839573,105554,2.2,107897,8.4
15,801980,2015/08,-38.0,734019,81732,-9.8,73713,9.3
16,728267,2015/07,3.4,652287,110417,7.8,118991,11.6
17,609276,2015/06,3.8,541870,104339,10.3,115092,12.4
18,494184,2015/05,14.5,437531,107829,2.8,110826,12.9
19,383358,2015/04,-17.6,329702,85216,13.6,96766,16.3
20,286592,2015/03,76.6,244486,91629,28.2,117476,17.2
21,169116,2015/02,-35.2,152857,64595,3.0,66521,10.6
22,102595,2015/01,-16.2,88262,88262,16.2,102595,16.2
23,1185714,2014/12,11.7,1226363,154092,-20.6,122369,-3.3
24,1063345,2014/11,-4.0,1072271,104579,4.8,109582,-0.8
25,953763,2014/10,8.2,967692,106311,7.4,114190,-1.4
26,839573,2014/09,29.1,861381,143521,-26.5,105554,-2.5
27,734019,2014/08,-26.0,717860,88677,-7.8,81732,2.3
28,652287,2014/07,5.8,629183,101343,8.9,110417,3.7
29,541870,2014/06,-3.2,527840,101096,3.2,104339,2.7
30,437531,2014/05,26.5,426744,113542,-5.0,107829,2.5
31,329702,2014/04,-7.0,313202,70198,21.4,85216,5.3
32,244486,2014/03,41.8,243004,88709,3.3,91629,0.6
33,152857,2014/02,-26.8,154295,70168,-7.9,64595,-0.9
34,88262,2014/01,-42.7,84127,84127,4.9,88262,4.9
35,1214055,2013/12,35.6,1419742,86702,63.5,141784,-14.5
36,1072271,2013/11,-1.6,1333040,116866,-10.5,104579,-19.6
37,967692,2013/10,-25.9,1216174,115335,-7.8,106311,-20.4
38,861381,2013/09,61.8,1100839,126577,13.4,143521,-21.8
39,717860,2013/08,-12.5,974262,110144,-19.5,88677,-26.3
40,629183,2013/07,0.2,864118,142745,-29.0,101343,-27.2
41,527840,2013/06,-11.0,721373,126750,-20.2,101096,-26.8
42,426744,2013/05,61.7,594623,142171,-20.1,113542,-28.2
43,313202,2013/04,-20.9,452452,122676,-42.8,70198,-30.8
44,243004,2013/03,26.4,329776,139256,-36.3,88709,-26.3
45,154295,2013/02,-16.6,190520,99585,-29.5,70168,-19.0
46,84127,2013/01,0.0,90935,90935,-7.5,84127,-7.5
47,1419741,2012/12,-25.8,1305855,118040,-26.5,86702,8.7
48,1333039,2012/11,1.3,1187815,107658,8.6,116865,12.2
49,1216174,2012/10,-8.9,1080157,86760,32.9,115335,12.6
50,1100839,2012/09,14.9,993397,101834,24.3,126577,10.8
51,974262,2012/08,-22.8,891563,95848,14.9,110144,9.3
52,864118,2012/07,12.6,795715,133944,6.6,142745,8.6
53,721373,2012/06,-10.8,661771,116798,8.5,126750,9.0
54,594623,2012/05,15.9,544973,105084,35.3,142171,9.1
55,452452,2012/04,-11.9,439889,88458,38.7,122676,2.8
56,329776,2012/03,39.8,351431,140963,-1.2,139256,-6.2
57,190520,2012/02,9.5,210468,103523,-3.8,99585,-9.5
58,90935,2012/01,-23.0,106945,106945,-15.0,90935,-15.0
59,1305855,2011/12,9.6,1170626,106281,11.1,118040,11.6
60,1187815,2011/11,24.1,1064345,107627,0.0,107658,11.6
61,1080157,2011/10,-14.8,956718,104217,-16.8,86760,12.9
62,993397,2011/09,6.2,852501,85478,19.1,101834,16.5
63,891563,2011/08,-28.4,767023,105586,-9.2,95848,16.2
64,795715,2011/07,14.7,661437,102342,30.9,133944,20.3
65,661771,2011/06,11.1,559094,115869,0.8,116798,18.4
66,544973,2011/05,18.8,443225,109338,-3.9,105084,23.0
67,439889,2011/04,-37.2,333887,93638,-5.5,88458,31.7
68,351431,2011/03,36.2,240248,100273,40.6,140963,46.3
69,210468,2011/02,-3.2,139975,57950,78.6,103523,50.4
70,106945,2011/01,0.6,82025,82025,30.4,106945,30.4
