,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,311847,2016/11,111.1,374253,28654,7.8,30877,-16.7
1,280970,2016/10,-56.2,345599,47705,-69.3,14629,-18.7
2,266341,2016/09,-41.3,297894,46678,-28.5,33373,-10.6
3,232968,2016/08,11.3,251216,-23860,0.0,56890,-7.3
4,176078,2016/07,125.8,275076,-22443,0.0,51094,-36.0
5,124984,2016/06,-23.6,297519,-8449,0.0,22628,-58.0
6,102356,2016/05,-393.8,305968,18033,64.2,29604,-66.6
7,72752,2016/04,-116.1,287935,122670,-108.2,-10076,-74.7
8,82828,2016/03,23.2,165265,38391,63.3,62682,-49.9
9,20146,2016/02,-265.5,126874,75811,-32.9,50890,-84.1
10,-30744,2016/01,-195.0,51063,51063,-160.2,-30744,-160.2
11,406614,2015/12,12.9,598815,139742,-76.8,32361,-32.1
12,374253,2015/11,-39.9,459073,35866,-20.1,28654,-18.5
13,345599,2015/10,2.2,423207,-27422,0.0,47705,-18.3
14,297894,2015/09,-295.6,450629,4986,836.2,46678,-33.9
15,251216,2015/08,6.3,445643,-69164,0.0,-23860,-43.6
16,275076,2015/07,165.6,514807,50364,-144.6,-22443,-46.6
17,297519,2015/06,-146.9,464443,116360,-107.3,-8449,-35.9
18,305968,2015/05,-85.3,348083,147250,-87.8,18033,-12.1
19,287935,2015/04,219.5,200833,53596,128.9,122670,43.4
20,165265,2015/03,-49.4,147237,53799,-28.6,38391,12.2
21,126874,2015/02,48.5,93438,82278,-7.9,75811,35.8
22,51063,2015/01,-63.5,11160,11160,357.5,51063,357.5
23,598815,2014/12,289.6,735508,57469,143.2,139742,-18.6
24,459073,2014/11,-230.8,678039,41390,-13.4,35866,-32.3
25,423207,2014/10,-650.0,636649,110738,-124.8,-27422,-33.5
26,450629,2014/09,-107.2,525911,67960,-92.7,4986,-14.3
27,445643,2014/08,-237.3,457951,28844,-339.8,-69164,-2.7
28,514807,2014/07,-56.7,429107,103888,-51.5,50364,20.0
29,464443,2014/06,-21.0,325219,20982,454.6,116360,42.8
30,348083,2014/05,174.7,304237,60539,143.2,147250,14.4
31,200833,2014/04,-0.4,243698,55739,-3.8,53596,-17.6
32,147237,2014/03,-34.6,187959,28443,89.2,53799,-21.7
33,93438,2014/02,637.3,159516,73907,11.3,82278,-41.4
34,11160,2014/01,-80.6,85609,85609,-87.0,11160,-87.0
35,735508,2013/12,38.8,621714,76855,-25.2,57469,18.3
36,678039,2013/11,-62.6,544859,84428,-51.0,41390,24.4
37,636649,2013/10,62.9,460431,-15270,825.2,110738,38.3
38,525911,2013/09,135.6,475701,100326,-32.3,67960,10.6
39,457951,2013/08,-72.2,375375,38517,-25.1,28844,22.0
40,429107,2013/07,395.1,336858,60979,70.4,103888,27.4
41,325219,2013/06,-65.3,275879,40363,-48.0,20982,17.9
42,304237,2013/05,8.6,235516,17661,242.8,60539,29.2
43,243698,2013/04,96.0,217855,-31043,279.5,55739,11.9
44,187959,2013/03,-61.5,248898,5742,395.4,28443,-24.5
45,159483,2013/02,-13.7,243156,154480,-52.2,73907,-34.4
46,85609,2013/01,0.0,88676,88676,-3.5,85609,-3.5
47,621714,2012/12,-9.0,635310,31266,145.8,76855,-2.1
48,544859,2012/11,652.9,604044,34542,144.4,84428,-9.8
49,460431,2012/10,-115.2,569502,31933,-147.8,-15270,-19.1
50,475701,2012/09,160.5,537569,46603,115.3,100326,-11.5
51,375375,2012/08,-36.8,490966,94677,-59.3,38517,-23.5
52,336858,2012/07,51.1,396289,67752,-10.0,60979,-15.0
53,275879,2012/06,128.5,328537,47722,-15.4,40363,-16.0
54,235516,2012/05,156.9,280815,52606,-66.4,17661,-16.1
55,217855,2012/04,-640.6,228209,50862,-161.0,-31043,-4.5
56,248898,2012/03,-96.3,177347,63525,-91.0,5742,40.3
57,243156,2012/02,74.2,113822,35519,334.9,154480,113.6
58,88676,2012/01,183.6,78303,78303,13.2,88676,13.2
59,635310,2011/12,-9.5,796139,71819,-56.5,31266,-20.2
60,604044,2011/11,8.2,724320,54944,-37.1,34542,-16.6
61,569502,2011/10,-31.5,669376,54212,-41.1,31933,-14.9
62,537569,2011/09,-50.8,615164,66493,-29.9,46603,-12.6
63,490966,2011/08,39.7,548671,91324,3.7,94677,-10.5
64,396289,2011/07,42.0,457346,75822,-10.6,67752,-13.4
65,328537,2011/06,-9.3,381524,48619,-1.8,47722,-13.9
66,280815,2011/05,3.4,332905,51888,1.4,52606,-15.6
67,228209,2011/04,-19.9,281017,90172,-43.6,50862,-18.8
68,177347,2011/03,78.8,190845,70212,-9.5,63525,-7.1
69,113822,2011/02,-54.6,120633,37452,-5.2,35519,-5.6
70,78303,2011/01,9.0,83181,83181,-5.9,78303,-5.9
