,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,10294498,2016/11,5.7,10134694,1007003,16.0,1167792,1.6
1,9126706,2016/10,7.3,9127691,1050050,5.3,1105174,0.0
2,8021532,2016/09,2.9,8077641,1067781,-3.6,1029704,-0.7
3,6991828,2016/08,7.6,7009860,976733,2.5,1001041,-0.3
4,5990787,2016/07,15.0,6033127,892389,4.3,930768,-0.7
5,5060019,2016/06,-6.1,5140738,923694,-12.4,809477,-1.6
6,4250542,2016/05,6.5,4217044,905018,-4.8,861570,0.8
7,3388972,2016/04,-13.9,3312026,846259,-4.4,808843,2.3
8,2580129,2016/03,45.0,2465767,890716,5.4,939175,4.6
9,1640954,2016/02,-34.8,1575051,655991,-1.3,647761,4.2
10,993193,2016/01,0.5,919060,919060,8.1,993193,8.1
11,11123315,2015/12,-1.8,12435980,950284,4.0,988621,-10.6
12,10134690,2015/11,-4.1,11485700,934965,7.7,1007003,-11.8
13,9127691,2015/10,-1.7,10550730,1119217,-6.2,1050050,-13.5
14,8077641,2015/09,9.3,9431514,1102807,-3.2,1067781,-14.4
15,7009860,2015/08,9.4,8328707,1118977,-12.7,976733,-15.8
16,6033127,2015/07,-3.4,7209730,1141322,-21.8,892389,-16.3
17,5140738,2015/06,2.1,6068408,1119111,-17.5,923694,-15.3
18,4217044,2015/05,6.9,4949297,1107638,-18.3,905018,-14.8
19,3312026,2015/04,-5.0,3841659,1064824,-20.5,846259,-13.8
20,2465767,2015/03,35.8,2776835,1032805,-13.8,890716,-11.2
21,1575051,2015/02,-28.6,1744030,814524,-19.5,655991,-9.7
22,919060,2015/01,-3.3,929506,929506,-1.1,919060,-1.1
23,12435980,2014/12,1.6,12081088,1052705,-9.7,950284,2.9
24,11485696,2014/11,-16.5,11028383,951596,-1.8,934965,4.2
25,10550730,2014/10,1.5,10076790,1036290,8.0,1119217,4.7
26,9431514,2014/09,-1.5,9040497,1099953,0.3,1102807,4.3
27,8328707,2014/08,-2.0,7940544,1171162,-4.5,1118977,4.9
28,7209730,2014/07,2.0,6769382,1137487,0.3,1141322,6.5
29,6068408,2014/06,1.0,5631895,1075029,4.1,1119111,7.8
30,4949297,2014/05,4.0,4556866,1022275,8.4,1107638,8.6
31,3841659,2014/04,3.1,3534591,925997,15.0,1064824,8.7
32,2776835,2014/03,26.8,2608594,953018,8.4,1032805,6.4
33,1744030,2014/02,-12.4,1655576,735574,10.7,814524,5.3
34,929506,2014/01,-11.7,920002,920002,1.0,929506,1.0
35,12081090,2013/12,10.6,11882540,948583,11.0,1052705,1.7
36,11028380,2013/11,-8.2,10933960,1041587,-8.6,951596,0.9
37,10076790,2013/10,-5.8,9892369,1011589,2.4,1036290,1.9
38,9040497,2013/09,-6.1,8880780,931286,18.1,1099953,1.8
39,7940544,2013/08,3.0,7949494,1101072,6.4,1171162,-0.1
40,6769382,2013/07,5.8,6848422,1072996,6.0,1137487,-1.1
41,5631895,2013/06,5.2,5775426,1077589,-0.2,1075029,-2.5
42,4556866,2013/05,10.4,4697837,1166205,-12.3,1022275,-3.0
43,3534591,2013/04,-2.8,3531632,882059,5.0,925997,0.1
44,2608594,2013/03,29.6,2649573,978293,-2.6,953018,-1.5
45,1655576,2013/02,-20.0,1671280,880111,-16.4,735574,-0.9
46,920002,2013/01,0.0,791169,791169,16.3,920002,16.3
47,10778860,2012/12,-3.7,12618950,982155,-5.6,927005,-14.6
48,9851855,2012/11,4.6,11636800,954696,0.9,962911,-15.3
49,8888944,2012/10,1.7,10682100,832083,10.6,920359,-16.8
50,7968585,2012/09,-6.7,9850020,862670,4.9,905131,-19.1
51,7063454,2012/08,12.2,8987350,942485,2.9,969863,-21.4
52,6093591,2012/07,-14.2,8044865,850930,1.5,864033,-24.3
53,5229558,2012/06,0.8,7193935,1133766,-11.1,1007527,-27.3
54,4222031,2012/05,15.1,6060169,1402079,-28.7,999132,-30.3
55,3222899,2012/04,-11.8,4658090,1324259,-34.5,867925,-30.8
56,2354974,2012/03,30.0,3333831,1323284,-25.7,983646,-29.4
57,1371328,2012/02,23.1,2010547,846795,-10.6,756783,-31.8
58,614545,2012/01,-37.4,1163752,1163752,-47.2,614545,-47.2
59,12618950,2011/12,2.9,14766290,1421437,-30.9,982155,-14.5
60,11636800,2011/11,14.7,13344860,1345104,-29.0,954696,-12.8
61,10682100,2011/10,-3.5,11999750,1110890,-25.1,832083,-11.0
62,9850020,2011/09,-8.5,10888860,1505934,-42.7,862670,-9.5
63,8987350,2011/08,10.8,9382929,1652116,-43.0,942485,-4.2
64,8044865,2011/07,-24.9,7730813,1525708,-44.2,850930,4.1
65,7193935,2011/06,-19.1,6205105,1451930,-21.9,1133766,15.9
66,6060169,2011/05,5.9,4753175,1093641,28.2,1402079,27.5
67,4658090,2011/04,0.1,3659534,971281,36.3,1324259,27.3
68,3333831,2011/03,56.3,2688253,982401,34.7,1323284,24.0
69,2010547,2011/02,-27.2,1705852,730477,15.9,846795,17.9
70,1163752,2011/01,-18.1,975375,975375,19.3,1163752,19.3
