,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4552347,2016/11,4.9,4461134,463391,13.9,527829,2.0
1,4024517,2016/10,-6.6,3997741,411201,22.4,503148,0.7
2,3521369,2016/09,11.5,3586540,487803,10.4,538532,-1.8
3,2982837,2016/08,25.0,3098737,422550,14.4,483175,-3.7
4,2499662,2016/07,-15.7,2676187,366022,5.6,386499,-6.6
5,2113164,2016/06,47.0,2310165,407789,12.4,458257,-8.5
6,1654907,2016/05,-15.9,1902376,372865,-16.4,311669,-13.0
7,1343238,2016/04,-4.3,1529511,395970,-6.4,370618,-12.2
8,972619,2016/03,66.5,1133541,381057,1.6,387247,-14.2
9,585372,2016/02,-34.1,752484,266642,-12.8,232593,-22.2
10,352779,2016/01,-21.1,485842,485842,-27.4,352779,-27.4
11,4908248,2015/12,-3.5,4803400,521619,-14.3,447115,2.2
12,4461134,2015/11,12.7,4281780,494170,-6.2,463391,4.2
13,3997742,2015/10,-15.7,3787610,526845,-22.0,411201,5.6
14,3586541,2015/09,15.4,3260765,434447,12.3,487803,10.0
15,3098738,2015/08,15.4,2826318,345159,22.4,422550,9.6
16,2676187,2015/07,-10.2,2481159,360155,1.6,366022,7.9
17,2310165,2015/06,9.4,2121004,359320,13.5,407789,8.9
18,1902376,2015/05,-5.8,1761684,344934,8.1,372865,8.0
19,1529511,2015/04,3.9,1416750,455301,-13.0,395970,8.0
20,1133541,2015/03,42.9,961449,444812,-14.3,381057,17.9
21,752484,2015/02,-45.1,516637,274517,-2.9,266642,45.7
22,485842,2015/01,-6.9,242120,242120,100.7,485842,100.7
23,4803400,2014/12,5.6,4555201,328575,58.8,521619,5.4
24,4281781,2014/11,-6.2,4226626,339214,45.7,494170,1.3
25,3787611,2014/10,21.3,3887412,320495,64.4,526845,-2.6
26,3260765,2014/09,25.9,3566917,334745,29.8,434447,-8.6
27,2826318,2014/08,-4.2,3232172,402663,-14.3,345159,-12.6
28,2481159,2014/07,0.2,2829509,459604,-21.6,360155,-12.3
29,2121004,2014/06,4.2,2369905,415126,-13.4,359320,-10.5
30,1761684,2014/05,-24.2,1954779,350085,-1.5,344934,-9.9
31,1416750,2014/04,2.4,1604694,354151,28.6,455301,-11.7
32,961449,2014/03,62.0,1250543,413339,7.6,444812,-23.1
33,516637,2014/02,13.4,837204,321992,-14.7,274517,-38.3
34,242120,2014/01,-26.3,515212,515212,-53.0,242120,-53.0
35,4555201,2013/12,-3.1,5574885,443837,-26.0,328575,-18.3
36,4226626,2013/11,5.8,5131049,452388,-25.0,339214,-17.6
37,3887412,2013/10,-4.3,4678661,528264,-39.3,320495,-16.9
38,3566917,2013/09,-16.9,4150397,615713,-45.6,334745,-14.1
39,3232172,2013/08,-12.4,3534684,525017,-23.3,402663,-8.6
40,2829509,2013/07,10.7,3009667,468989,-2.0,459604,-6.0
41,2369905,2013/06,18.6,2540678,515728,-19.5,415126,-6.7
42,1954779,2013/05,-1.1,2024950,514199,-31.9,350085,-3.5
43,1604694,2013/04,-14.3,1510751,438626,-19.3,354151,6.2
44,1250543,2013/03,28.4,1072125,449972,-8.1,413339,16.6
45,837204,2013/02,-37.5,622153,354926,-9.3,321992,34.6
46,515212,2013/01,0.0,267227,267227,92.8,515212,92.8
47,5574885,2012/12,-1.9,4674110,367978,20.6,443837,19.3
48,5131048,2012/11,-14.4,4306132,246841,83.3,452388,19.1
49,4678660,2012/10,-14.2,4059291,282463,87.0,528264,15.3
50,4150396,2012/09,17.3,3776828,371826,65.6,615713,9.9
51,3534683,2012/08,11.9,3405002,509583,3.0,525017,3.8
52,3009666,2012/07,-9.1,2895419,390157,20.2,468990,3.9
53,2540676,2012/06,0.3,2505262,313183,64.7,515726,1.4
54,2024950,2012/05,17.2,2192079,533471,-3.6,514199,-7.6
55,1510751,2012/04,-2.5,1658608,497427,-11.8,438626,-8.9
56,1072125,2012/03,26.8,1161180,384310,17.1,449972,-7.7
57,622153,2012/02,32.8,776870,330663,7.3,354926,-19.9
58,267227,2012/01,-27.4,446207,446207,-40.1,267227,-40.1
59,4674110,2011/12,49.1,8888431,435626,-15.5,367978,-47.4
60,4306132,2011/11,-12.6,8452805,662614,-62.7,246841,-49.0
61,4059291,2011/10,-24.0,7790191,807308,-65.0,282463,-47.9
62,3776828,2011/09,-27.0,6982883,907191,-59.0,371826,-45.9
63,3405002,2011/08,30.6,6075692,704737,-27.7,509583,-44.0
64,2895419,2011/07,24.6,5370955,742114,-47.4,390157,-46.1
65,2505262,2011/06,-41.3,4628841,866484,-63.8,313183,-45.9
66,2192079,2011/05,7.2,3762357,861059,-38.0,533471,-41.7
67,1658608,2011/04,29.4,2901297,769003,-35.3,497427,-42.8
68,1161180,2011/03,16.2,2132294,757311,-49.3,384310,-45.5
69,776870,2011/02,-25.9,1374984,634802,-47.9,330663,-43.5
70,446207,2011/01,2.4,740182,740182,-39.7,446207,-39.7
