,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1091117,2016/11,-1.0,2562509,143911,-23.4,110256,-57.4
1,980861,2016/10,-18.4,2418597,195715,-43.1,111345,-59.5
2,869516,2016/09,29.6,2222882,254879,-46.4,136523,-61.3
3,732993,2016/08,15.3,1968003,215989,-51.2,105325,-62.8
4,627668,2016/07,13.7,1752014,191791,-52.4,91320,-64.2
5,536349,2016/06,-1.3,1560223,204715,-60.8,80311,-66.1
6,456038,2016/05,-22.1,1355508,212703,-61.7,81405,-66.4
7,374632,2016/04,1.0,1142805,302960,-65.5,104494,-67.2
8,271596,2016/03,50.7,839845,272625,-62.0,103474,-67.7
9,168122,2016/02,-31.0,567220,217575,-68.4,68659,-70.4
10,99463,2016/01,-32.3,349645,349645,-71.6,99463,-71.6
11,2709435,2015/12,2.1,4297038,390695,-62.4,146926,-37.0
12,2562509,2015/11,-26.5,3906343,323485,-55.5,143911,-34.4
13,2418598,2015/10,-23.2,3582858,265754,-26.4,195715,-32.5
14,2222883,2015/09,18.0,3317104,277721,-8.2,254879,-33.0
15,1968004,2015/08,12.6,3039383,320938,-32.7,215989,-35.3
16,1752015,2015/07,-6.3,2718445,381924,-49.8,191791,-35.5
17,1560224,2015/06,-3.8,2336521,307997,-33.5,204715,-33.2
18,1355509,2015/05,-29.8,2028524,372229,-42.9,212703,-33.2
19,1142806,2015/04,11.1,1656295,549306,-44.8,302960,-31.0
20,839846,2015/03,25.3,1106989,494375,-44.8,272625,-23.8
21,567221,2015/02,-37.8,612614,262164,-17.0,217575,-7.4
22,349645,2015/01,-10.5,350450,350450,-0.2,349645,-0.2
23,4297038,2014/12,20.8,6184274,373971,4.5,390695,-30.5
24,3906344,2014/11,21.7,5810303,276325,17.1,323485,-32.8
25,3582859,2014/10,-4.3,5533978,380802,-30.2,265754,-35.3
26,3317105,2014/09,-13.5,5153175,450670,-38.4,277721,-35.6
27,3039384,2014/08,-16.0,4702505,485853,-33.9,320938,-35.4
28,2718445,2014/07,24.0,4216652,592035,-35.5,381924,-35.5
29,2336522,2014/06,-17.3,3624617,490191,-37.2,307997,-35.5
30,2028524,2014/05,-32.2,3134426,652936,-43.0,372229,-35.3
31,1656296,2014/04,11.1,2481490,724204,-24.1,549306,-33.3
32,1106989,2014/03,88.6,1757286,725636,-31.9,494375,-36.9
33,612615,2014/02,-25.2,1031650,412640,-36.5,262164,-40.6
34,350450,2014/01,-6.3,619010,619010,-43.4,350450,-43.4
35,6184274,2013/12,35.3,8091916,573303,-34.8,373971,-23.6
36,5810303,2013/11,-27.4,7518613,458936,-39.8,276325,-22.7
37,5533978,2013/10,-15.5,7059677,842000,-54.8,380802,-21.6
38,5153176,2013/09,-7.2,6217677,798199,-43.5,450670,-17.1
39,4702505,2013/08,-17.9,5419478,845826,-42.5,485853,-13.2
40,4216653,2013/07,20.8,4573652,778194,-23.9,592035,-7.8
41,3624617,2013/06,-24.9,3795458,762892,-35.7,490191,-4.5
42,3134426,2013/05,-9.8,3032566,622926,4.8,652936,3.3
43,2481491,2013/04,-0.2,2409640,491118,47.5,724204,3.0
44,1757286,2013/03,75.8,1918522,667835,8.6,725636,-8.4
45,1031650,2013/02,-33.3,1250688,630618,-34.6,412640,-17.5
46,619010,2013/01,0.0,620070,620070,-0.2,619010,-0.2
47,7991493,2012/12,22.6,8077036,952658,-41.2,560250,-1.0
48,7431244,2012/11,-44.3,7124377,687589,-33.5,456951,4.3
49,6974293,2012/10,3.4,6436789,645576,27.0,819804,8.4
50,6154489,2012/09,-3.7,5791213,637559,24.3,792485,6.3
51,5362004,2012/08,3.9,5153655,605577,35.9,823242,4.0
52,4538762,2012/07,4.8,4548077,515475,53.7,792232,-0.2
53,3746530,2012/06,22.4,4032602,465538,62.4,756253,-7.1
54,2990277,2012/05,28.4,3567063,510133,21.1,618069,-16.2
55,2372208,2012/04,-27.0,3056931,776758,-38.0,481547,-22.4
56,1890661,2012/03,5.4,2280173,1113911,-40.7,660146,-17.1
57,1230515,2012/02,3.5,1166262,557612,12.3,625970,5.5
58,604545,2012/01,-36.5,608650,608650,-0.7,604545,-0.7
59,8077036,2011/12,38.5,7837997,608536,56.5,952658,3.0
60,7124377,2011/11,6.5,7229460,587466,17.0,687589,-1.5
61,6436789,2011/10,1.3,6641995,656433,-1.6,645576,-3.1
62,5791213,2011/09,5.3,5985562,847323,-24.8,637559,-3.2
63,5153655,2011/08,17.5,5138239,666978,-9.2,605577,0.3
64,4548077,2011/07,10.7,4471262,528080,-2.4,515475,1.7
65,4032602,2011/06,-8.7,3943182,434149,7.2,465538,2.3
66,3567063,2011/05,-34.3,3509033,453736,12.4,510133,1.6
67,3056931,2011/04,-30.3,3055297,686863,13.1,776758,0.1
68,2280173,2011/03,99.8,2368434,959510,16.1,1113911,-3.7
69,1166262,2011/02,-8.4,1408924,599875,-7.0,557612,-17.2
70,608650,2011/01,0.0,809049,809049,-24.8,608650,-24.8
