,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2780596,2016/11,16.1,2465881,246675,15.2,284222,12.8
1,2496375,2016/10,-17.0,2219207,242485,1.0,244864,12.5
2,2251510,2016/09,4.6,1976722,243435,21.2,294961,13.9
3,1956549,2016/08,6.6,1733287,242335,16.4,282094,12.9
4,1674455,2016/07,6.4,1490952,230412,14.9,264646,12.3
5,1409810,2016/06,-5.4,1260540,192059,29.5,248699,11.8
6,1161110,2016/05,17.1,1068481,206028,27.6,262977,8.7
7,898133,2016/04,-5.4,862453,222110,1.1,224562,4.1
8,673571,2016/03,44.1,640343,219332,8.2,237273,5.2
9,436298,2016/02,-39.4,421011,171462,-4.0,164674,3.6
10,271624,2016/01,2.4,249549,249549,8.9,271624,8.9
11,2731245,2015/12,7.6,2663540,223843,18.5,265364,2.5
12,2465881,2015/11,1.7,2439693,238146,3.6,246675,1.1
13,2219206,2015/10,-0.4,2201547,233421,3.9,242485,0.8
14,1976721,2015/09,0.4,1968126,252706,-3.7,243435,0.4
15,1733286,2015/08,5.2,1715420,249493,-2.9,242335,1.0
16,1490951,2015/07,20.0,1465927,216789,6.3,230412,1.7
17,1260539,2015/06,-6.8,1249138,202993,-5.4,192059,0.9
18,1068480,2015/05,-7.2,1046145,218083,-5.5,206028,2.1
19,862452,2015/04,1.3,828062,222071,0.0,222110,4.2
20,640343,2015/03,27.9,605991,213163,2.9,219332,5.7
21,421010,2015/02,-31.3,392828,161973,5.9,171462,7.2
22,249549,2015/01,11.5,230855,230855,8.1,249549,8.1
23,2663540,2014/12,-6.0,2659598,205421,9.0,223843,0.2
24,2439697,2014/11,2.0,2454177,217512,9.5,238146,-0.6
25,2201551,2014/10,-7.6,2236665,215067,8.5,233421,-1.6
26,1968126,2014/09,1.3,2021597,245705,2.8,252706,-2.7
27,1715421,2014/08,15.1,1775892,240447,3.8,249493,-3.4
28,1465927,2014/07,6.8,1535445,236779,-8.4,216789,-4.5
29,1249138,2014/06,-6.9,1298666,222454,-8.8,202993,-3.8
30,1046145,2014/05,-1.8,1076212,230997,-5.6,218083,-2.8
31,828062,2014/04,4.2,845215,233917,-5.1,222071,-2.0
32,605991,2014/03,31.6,611298,207131,2.9,213163,-0.9
33,392829,2014/02,-29.8,404167,157655,2.7,161973,-2.8
34,230855,2014/01,12.4,246512,246512,-6.3,230855,-6.3
35,2659598,2013/12,-5.6,2491290,202024,1.7,205421,6.8
36,2454177,2013/11,1.1,2289266,200788,8.3,217512,7.2
37,2236665,2013/10,-12.5,2088478,213503,0.7,215067,7.1
38,2021598,2013/09,2.2,1874975,242537,1.3,245705,7.8
39,1775893,2013/08,1.5,1632438,221605,8.5,240447,8.8
40,1535446,2013/07,6.4,1410833,201506,17.5,236779,8.8
41,1298667,2013/06,-3.7,1209326,169919,30.9,222454,7.4
42,1076212,2013/05,-1.2,1039408,220958,4.5,230997,3.5
43,845215,2013/04,12.9,818450,230769,1.4,233917,3.3
44,611299,2013/03,31.4,587681,249855,-17.1,207131,4.0
45,404168,2013/02,-36.0,337043,172149,-8.4,157655,19.9
46,246512,2013/01,0.0,164894,164894,49.5,246512,49.5
47,1314372,2012/12,-4.4,1489251,109206,-8.7,99658,-11.7
48,1214714,2012/11,1.7,1380045,121310,-14.1,104249,-12.0
49,1110465,2012/10,-13.0,1258735,123640,-17.1,102503,-11.8
50,1007962,2012/09,4.7,1135095,86753,35.8,117802,-11.2
51,890160,2012/08,10.7,1048343,142024,-20.8,112511,-15.1
52,777649,2012/07,-9.0,906319,138944,-26.9,101631,-14.2
53,676018,2012/06,-14.0,767375,146820,-23.9,111721,-11.9
54,564297,2012/05,8.6,620555,129035,0.6,129865,-9.1
55,434432,2012/04,0.9,491520,133488,-10.4,119547,-11.6
56,314885,2012/03,18.3,358032,161757,-26.8,118477,-12.1
57,196408,2012/02,4.0,196275,74305,34.7,100115,0.1
58,96293,2012/01,-11.8,121970,121970,-21.0,96293,-21.0
59,1489251,2011/12,-10.0,1652849,153899,-29.0,109206,-9.9
60,1380045,2011/11,-1.9,1498950,120550,0.6,121310,-7.9
61,1258735,2011/10,42.5,1378400,114619,7.9,123640,-8.7
62,1135095,2011/09,-38.9,1263781,130898,-33.7,86753,-10.2
63,1048343,2011/08,2.2,1132883,148155,-4.1,142024,-7.5
64,906319,2011/07,-5.4,984728,156039,-10.9,138944,-8.0
65,767375,2011/06,13.8,828689,162166,-9.5,146820,-7.4
66,620555,2011/05,-3.3,666523,175057,-26.3,129035,-6.9
67,491520,2011/04,-17.5,491466,168203,-20.6,133488,0.0
68,358032,2011/03,117.7,323263,115322,40.3,161757,10.8
69,196275,2011/02,-39.1,207941,84158,-11.7,74305,-5.6
70,121970,2011/01,-20.7,123783,123783,-1.5,121970,-1.5
