,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1746575,2016/11,-16.3,1479166,99249,38.4,137352,18.1
1,1609223,2016/10,-16.4,1379917,143292,14.5,164045,16.6
2,1445179,2016/09,14.0,1236625,136335,43.8,196116,16.9
3,1249062,2016/08,-12.6,1100290,169693,1.4,172041,13.5
4,1077022,2016/07,4.1,930597,173124,13.6,196731,15.7
5,880291,2016/06,14.5,757473,164848,14.7,189054,16.2
6,691237,2016/05,12.4,592625,104232,58.4,165094,16.6
7,526143,2016/04,7.0,488393,129691,13.3,146873,7.7
8,379270,2016/03,9.9,358702,128025,7.2,137268,5.7
9,242002,2016/02,6.8,230677,100228,24.7,124951,4.9
10,117051,2016/01,-16.6,130449,130449,-10.3,117051,-10.3
11,1619606,2015/12,41.5,1827506,137352,2.3,140440,-11.4
12,1479166,2015/11,-30.7,1690154,133498,-25.7,99249,-12.5
13,1379917,2015/10,5.1,1556656,133130,7.6,143292,-11.4
14,1236625,2015/09,-19.7,1423526,165565,-17.6,136335,-13.1
15,1100290,2015/08,-2.0,1257961,185331,-8.4,169693,-12.5
16,930597,2015/07,5.0,1072630,177390,-2.4,173124,-13.2
17,757473,2015/06,58.2,895240,176415,-6.6,164848,-15.4
18,592625,2015/05,-19.6,718825,157252,-33.7,104232,-17.6
19,488393,2015/04,1.3,561573,148013,-12.4,129691,-13.0
20,358702,2015/03,27.7,413560,150209,-14.8,128025,-13.3
21,230677,2015/02,-23.2,263351,129842,-22.8,100228,-12.4
22,130449,2015/01,-5.0,133509,133509,-2.3,130449,-2.3
23,1827506,2014/12,2.9,1655477,118732,15.7,137352,10.4
24,1690154,2014/11,0.3,1536745,130278,2.5,133498,10.0
25,1556656,2014/10,-19.6,1406467,147697,-9.9,133130,10.7
26,1423526,2014/09,-10.7,1258769,138462,19.6,165565,13.1
27,1257961,2014/08,4.5,1120307,150398,23.2,185331,12.3
28,1072630,2014/07,0.6,969909,138864,27.7,177390,10.6
29,895240,2014/06,12.2,831045,126481,39.5,176415,7.7
30,718826,2014/05,6.2,704564,143139,9.9,157252,2.0
31,561573,2014/04,-1.5,561425,135424,9.3,148013,0.0
32,413561,2014/03,15.7,426001,138189,8.7,150209,-2.9
33,263351,2014/02,-2.8,287812,141688,-8.4,129842,-8.5
34,133509,2014/01,12.4,146124,146124,-8.6,133509,-8.6
35,1655477,2013/12,-8.9,1829443,119640,-0.8,118732,-9.5
36,1536745,2013/11,-11.8,1709803,165216,-21.1,130278,-10.1
37,1406467,2013/10,6.7,1544588,98074,50.6,147697,-8.9
38,1258770,2013/09,-7.9,1446514,174171,-20.5,138462,-13.0
39,1120307,2013/08,8.3,1272343,170871,-12.0,150398,-11.9
40,969909,2013/07,9.8,1101472,174560,-20.4,138864,-11.9
41,831045,2013/06,-11.6,926912,147090,-14.0,126481,-10.3
42,704564,2013/05,5.7,779822,171127,-16.4,143139,-9.6
43,561425,2013/04,-2.0,608695,158186,-14.4,135424,-7.8
44,426001,2013/03,-2.5,450509,160522,-13.9,138189,-5.4
45,287812,2013/02,-3.0,289987,165802,-14.5,141688,-0.8
46,146124,2013/01,0.0,124185,124185,17.7,146124,17.7
47,1345633,2012/12,-41.1,1661543,85601,-16.7,71315,-19.0
48,1274318,2012/11,29.6,1575942,95419,26.8,121003,-19.1
49,1153315,2012/10,-29.4,1480523,123579,-24.5,93358,-22.1
50,1059957,2012/09,-6.6,1356944,92534,42.9,132203,-21.9
51,927754,2012/08,23.9,1264410,136290,3.9,141565,-26.6
52,786189,2012/07,-7.1,1128120,158902,-28.1,114239,-30.3
53,671950,2012/06,-0.6,969218,216963,-43.3,123028,-30.7
54,548922,2012/05,-2.4,752255,170542,-27.4,123752,-27.0
55,425170,2012/04,-5.9,581713,167445,-24.3,126827,-26.9
56,298342,2012/03,38.9,414268,151346,-10.9,134834,-28.0
57,163508,2012/02,46.1,262922,112175,-13.4,97081,-37.8
58,66427,2012/01,-22.4,150747,150747,-55.9,66427,-55.9
59,1661543,2011/12,-10.3,2297755,142792,-40.0,85601,-27.7
60,1575942,2011/11,-22.8,2154963,114446,-16.6,95419,-26.9
61,1480523,2011/10,33.5,2040517,85465,44.6,123579,-27.4
62,1356944,2011/09,-32.1,1955052,90525,2.2,92534,-30.6
63,1264410,2011/08,-14.2,1864527,104380,30.6,136290,-32.2
64,1128120,2011/07,-26.8,1760147,138861,14.4,158902,-35.9
65,969218,2011/06,27.2,1621286,232888,-6.8,216963,-40.2
66,752255,2011/05,1.8,1388398,250552,-31.9,170542,-45.8
67,581713,2011/04,10.6,1137846,362192,-53.8,167445,-48.9
68,414268,2011/03,34.9,775654,305897,-50.5,151346,-46.6
69,262922,2011/02,-25.6,469757,228334,-50.9,112175,-44.0
70,150747,2011/01,5.6,241423,241423,-37.5,150747,-37.5
