,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,725776,2016/11,3.8,876340,71002,-10.6,63510,-17.2
1,662266,2016/10,-2.1,805338,67174,-8.9,61178,-17.8
2,601088,2016/09,-0.1,738164,68720,-9.1,62494,-18.6
3,538594,2016/08,14.3,669444,72297,-13.5,62568,-19.5
4,476026,2016/07,-22.9,597147,85179,-35.7,54741,-20.3
5,421285,2016/06,-5.5,511968,88742,-20.0,71005,-17.7
6,350280,2016/05,3.2,423226,90089,-16.6,75115,-17.2
7,275165,2016/04,-1.7,333137,81218,-10.3,72816,-17.4
8,202349,2016/03,33.1,251919,85023,-12.8,74109,-19.7
9,128240,2016/02,-23.3,166896,82101,-32.2,55667,-23.2
10,72573,2016/01,8.1,84795,84795,-14.4,72573,-14.4
11,943509,2015/12,-5.4,1050319,81409,-17.5,67169,-10.2
12,876340,2015/11,5.7,968910,73473,-3.4,71002,-9.6
13,805338,2015/10,-2.3,895437,88336,-24.0,67174,-10.1
14,738164,2015/09,-4.9,807101,88868,-22.7,68720,-8.5
15,669444,2015/08,-15.1,718233,101101,-28.5,72297,-6.8
16,597147,2015/07,-4.0,617132,96181,-11.4,85179,-3.2
17,511968,2015/06,-1.5,520951,89199,-0.5,88742,-1.7
18,423226,2015/05,10.9,431752,99258,-9.2,90089,-2.0
19,333137,2015/04,-4.5,332494,91855,-11.6,81218,0.2
20,251919,2015/03,3.6,240639,80628,5.4,85023,4.7
21,166896,2015/02,-3.2,160011,72012,14.0,82101,4.3
22,84795,2015/01,4.2,87999,87999,-3.6,84795,-3.6
23,1050319,2014/12,10.8,882282,81180,0.3,81409,19.0
24,968910,2014/11,-16.8,801102,87935,-16.5,73473,21.0
25,895437,2014/10,-0.6,713167,77928,13.4,88336,25.5
26,807101,2014/09,-12.1,635239,61939,43.5,88868,27.0
27,718233,2014/08,5.1,573300,63547,59.1,101101,25.3
28,617132,2014/07,7.8,509753,66528,44.6,96181,21.1
29,520951,2014/06,-10.1,443225,69622,28.1,89199,17.5
30,431752,2014/05,8.1,373603,74539,33.2,99258,15.6
31,332494,2014/04,13.9,299064,80898,13.5,91855,11.2
32,240639,2014/03,12.0,218166,69266,16.4,80628,10.3
33,160011,2014/02,-18.2,148900,64543,11.6,72012,7.5
34,87999,2014/01,8.4,84357,84357,4.3,87999,4.3
35,882282,2013/12,-7.7,1064921,88592,-8.4,81180,-17.1
36,801102,2013/11,12.8,976329,100037,-12.1,87935,-17.9
37,713167,2013/10,25.8,876292,96259,-19.0,77928,-18.6
38,635239,2013/09,-2.5,780033,90989,-31.9,61939,-18.6
39,573300,2013/08,-4.5,689044,102287,-37.9,63547,-16.8
40,509753,2013/07,-4.4,586756,77533,-14.2,66528,-13.1
41,443225,2013/06,-6.6,509223,76983,-9.6,69622,-13.0
42,373603,2013/05,-7.9,432240,79861,-6.7,74539,-13.6
43,299064,2013/04,16.8,352379,82685,-2.2,80898,-15.1
44,218166,2013/03,7.3,269694,83187,-16.7,69266,-19.1
45,148900,2013/02,-23.5,186507,96475,-33.1,64543,-20.2
46,84357,2013/01,0.0,90032,90032,-6.3,84357,-6.3
47,808061,2012/12,-15.5,794622,74998,-7.4,69442,1.7
48,738619,2012/11,4.6,719624,88925,-7.5,82225,2.6
49,656394,2012/10,14.1,630699,74962,4.8,78593,4.1
50,577801,2012/09,-17.8,555737,52138,32.1,68872,4.0
51,508929,2012/08,45.4,503599,77449,8.2,83797,1.0
52,425131,2012/07,7.3,426150,57383,0.4,57633,-0.2
53,367498,2012/06,-10.8,368767,54677,-1.8,53687,-0.3
54,313811,2012/05,4.9,314090,63116,-4.6,60214,-0.1
55,253597,2012/04,-4.8,250974,62851,-8.7,57384,1.0
56,196213,2012/03,-10.2,188123,58013,3.8,60247,4.3
57,135966,2012/02,-2.6,130110,45290,48.1,67095,4.5
58,68871,2012/01,-8.2,84820,84820,-18.8,68871,-18.8
59,794622,2011/12,-15.7,816325,76111,-1.5,74998,-2.7
60,719624,2011/11,18.6,740214,84791,4.9,88925,-2.8
61,630699,2011/10,43.8,655423,77296,-3.0,74962,-3.8
62,555737,2011/09,-32.7,578127,76372,-31.7,52138,-3.9
63,503599,2011/08,35.0,501755,64825,19.5,77449,0.4
64,426150,2011/07,4.9,436930,73567,-22.0,57383,-2.5
65,368767,2011/06,-13.4,363363,63038,-13.3,54677,1.5
66,314090,2011/05,0.4,300325,52797,19.5,63116,4.6
67,250974,2011/04,8.3,247528,63808,-1.5,62851,1.4
68,188123,2011/03,28.1,183720,63030,-7.9,58013,2.4
69,130110,2011/02,-46.6,120690,46205,-2.0,45290,7.8
70,84820,2011/01,11.4,74485,74485,13.9,84820,13.9
