,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,476319,2016/11,-7.3,801424,44948,-31.1,30981,-40.6
1,445338,2016/10,-21.4,756476,47145,-29.1,33420,-41.1
2,411918,2016/09,32.7,709331,60656,-29.9,42508,-41.9
3,369410,2016/08,-38.6,648675,67492,-52.5,32038,-43.0
4,337372,2016/07,13.3,581183,72328,-27.9,52159,-42.0
5,285213,2016/06,-1.5,508855,77507,-40.6,46053,-44.0
6,239160,2016/05,-5.4,431348,76987,-39.3,46734,-44.6
7,192426,2016/04,-16.4,354361,77169,-36.0,49420,-45.7
8,143006,2016/03,203.5,277192,82536,-28.4,59134,-48.4
9,83872,2016/02,-69.7,194656,80110,-75.7,19486,-56.9
10,64386,2016/01,81.3,114546,114546,-43.8,64386,-43.8
11,836944,2015/12,-21.0,1129632,100123,-64.5,35520,-25.9
12,801424,2015/11,-4.7,1029509,114039,-60.6,44948,-22.1
13,756476,2015/10,-22.3,915470,123219,-61.7,47145,-17.4
14,709331,2015/09,-10.1,792251,98015,-38.1,60656,-10.5
15,648675,2015/08,-6.7,694236,114292,-41.0,67492,-6.6
16,581183,2015/07,-6.7,579944,75002,-3.6,72328,0.2
17,508855,2015/06,0.7,504942,81744,-5.2,77507,0.8
18,431348,2015/05,-0.2,423198,85398,-9.9,76987,1.9
19,354361,2015/04,-6.5,337800,82580,-6.6,77169,4.9
20,277192,2015/03,3.0,255220,93708,-11.9,82536,8.6
21,194656,2015/02,-30.1,161512,86496,-7.4,80110,20.5
22,114546,2015/01,14.4,75016,75016,52.7,114546,52.7
23,1129632,2014/12,-12.2,938979,64609,55.0,100123,20.3
24,1029509,2014/11,-7.5,874370,87813,29.9,114039,17.7
25,915470,2014/10,25.7,786557,120159,2.5,123219,16.4
26,792251,2014/09,-14.2,666398,65047,50.7,98015,18.9
27,694236,2014/08,52.4,601351,65633,74.1,114292,15.4
28,579944,2014/07,-8.3,535718,67879,10.5,75002,8.3
29,504942,2014/06,-4.3,467839,93315,-12.4,81744,7.9
30,423198,2014/05,3.4,374524,90648,-5.8,85398,13.0
31,337800,2014/04,-11.9,283876,93901,-12.1,82580,19.0
32,255220,2014/03,8.3,189975,74801,25.3,93708,34.3
33,161512,2014/02,15.3,115174,46631,85.5,86496,40.2
34,75016,2014/01,16.1,68543,68543,9.4,75016,9.4
35,938979,2013/12,-26.4,1231745,43789,47.5,64609,-23.8
36,874370,2013/11,-26.9,1187956,64479,36.2,87813,-26.4
37,786557,2013/10,84.7,1123477,58654,104.9,120159,-30.0
38,666398,2013/09,-0.9,1064823,95430,-31.8,65047,-37.4
39,601351,2013/08,-3.3,969393,108883,-39.7,65633,-38.0
40,535718,2013/07,-27.3,860510,105513,-35.7,67879,-37.7
41,467839,2013/06,2.9,754997,129203,-27.8,93315,-38.0
42,374524,2013/05,-3.5,625794,135688,-33.2,90648,-40.2
43,283876,2013/04,25.5,490106,137256,-31.6,93901,-42.1
44,189975,2013/03,60.4,352850,120422,-37.9,74801,-46.2
45,115174,2013/02,-32.0,232428,88333,-47.2,46631,-50.4
46,68543,2013/01,0.0,144095,144095,-52.4,68543,-52.4
47,1231745,2012/12,-32.1,1320817,166167,-73.6,43789,-6.7
48,1187956,2012/11,9.9,1154650,107589,-40.1,64479,2.9
49,1123477,2012/10,-38.5,1047061,120740,-51.4,58654,7.3
50,1064823,2012/09,-12.4,926321,126761,-24.7,95430,14.9
51,969393,2012/08,3.2,799560,106217,2.5,108883,21.2
52,860510,2012/07,-18.3,693343,132518,-20.4,105513,24.1
53,754997,2012/06,-4.8,560825,96996,33.2,129203,34.6
54,625794,2012/05,-1.1,463829,117378,15.6,135688,34.9
55,490106,2012/04,14.0,346451,97447,40.8,137256,41.5
56,352850,2012/03,36.3,249004,95560,26.0,120422,41.7
57,232428,2012/02,-38.7,153444,39526,123.5,88333,51.5
58,144095,2012/01,-13.3,113918,113918,26.5,144095,26.5
59,1320817,2011/12,54.4,1174121,165086,0.6,166167,12.5
60,1154650,2011/11,-10.9,1009035,77490,38.8,107589,14.4
61,1047061,2011/10,-4.7,931545,136468,-11.5,120740,12.4
62,926321,2011/09,19.3,795077,61233,107.0,126761,16.5
63,799560,2011/08,-19.8,733844,41123,158.3,106217,8.9
64,693343,2011/07,36.6,692721,67821,95.4,132518,0.1
65,560825,2011/06,-17.4,624900,68098,42.4,96996,-10.3
66,463829,2011/05,20.5,556802,115709,1.4,117378,-16.7
67,346451,2011/04,2.0,441093,122421,-20.4,97447,-21.5
68,249004,2011/03,141.8,318672,136467,-30.0,95560,-21.9
69,153444,2011/02,-65.3,182205,67485,-41.4,39526,-15.8
70,113918,2011/01,-31.0,114720,114720,-0.7,113918,-0.7
