,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6659475,2016/11,15.6,6290904,492946,69.7,836435,5.9
1,5823040,2016/10,-7.2,5797958,519220,39.4,723757,0.4
2,5099283,2016/09,36.0,5278738,531667,46.8,780242,-3.4
3,4319041,2016/08,10.6,4747071,558490,2.7,573609,-9.0
4,3745432,2016/07,-0.1,4188581,494856,4.8,518708,-10.6
5,3226724,2016/06,28.5,3693725,568027,-8.6,519048,-12.6
6,2707676,2016/05,-33.7,3125698,787139,-48.7,403958,-13.4
7,2303718,2016/04,1.5,2338559,650494,-6.4,609014,-1.5
8,1694704,2016/03,20.5,1688065,637865,-6.0,599827,0.4
9,1094877,2016/02,-16.7,1050200,414335,20.1,497632,4.3
10,597245,2016/01,11.8,635865,635865,-6.1,597245,-6.1
11,6825273,2015/12,8.4,6371293,514483,3.9,534369,7.1
12,6290904,2015/11,-5.1,5856810,536460,-8.1,492946,7.4
13,5797958,2015/10,-2.3,5320350,455152,14.1,519220,9.0
14,5278738,2015/09,-4.8,4865198,595029,-10.6,531667,8.5
15,4747071,2015/08,12.9,4270169,744983,-25.0,558490,11.2
16,4188581,2015/07,-12.9,3525186,594326,-16.7,494856,18.8
17,3693725,2015/06,-27.8,2930860,539972,5.2,568027,26.0
18,3125698,2015/05,21.0,2390888,570662,37.9,787139,30.7
19,2338559,2015/04,2.0,1820226,567833,14.6,650494,28.5
20,1688065,2015/03,54.0,1252393,449883,41.8,637865,34.8
21,1050200,2015/02,-34.8,802510,333766,24.1,414335,30.9
22,635865,2015/01,23.6,468744,468744,35.7,635865,35.7
23,6371293,2014/12,-4.1,4890416,399114,28.9,514483,30.3
24,5856810,2014/11,17.9,4491302,463483,15.8,536460,30.4
25,5320350,2014/10,-23.5,4027819,357713,27.2,455152,32.1
26,4865198,2014/09,-20.1,3670106,352787,68.7,595029,32.6
27,4270169,2014/08,25.4,3317319,399799,86.3,744983,28.7
28,3525186,2014/07,10.1,2917520,373867,59.0,594326,20.8
29,2930860,2014/06,-5.4,2543653,381698,41.5,539972,15.2
30,2390888,2014/05,0.5,2161955,463591,23.1,570662,10.6
31,1820226,2014/04,26.2,1698364,435009,30.5,567833,7.2
32,1252393,2014/03,34.8,1263355,501451,-10.3,449883,-0.9
33,802510,2014/02,-28.8,761904,316611,5.4,333766,5.3
34,468744,2014/01,17.5,445293,445293,5.3,468744,5.3
35,7145428,2013/12,113.6,5512365,437647,214.5,1376502,29.6
36,5768926,2013/11,-15.5,5074718,483918,33.2,644425,13.7
37,5124501,2013/10,29.9,4590800,463457,64.5,762479,11.6
38,4362022,2013/09,13.6,4127343,581643,0.9,587133,5.7
39,3774889,2013/08,-9.0,3545700,524311,-1.4,516814,6.5
40,3258075,2013/07,7.6,3021389,521980,8.9,568238,7.8
41,2689837,2013/06,13.9,2499409,429976,22.8,527882,7.6
42,2161955,2013/05,6.6,2069433,505912,-8.4,463591,4.5
43,1698364,2013/04,-13.2,1563521,435198,0.0,435009,8.6
44,1263355,2013/03,58.4,1128323,476383,5.3,501451,12.0
45,761904,2013/02,-28.9,651940,325775,-2.8,316611,16.9
46,445293,2013/01,0.0,326165,326165,36.5,445293,36.5
47,3813523,2012/12,-29.2,5163165,276977,-15.4,234447,-26.1
48,3579076,2012/11,-9.2,4886188,279591,18.5,331305,-26.8
49,3247771,2012/10,-4.3,4606597,337409,8.2,364992,-29.5
50,2882779,2012/09,-2.7,4269188,362412,5.2,381320,-32.5
51,2501459,2012/08,19.2,3906776,293045,33.7,391737,-36.0
52,2109722,2012/07,8.4,3613731,329520,-0.3,328576,-41.6
53,1781146,2012/06,-21.2,3284211,272809,11.1,303131,-45.8
54,1478015,2012/05,29.0,3011402,612618,-37.2,384782,-50.9
55,1093233,2012/04,-9.4,2398784,628131,-52.5,298214,-54.4
56,795019,2012/03,38.2,1770653,625103,-47.3,329277,-55.1
57,465742,2012/02,4.8,1145550,544503,-56.2,238346,-59.3
58,227396,2012/01,-17.9,601047,601047,-62.2,227396,-62.2
59,5163165,2011/12,-0.9,4770194,363544,-23.8,276977,8.2
60,4886188,2011/11,-17.1,4406651,370745,-24.6,279591,10.9
61,4606597,2011/10,-6.9,4035906,462801,-27.1,337409,14.1
62,4269188,2011/09,23.7,3573105,607721,-40.4,362412,19.5
63,3906776,2011/08,-11.1,2965383,592438,-50.5,293045,31.7
64,3613731,2011/07,20.8,2372946,433455,-24.0,329520,52.3
65,3284211,2011/06,-55.5,1939490,363511,-25.0,272809,69.3
66,3011402,2011/05,-2.5,1575979,400663,52.9,612618,91.1
67,2398784,2011/04,0.5,1175316,307252,104.4,628131,104.1
68,1770653,2011/03,14.8,868065,283426,120.6,625103,104.0
69,1145550,2011/02,-9.4,584639,277894,95.9,544503,95.9
70,601047,2011/01,65.3,306745,306745,95.9,601047,95.9
