,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3436082,2016/11,25.1,2872600,296637,17.0,347025,19.6
1,3089057,2016/10,-6.4,2575936,305741,-9.3,277371,19.9
2,2811686,2016/09,-18.5,2270195,242486,22.2,296265,23.9
3,2515421,2016/08,30.3,2027709,361508,0.6,363666,24.0
4,2151754,2016/07,-9.0,1666201,207774,34.4,279168,29.1
5,1872587,2016/06,-6.1,1458427,235393,30.3,306814,28.4
6,1565773,2016/05,0.1,1223034,251191,30.0,326637,28.0
7,1239136,2016/04,9.7,971843,249165,31.0,326480,27.5
8,912657,2016/03,28.5,722678,263120,13.1,297626,26.3
9,615031,2016/02,-39.6,459558,203742,13.6,231537,33.8
10,383494,2016/01,18.9,255816,255816,49.9,383494,49.9
11,3195240,2015/12,8.8,2971234,315378,2.3,322640,7.5
12,2872600,2015/11,-3.0,2655856,222897,33.1,296637,8.2
13,2575962,2015/10,26.1,2432959,248369,23.1,305741,5.9
14,2270222,2015/09,-32.9,2184590,228604,6.1,242486,3.9
15,2027710,2015/08,74.0,1955986,227549,58.9,361508,3.7
16,1666202,2015/07,-11.7,1728437,226031,-8.1,207774,-3.6
17,1458428,2015/06,-6.3,1502406,241085,-2.4,235393,-2.9
18,1223034,2015/05,0.8,1261321,272013,-7.7,251191,-3.0
19,971844,2015/04,-5.3,989308,264137,-5.7,249165,-1.8
20,722678,2015/03,29.1,725171,235443,11.8,263120,-0.3
21,459558,2015/02,-20.4,489728,179229,13.7,203742,-6.2
22,255816,2015/01,-18.9,310499,310499,-17.6,255816,-17.6
23,2971234,2014/12,41.5,2970773,274266,15.0,315378,0.0
24,2655856,2014/11,-10.3,2696507,251980,-11.5,222897,-1.5
25,2432959,2014/10,8.6,2444527,246978,0.6,248369,-0.5
26,2184590,2014/09,0.5,2197548,230735,-0.9,228604,-0.6
27,1955986,2014/08,0.7,1966813,255943,-11.1,227549,-0.6
28,1728437,2014/07,-6.2,1710870,215472,4.9,226031,1.0
29,1502406,2014/06,-11.4,1495398,221125,9.0,241085,0.5
30,1261321,2014/05,3.0,1274273,277116,-1.8,272013,-1.0
31,989308,2014/04,12.2,997157,239605,10.2,264137,-0.8
32,725171,2014/03,31.4,757552,317389,-25.8,235443,-4.3
33,489728,2014/02,-42.3,440163,157062,14.1,179229,11.3
34,310499,2014/01,13.2,283101,283101,9.7,310499,9.7
35,3086319,2013/12,8.8,3196726,261304,5.0,274266,-3.5
36,2812053,2013/11,2.0,2935423,234322,7.5,251980,-4.2
37,2560073,2013/10,7.0,2701101,315940,-21.8,246978,-5.2
38,2313095,2013/09,-9.8,2385161,204081,13.1,230735,-3.0
39,2082359,2013/08,18.8,2218354,270083,-5.2,255943,-6.1
40,1826416,2013/07,-2.5,1948272,218444,-1.4,215472,-6.3
41,1610943,2013/06,-20.2,1729828,323029,-31.5,221125,-6.9
42,1389819,2013/05,15.6,1406799,258038,7.4,277116,-1.2
43,1112703,2013/04,-28.0,1148760,349027,-31.4,239605,-3.1
44,873098,2013/03,135.0,799733,216739,53.5,332808,9.2
45,540290,2013/02,-64.5,685734,351224,-59.7,141643,-21.2
46,398647,2013/01,0.0,334510,334510,19.2,398647,19.2
47,2158619,2012/12,-6.4,2066561,191374,-5.0,181847,4.4
48,1976772,2012/11,12.9,1875187,198055,-1.9,194215,5.4
49,1782557,2012/10,3.0,1677132,170980,0.6,172055,6.3
50,1610502,2012/09,-17.7,1506152,200312,-16.6,166967,6.9
51,1443535,2012/08,17.8,1305840,175910,15.3,202832,10.5
52,1240703,2012/07,-1.2,1129930,155983,10.4,172178,9.8
53,1068525,2012/06,-20.7,973947,164506,5.9,174291,9.7
54,894234,2012/05,21.0,809441,183929,19.4,219684,10.5
55,674550,2012/04,11.9,625512,154844,17.2,181518,7.8
56,493032,2012/03,6.4,470668,182494,-11.1,162217,4.8
57,330815,2012/02,-14.5,288174,95220,60.1,152489,14.8
58,178326,2012/01,-6.8,192954,192954,-7.6,178326,-7.6
59,2066561,2011/12,-3.4,2170745,174702,9.5,191374,-4.8
60,1875187,2011/11,15.8,1996043,163263,21.3,198055,-6.1
61,1677132,2011/10,-14.6,1832780,147686,15.8,170980,-8.5
62,1506152,2011/09,13.9,1685094,147318,36.0,200312,-10.6
63,1305840,2011/08,12.8,1537776,221583,-20.6,175910,-15.1
64,1129930,2011/07,-5.2,1316193,198084,-21.3,155983,-14.1
65,973947,2011/06,-10.6,1118109,189841,-13.3,164506,-12.9
66,809441,2011/05,18.8,928268,181291,1.5,183929,-12.8
67,625512,2011/04,-15.1,746977,196360,-21.1,154844,-16.3
68,470668,2011/03,91.7,550617,181486,0.6,182494,-14.5
69,288174,2011/02,-50.7,369131,167580,-43.2,95220,-21.9
70,192954,2011/01,10.4,201551,201551,-4.3,192954,-4.3
