,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8224824,2016/11,-5.7,8824342,853802,-12.9,743733,-6.8
1,7476948,2016/10,-4.8,7970072,855070,-7.8,788672,-6.2
2,6688276,2016/09,-3.4,7115002,902533,-8.3,828098,-6.0
3,5860178,2016/08,10.6,6212469,808341,6.0,857132,-5.7
4,5002727,2016/07,12.1,5404128,767242,1.0,774992,-7.4
5,4227735,2016/06,-4.3,4636886,700105,-1.2,691652,-8.8
6,3536083,2016/05,-1.4,3936781,737947,-2.1,722606,-10.2
7,2818530,2016/04,-1.2,3198834,809468,-9.4,733036,-11.9
8,2085494,2016/03,55.5,2389366,804702,-7.8,742053,-12.7
9,1343441,2016/02,-44.9,1584664,679226,-29.8,477042,-15.2
10,866399,2016/01,8.9,905438,905438,-4.3,866399,-4.3
11,9620007,2015/12,-6.8,12237590,933214,-14.7,795665,-21.4
12,8824342,2015/11,-0.2,11323170,907696,-5.9,853802,-22.1
13,7970238,2015/10,-5.3,10415470,1080743,-20.9,855070,-23.5
14,7115168,2015/09,11.6,9334731,1060431,-14.9,902533,-23.8
15,6212635,2015/08,5.4,8274300,1110246,-27.2,808341,-24.9
16,5404134,2015/07,9.6,7164054,1088947,-29.5,767242,-24.5
17,4636892,2015/06,-5.1,6075107,1054615,-33.6,700105,-23.6
18,3936787,2015/05,-8.8,5020492,1084018,-31.9,737947,-21.5
19,3198834,2015/04,0.6,3936474,1094570,-26.0,809468,-18.7
20,2389366,2015/03,18.5,2841904,1048321,-23.2,804702,-15.9
21,1584664,2015/02,-25.0,1793583,828862,-18.0,679226,-11.6
22,905438,2015/01,-3.0,964721,964721,-6.2,905438,-6.2
23,12261148,2014/12,2.8,11290242,924557,0.9,933214,8.6
24,11327934,2014/11,-16.0,10387443,953894,-4.8,907696,9.1
25,10417980,2014/10,1.9,9433549,896463,20.5,1080743,10.4
26,9337237,2014/09,-4.5,8533602,1004508,5.6,1060431,9.4
27,8276806,2014/08,2.0,7529094,1019328,8.9,1110246,9.9
28,7155371,2014/07,3.3,6509766,971153,12.1,1088947,9.9
29,6066424,2014/06,-2.7,5538613,937146,12.5,1054615,9.5
30,5011809,2014/05,-1.0,4601467,971398,11.6,1084018,8.9
31,3936474,2014/04,4.4,3630069,1043050,4.9,1094570,8.4
32,2841904,2014/03,26.5,2587019,943937,11.1,1048321,9.9
33,1793583,2014/02,-14.1,1643082,658400,25.9,828862,9.2
34,964721,2014/01,4.3,984682,984682,-2.0,964721,-2.0
35,11312000,2013/12,-3.1,11569960,971370,-4.8,924557,-2.2
36,10387440,2013/11,6.4,10598590,1023241,-6.8,953894,-2.0
37,9433549,2013/10,-10.8,9575352,1058397,-15.3,896463,-1.5
38,8533602,2013/09,-1.5,8477359,1140509,-11.9,1004508,0.7
39,7529094,2013/08,5.0,7336850,1114964,-8.6,1019328,2.6
40,6509766,2013/07,3.6,6221886,1020634,-4.8,971153,4.6
41,5538613,2013/06,-3.5,5201252,892601,5.0,937146,6.5
42,4601467,2013/05,-6.9,4308651,921080,5.5,971398,6.8
43,3630069,2013/04,10.5,3387571,904278,15.3,1043050,7.2
44,2587019,2013/03,43.4,2459229,925433,2.0,943937,5.2
45,1643082,2013/02,-33.1,1533796,801121,-17.8,658400,7.1
46,984682,2013/01,0.0,732675,732675,34.4,984682,34.4
47,9793003,2012/12,-19.9,8317409,630014,17.0,737186,17.7
48,9055817,2012/11,-17.0,7687395,580229,58.6,920034,17.8
49,8135783,2012/10,15.4,7107166,640806,72.9,1107827,14.5
50,7027956,2012/09,14.3,6466360,584630,64.3,960267,8.7
51,6067689,2012/08,-5.1,5881730,579639,44.9,840138,3.2
52,5227551,2012/07,14.0,5302091,772048,14.7,885364,-1.4
53,4342187,2012/06,4.5,4530043,818869,-5.2,776576,-4.1
54,3565611,2012/05,10.1,3711174,849871,-12.5,743333,-3.9
55,2822278,2012/04,-15.3,2861302,764732,-11.7,675368,-1.4
56,2146910,2012/03,10.6,2096570,740077,7.7,797377,2.4
57,1349533,2012/02,14.7,1356493,688699,4.7,720960,-0.5
58,628573,2012/01,-0.2,667794,667794,-5.9,628573,-5.9
59,8317409,2011/12,8.6,7929270,698702,-9.8,630014,4.9
60,7687395,2011/11,-9.4,7230568,586369,-1.0,580229,6.3
61,7107166,2011/10,9.6,6644199,525764,21.9,640806,7.0
62,6466360,2011/09,0.9,6118435,721188,-18.9,584630,5.7
63,5881730,2011/08,-24.9,5397247,759282,-23.6,579639,9.0
64,5302091,2011/07,-5.7,4637964,771242,0.1,772048,14.3
65,4530043,2011/06,-3.6,3866723,744577,10.0,818869,17.1
66,3711174,2011/05,11.1,3122146,653094,30.1,849871,18.9
67,2861302,2011/04,3.3,2469052,786916,-2.8,764732,15.9
68,2096570,2011/03,7.5,1682136,641691,15.3,740077,24.6
69,1356493,2011/02,3.1,1040444,513425,34.1,688699,30.4
70,667794,2011/01,-4.4,527020,527020,26.7,667794,26.7
